category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7706,1575,7837,22229,7409.7,31.9,34.2,1.7,6,219.2,235,271.8,273.2,289.1,294.1,278
Aggravated Battery,7852,8310,8336,7485,8071,1498,8066,23892,7964,2.8,2.7,-0.1,1,294.6,311.8,312.8,280.9,302.8,302.7,298.8
Arson,376,588,529,422,512,93,510,1463,487.7,36.2,35.6,-0.4,5,14.1,22.1,19.8,15.8,19.2,19.1,18.3
Burglary,9638,8757,6659,7592,7469,1495,7310,21720,7240,-22.5,-24.2,-2.1,1,361.6,328.6,249.9,284.9,280.3,274.3,271.7
Criminal Sexual Abuse,1553,1127,1215,1312,1432,265,1396,3959,1319.7,-7.8,-10.1,-2.5,6,58.3,42.3,45.6,49.2,53.7,52.4,49.5
Criminal Sexual Assault,1892,1468,1701,1786,1795,325,1742,5282,1760.7,-5.1,-7.9,-3,-1,71,55.1,63.8,67,67.4,65.4,66.1
Disorderly Conduct,2720,1248,671,816,1146,251,1172,2633,877.7,-57.9,-56.9,2.3,34,102.1,46.8,25.2,30.6,43,44,32.9
Drug Abuse,13241,6384,4429,3912,4462,1296,4576,12803,4267.7,-66.3,-65.4,2.6,7,496.8,239.5,166.2,146.8,167.4,171.7,160.1
Embezzlement,44,21,28,29,35,3,25,92,30.7,-20.5,-43.2,-28.6,-19,1.7,0.8,1.1,1.1,1.3,0.9,1.2
Forgery & Counterfeiting,1577,1043,1014,2543,1783,269,1620,5340,1780,13.1,2.7,-9.1,-9,59.2,39.1,38,95.4,66.9,60.8,66.8
Fraud,18345,17883,16831,14458,15148,2896,14392,46437,15479,-17.4,-21.5,-5,-7,688.4,671,631.5,542.5,568.4,540,580.8
Gambling,143,26,13,10,15,3,16,38,12.7,-89.5,-88.8,6.7,26,5.4,1,0.5,0.4,0.6,0.6,0.5
Human Trafficking,15,5,9,17,7,3,8,33,11,-53.3,-46.7,14.3,-27,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,45,186,573,191,-19.8,-19.8,0,-3,8.7,5.4,6.9,7.6,7,7,7.2
Misc Non-Index Offense,26858,19562,19454,20920,22324,5306,22532,62698,20899.3,-16.9,-16.1,0.9,8,1007.8,734,730,785,837.7,845.5,784.2
Motor Vehicle Theft,8977,9959,10602,21456,29222,4899,27456,61280,20426.7,225.5,205.8,-6,34,336.8,373.7,397.8,805.1,1096.5,1030.2,766.5
Murder,498,787,804,723,625,97,615,2152,717.3,25.5,23.5,-1.6,-14,18.7,29.5,30.2,27.1,23.5,23.1,26.9
Offenses Against Family,1304,903,927,926,897,212,849,2750,916.7,-31.2,-34.9,-5.4,-7,48.9,33.9,34.8,34.7,33.7,31.9,34.4
Prostitution,762,340,173,353,262,70,231,788,262.7,-65.6,-69.7,-11.8,-12,28.6,12.8,6.5,13.2,9.8,8.7,9.9
Robbery,7995,7855,7918,8963,11060,1942,11047,27941,9313.7,38.3,38.2,-0.1,19,300,294.7,297.1,336.3,415,414.5,349.5
Simple Assault,14975,12174,13373,13884,15302,3280,15447,42559,14186.3,2.2,3.2,0.9,9,561.9,456.8,501.8,521,574.2,579.6,532.3
Simple Battery,41665,33204,32125,33447,36091,7872,36756,101663,33887.7,-13.4,-11.8,1.8,8,1563.4,1245.9,1205.4,1255,1354.2,1379.2,1271.6
Stolen Property,43,59,25,76,62,16,58,163,54.3,44.2,34.9,-6.5,7,1.6,2.2,0.9,2.9,2.3,2.2,2
Theft,47804,30569,27764,34766,36632,8102,37410,99162,33054,-23.4,-21.7,2.1,13,1793.7,1147,1041.8,1304.5,1374.5,1403.7,1240.3
Theft Over $500,14687,10752,13034,20104,20680,3491,20127,53818,17939.3,40.8,37,-2.7,12,551.1,403.4,489.1,754.4,776,755.2,673.1
Vandalism,25717,24173,24594,26819,29696,5848,29629,81109,27036.3,15.5,15.2,-0.2,10,965,907,922.8,1006.3,1114.3,1111.8,1014.5
Weapons Violation,6559,8581,9157,8962,8813,1735,8645,26932,8977.3,34.4,31.8,-1.9,-4,246.1,322,343.6,336.3,330.7,324.4,336.9
