category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7712,7900,837,7682,22235,7411.7,32,31.5,-0.4,4,219.2,235,271.8,273.2,289.4,296.5,288.3,278.2
Aggravated Battery,7852,8310,8336,7490,8070,8180,858,8030,23896,7965.3,2.8,2.3,-0.5,1,294.7,311.9,312.9,281.1,302.9,307,301.4,298.9
Arson,376,588,529,422,513,482,57,466,1464,488,36.4,23.9,-9.2,-5,14.1,22.1,19.9,15.8,19.3,18.1,17.5,18.3
Burglary,9638,8757,6659,7594,7481,8413,1086,8462,21734,7244.7,-22.4,-12.2,13.1,17,361.7,328.7,249.9,285,280.8,315.7,317.6,271.9
Criminal Sexual Abuse,1553,1127,1215,1325,1473,1315,185,1290,4013,1337.7,-5.2,-16.9,-12.4,-4,58.3,42.3,45.6,49.7,55.3,49.4,48.4,50.2
Criminal Sexual Assault,1892,1468,1701,1823,1853,1736,218,1700,5377,1792.3,-2.1,-10.1,-8.3,-5,71,55.1,63.8,68.4,69.5,65.2,63.8,67.3
Disorderly Conduct,2720,1248,671,816,1148,1312,224,1369,2635,878.3,-57.8,-49.7,19.3,56,102.1,46.8,25.2,30.6,43.1,49.2,51.4,33
Drug Abuse,13241,6384,4429,3934,4655,5207,1292,5584,13018,4339.3,-64.8,-57.8,20,29,496.9,239.6,166.2,147.6,174.7,195.4,209.6,162.9
Embezzlement,44,21,28,34,48,34,1,31,110,36.7,9.1,-29.5,-35.4,-16,1.7,0.8,1.1,1.3,1.8,1.3,1.2,1.4
Forgery & Counterfeiting,1577,1043,1014,2555,1828,1469,136,1389,5397,1799,15.9,-11.9,-24,-23,59.2,39.1,38.1,95.9,68.6,55.1,52.1,67.5
Fraud,18345,17883,16831,14707,15675,14492,1861,13987,47213,15737.7,-14.6,-23.8,-10.8,-11,688.5,671.2,631.7,552,588.3,543.9,524.9,590.7
Gambling,143,26,13,10,15,22,0,22,38,12.7,-89.5,-84.6,46.7,73,5.4,1,0.5,0.4,0.6,0.8,0.8,0.5
Human Trafficking,15,5,9,13,8,20,2,20,30,10,-46.7,33.3,150,100,0.6,0.2,0.3,0.5,0.3,0.8,0.8,0.4
Involuntary Manslaughter,10,9,6,7,4,2,0,2,17,5.7,-60,-80,-50,-65,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,27,191,573,191,-19.8,-17.7,2.7,0,8.7,5.4,6.9,7.6,7,7.4,7.2,7.2
Misc Non-Index Offense,26858,19562,19454,20941,22529,24042,3752,23947,62924,20974.7,-16.1,-10.8,6.3,14,1008,734.2,730.1,785.9,845.5,902.3,898.8,787.2
Motor Vehicle Theft,8977,9959,10602,21467,29253,21672,2340,20559,61322,20440.7,225.9,129,-29.7,1,336.9,373.8,397.9,805.7,1097.9,813.4,771.6,767.2
Murder,498,787,804,727,629,585,58,581,2160,720,26.3,16.7,-7.6,-19,18.7,29.5,30.2,27.3,23.6,22,21.8,27
Obscenity,0,0,0,2,1,13,1,14,3,1,Inf,Inf,1300,1300,0,0,0,0.1,0,0.5,0.5,0
Offenses Against Family,1304,903,927,928,867,736,112,693,2722,907.3,-33.5,-46.9,-20.1,-24,48.9,33.9,34.8,34.8,32.5,27.6,26,34.1
Prostitution,762,340,173,361,266,357,31,345,800,266.7,-65.1,-54.7,29.7,29,28.6,12.8,6.5,13.5,10,13.4,12.9,10
Robbery,7995,7855,7918,8964,11052,9122,911,8681,27934,9311.3,38.2,8.6,-21.5,-7,300.1,294.8,297.2,336.4,414.8,342.4,325.8,349.5
Simple Assault,14975,12174,13373,13894,15333,15934,1987,15686,42600,14200,2.4,4.7,2.3,10,562,456.9,501.9,521.5,575.5,598,588.7,532.9
Simple Battery,41665,33204,32125,33462,36157,37876,4598,37052,101744,33914.7,-13.2,-11.1,2.5,9,1563.7,1246.2,1205.7,1255.9,1357,1421.5,1390.6,1272.9
Stolen Property,43,59,25,76,62,63,9,60,163,54.3,44.2,39.5,-3.2,10,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2
Theft,47804,30569,27764,34781,36717,42353,5701,42297,99262,33087.3,-23.2,-11.5,15.2,28,1794.1,1147.3,1042,1305.4,1378,1589.6,1587.5,1241.8
Theft Over $500,14687,10752,13034,20111,20757,17963,1766,17235,53902,17967.3,41.3,17.3,-17,-4,551.2,403.5,489.2,754.8,779,674.2,646.8,674.3
Vandalism,25717,24173,24594,26822,29727,28003,3006,27039,81143,27047.7,15.6,5.1,-9,-0,965.2,907.2,923,1006.7,1115.7,1051,1014.8,1015.1
Weapons Violation,6559,8581,9157,8963,8816,8034,863,7667,26936,8978.7,34.4,16.9,-13,-15,246.2,322.1,343.7,336.4,330.9,301.5,287.8,337
