category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7178,7599,20786,6928.7,24.7,30.1,4.4,10,216.6,232.2,268.6,270,281.8,256.9
Aggravated Battery,7852,8310,8336,7488,7581,7955,24134,8044.7,-4.6,1.3,6.2,-1,291.2,308.2,309.1,277.7,295,298.3
Arson,376,588,529,422,468,494,1539,513,12.2,31.4,17.1,-4,13.9,21.8,19.6,15.6,18.3,19
Burglary,9638,8757,6659,7595,6942,7487,23011,7670.3,-21.2,-22.3,-1.4,-2,357.4,324.7,246.9,281.7,277.6,284.4
Criminal Sexual Abuse,1553,1127,1215,1311,1340,1405,3653,1217.7,-15.6,-9.5,7.2,15,57.6,41.8,45.1,48.6,52.1,45.2
Criminal Sexual Assault,1892,1468,1701,1776,1648,1720,4945,1648.3,-6.1,-9.1,-3.2,4,70.2,54.4,63.1,65.9,63.8,61.1
Disorderly Conduct,2720,1248,671,816,1081,1117,2735,911.7,-70,-58.9,36.9,23,100.9,46.3,24.9,30.3,41.4,33.8
Drug Abuse,13241,6384,4429,3909,4111,4305,14722,4907.3,-70.5,-67.5,10.1,-12,491,236.7,164.2,145,159.6,182
Embezzlement,44,21,28,26,25,28,75,25,-40.9,-36.4,7.7,12,1.6,0.8,1,1,1,0.9
Forgery & Counterfeiting,1577,1043,1014,2540,1569,1733,4597,1532.3,61.1,9.9,-31.8,13,58.5,38.7,37.6,94.2,64.3,56.8
Fraud,18345,17883,16831,14348,13671,14516,49062,16354,-21.8,-20.9,1.2,-11,680.3,663.2,624.2,532.1,538.3,606.5
Gambling,143,26,13,10,14,14,49,16.3,-93,-90.2,40,-14,5.3,1,0.5,0.4,0.5,0.6
Human Trafficking,15,5,9,17,8,8,31,10.3,13.3,-46.7,-52.9,-22,0.6,0.2,0.3,0.6,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,2,22,7.3,-30,-80,-71.4,-73,0.4,0.3,0.2,0.3,0.1,0.3
Liquor License,232,143,184,203,169,175,530,176.7,-12.5,-24.6,-13.8,-1,8.6,5.3,6.8,7.5,6.5,6.6
Misc Non-Index Offense,26858,19562,19454,20905,20783,21944,59921,19973.7,-22.2,-18.3,5,10,996,725.4,721.4,775.2,813.8,740.7
Motor Vehicle Theft,8977,9959,10602,21450,27406,29484,42011,14003.7,138.9,228.4,37.5,111,332.9,369.3,393.2,795.5,1093.4,519.3
Murder,498,787,804,720,591,632,2311,770.3,44.6,26.9,-12.2,-18,18.5,29.2,29.8,26.7,23.4,28.6
Offenses Against Family,1304,903,927,928,879,920,2758,919.3,-28.8,-29.4,-0.9,0,48.4,33.5,34.4,34.4,34.1,34.1
Prostitution,762,340,173,353,257,262,866,288.7,-53.7,-65.6,-25.8,-9,28.3,12.6,6.4,13.1,9.7,10.7
Robbery,7995,7855,7918,8965,10321,10985,24738,8246,12.1,37.4,22.5,33,296.5,291.3,293.6,332.5,407.4,305.8
Simple Assault,14975,12174,13373,13882,14345,15102,39429,13143,-7.3,0.8,8.8,15,555.3,451.5,495.9,514.8,560,487.4
Simple Battery,41665,33204,32125,33438,33784,35720,98767,32922.3,-19.7,-14.3,6.8,8,1545.1,1231.3,1191.3,1240,1324.7,1220.9
Stolen Property,43,59,25,76,56,60,160,53.3,76.7,39.5,-21.1,13,1.6,2.2,0.9,2.8,2.2,2
Theft,47804,30569,27764,34752,33711,35848,93085,31028.3,-27.3,-25,3.2,16,1772.8,1133.6,1029.6,1288.8,1329.4,1150.7
Theft Over $500,14687,10752,13034,20096,19322,20454,43882,14627.3,36.8,39.3,1.8,40,544.7,398.7,483.4,745.2,758.5,542.4
Vandalism,25717,24173,24594,26817,27768,29489,75584,25194.7,4.3,14.7,10,17,953.7,896.4,912.1,994.5,1093.6,934.3
Weapons Violation,6559,8581,9157,8957,8363,8788,26695,8898.3,36.6,34,-1.9,-1,243.2,318.2,339.6,332.2,325.9,330
