category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,6559,7600,20786,6928.7,24.7,30.1,4.4,10,216.6,232.2,268.6,270,281.8,256.9
Aggravated Battery,7852,8310,8336,7490,6938,7948,24136,8045.3,-4.6,1.2,6.1,-1,291.2,308.2,309.1,277.8,294.7,298.4
Arson,376,588,529,422,424,481,1539,513,12.2,27.9,14,-6,13.9,21.8,19.6,15.6,17.8,19
Burglary,9638,8757,6659,7594,6244,7496,23010,7670,-21.2,-22.2,-1.3,-2,357.4,324.7,246.9,281.6,278,284.4
Criminal Sexual Abuse,1553,1127,1215,1312,1226,1405,3654,1218,-15.5,-9.5,7.1,15,57.6,41.8,45.1,48.7,52.1,45.2
Criminal Sexual Assault,1892,1468,1701,1774,1509,1714,4943,1647.7,-6.2,-9.4,-3.4,4,70.2,54.4,63.1,65.8,63.6,61.1
Disorderly Conduct,2720,1248,671,816,982,1070,2735,911.7,-70,-60.7,31.1,17,100.9,46.3,24.9,30.3,39.7,33.8
Drug Abuse,13241,6384,4429,3909,3682,4176,14722,4907.3,-70.5,-68.5,6.8,-15,491,236.7,164.2,145,154.9,182
Embezzlement,44,21,28,25,22,28,74,24.7,-43.2,-36.4,12,13,1.6,0.8,1,0.9,1,0.9
Forgery & Counterfeiting,1577,1043,1014,2537,1423,1872,4594,1531.3,60.9,18.7,-26.2,22,58.5,38.7,37.6,94.1,69.4,56.8
Fraud,18345,17883,16831,14313,12429,14626,49027,16342.3,-22,-20.3,2.2,-11,680.3,663.2,624.2,530.8,542.4,606
Gambling,143,26,13,10,14,14,49,16.3,-93,-90.2,40,-14,5.3,1,0.5,0.4,0.5,0.6
Human Trafficking,15,5,9,17,7,8,31,10.3,13.3,-46.7,-52.9,-22,0.6,0.2,0.3,0.6,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,3,22,7.3,-30,-70,-57.1,-59,0.4,0.3,0.2,0.3,0.1,0.3
Liquor License,232,143,184,203,157,184,530,176.7,-12.5,-20.7,-9.4,4,8.6,5.3,6.8,7.5,6.8,6.6
Misc Non-Index Offense,26858,19562,19454,20904,18750,21598,59920,19973.3,-22.2,-19.6,3.3,8,996,725.4,721.4,775.2,800.9,740.7
Motor Vehicle Theft,8977,9959,10602,21448,25122,30258,42009,14003,138.9,237.1,41.1,116,332.9,369.3,393.2,795.4,1122.1,519.3
Murder,498,787,804,719,538,645,2310,770,44.4,29.5,-10.3,-16,18.5,29.2,29.8,26.7,23.9,28.6
Offenses Against Family,1304,903,927,935,794,898,2765,921.7,-28.3,-31.1,-4,-3,48.4,33.5,34.4,34.7,33.3,34.2
Prostitution,762,340,173,355,242,269,868,289.3,-53.4,-64.7,-24.2,-7,28.3,12.6,6.4,13.2,10,10.7
Robbery,7995,7855,7918,8964,9218,10830,24737,8245.7,12.1,35.5,20.8,31,296.5,291.3,293.6,332.4,401.6,305.8
Simple Assault,14975,12174,13373,13880,13056,14968,39427,13142.3,-7.3,-0,7.8,14,555.3,451.5,495.9,514.7,555.1,487.4
Simple Battery,41665,33204,32125,33434,30752,35291,98763,32921,-19.8,-15.3,5.6,7,1545.1,1231.3,1191.3,1239.9,1308.7,1220.9
Stolen Property,43,59,25,76,52,61,160,53.3,76.7,41.9,-19.7,14,1.6,2.2,0.9,2.8,2.3,2
Theft,47804,30569,27764,34749,30219,35376,93082,31027.3,-27.3,-26,1.8,14,1772.8,1133.6,1029.6,1288.6,1311.9,1150.6
Theft Over $500,14687,10752,13034,20095,17657,20711,43881,14627,36.8,41,3.1,42,544.7,398.7,483.4,745.2,768.1,542.4
Vandalism,25717,24173,24594,26816,25251,29439,75583,25194.3,4.3,14.5,9.8,17,953.7,896.4,912.1,994.5,1091.7,934.3
Weapons Violation,6559,8581,9157,8957,7693,8760,26695,8898.3,36.6,33.6,-2.2,-2,243.2,318.2,339.6,332.2,324.9,330
