category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,5371,7548,20785,6928.3,24.6,29.2,3.7,9,216.6,232.2,268.6,270,279.9,256.9
Aggravated Battery,7852,8310,8336,7487,5692,7869,24133,8044.3,-4.6,0.2,5.1,-2,291.2,308.2,309.1,277.6,291.8,298.3
Arson,376,588,529,422,350,476,1539,513,12.2,26.6,12.8,-7,13.9,21.8,19.6,15.6,17.7,19
Burglary,9638,8757,6659,7593,5104,7534,23009,7669.7,-21.2,-21.8,-0.8,-2,357.4,324.7,246.9,281.6,279.4,284.4
Criminal Sexual Abuse,1553,1127,1215,1325,1016,1404,3667,1222.3,-14.7,-9.6,6,15,57.6,41.8,45.1,49.1,52.1,45.3
Criminal Sexual Assault,1892,1468,1701,1771,1254,1756,4940,1646.7,-6.4,-7.2,-0.8,7,70.2,54.4,63.1,65.7,65.1,61.1
Disorderly Conduct,2720,1248,671,816,796,995,2735,911.7,-70,-63.4,21.9,9,100.9,46.3,24.9,30.3,36.9,33.8
Drug Abuse,13241,6384,4429,3907,3000,4008,14720,4906.7,-70.5,-69.7,2.6,-18,491,236.7,164.2,144.9,148.6,182
Embezzlement,44,21,28,25,16,26,74,24.7,-43.2,-40.9,4,5,1.6,0.8,1,0.9,1,0.9
Forgery & Counterfeiting,1577,1043,1014,2530,1144,2180,4587,1529,60.4,38.2,-13.8,43,58.5,38.7,37.6,93.8,80.8,56.7
Fraud,18345,17883,16831,14244,10326,14690,48958,16319.3,-22.4,-19.9,3.1,-10,680.3,663.2,624.2,528.2,544.8,605.2
Gambling,143,26,13,10,8,8,49,16.3,-93,-94.4,-20,-51,5.3,1,0.5,0.4,0.3,0.6
Human Trafficking,15,5,9,17,5,8,31,10.3,13.3,-46.7,-52.9,-22,0.6,0.2,0.3,0.6,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,5,22,7.3,-30,-50,-28.6,-32,0.4,0.3,0.2,0.3,0.2,0.3
Liquor License,232,143,184,203,133,197,530,176.7,-12.5,-15.1,-3,11,8.6,5.3,6.8,7.5,7.3,6.6
Misc Non-Index Offense,26858,19562,19454,20898,15463,21308,59914,19971.3,-22.2,-20.7,2,7,996,725.4,721.4,775,790.2,740.6
Motor Vehicle Theft,8977,9959,10602,21449,20669,30982,42010,14003.3,138.9,245.1,44.4,121,332.9,369.3,393.2,795.4,1148.9,519.3
Murder,498,787,804,719,444,661,2310,770,44.4,32.7,-8.1,-14,18.5,29.2,29.8,26.7,24.5,28.6
Offenses Against Family,1304,903,927,941,661,912,2771,923.7,-27.8,-30.1,-3.1,-1,48.4,33.5,34.4,34.9,33.8,34.3
Prostitution,762,340,173,355,212,308,868,289.3,-53.4,-59.6,-13.2,6,28.3,12.6,6.4,13.2,11.4,10.7
Robbery,7995,7855,7918,8964,7124,10316,24737,8245.7,12.1,29,15.1,25,296.5,291.3,293.6,332.4,382.6,305.8
Simple Assault,14975,12174,13373,13877,10705,14739,39424,13141.3,-7.3,-1.6,6.2,12,555.3,451.5,495.9,514.6,546.6,487.3
Simple Battery,41665,33204,32125,33425,25287,34778,98754,32918,-19.8,-16.5,4,6,1545.1,1231.3,1191.3,1239.5,1289.7,1220.7
Stolen Property,43,59,25,76,51,71,160,53.3,76.7,65.1,-6.6,33,1.6,2.2,0.9,2.8,2.6,2
Theft,47804,30569,27764,34738,24649,35285,93071,31023.7,-27.3,-26.2,1.6,14,1772.8,1133.6,1029.6,1288.2,1308.5,1150.5
Theft Over $500,14687,10752,13034,20088,14468,21041,43874,14624.7,36.8,43.3,4.7,44,544.7,398.7,483.4,744.9,780.3,542.3
Vandalism,25717,24173,24594,26815,20877,29745,75582,25194,4.3,15.7,10.9,18,953.7,896.4,912.1,994.4,1103.1,934.3
Weapons Violation,6559,8581,9157,8956,6439,8822,26694,8898,36.5,34.5,-1.5,-1,243.2,318.2,339.6,332.1,327.2,330
