category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7708,2862,7877,22231,7410.3,32,34.9,2.2,6,219.2,235,271.8,273.2,289.2,295.6,278.1
Aggravated Battery,7852,8310,8336,7484,8070,2801,8106,23890,7963.3,2.8,3.2,0.4,2,294.6,311.8,312.8,280.8,302.8,304.2,298.8
Arson,376,588,529,422,512,177,510,1463,487.7,36.2,35.6,-0.4,5,14.1,22.1,19.8,15.8,19.2,19.1,18.3
Burglary,9638,8757,6659,7592,7479,2732,7442,21730,7243.3,-22.4,-22.8,-0.5,3,361.6,328.6,249.9,284.9,280.6,279.2,271.8
Criminal Sexual Abuse,1553,1127,1215,1312,1437,508,1407,3964,1321.3,-7.5,-9.4,-2.1,6,58.3,42.3,45.6,49.2,53.9,52.8,49.6
Criminal Sexual Assault,1892,1468,1701,1791,1817,581,1730,5309,1769.7,-4,-8.6,-4.8,-2,71,55.1,63.8,67.2,68.2,64.9,66.4
Disorderly Conduct,2720,1248,671,816,1147,443,1158,2634,878,-57.8,-57.4,1,32,102.1,46.8,25.2,30.6,43,43.5,32.9
Drug Abuse,13241,6384,4429,3913,4481,2013,4729,12823,4274.3,-66.2,-64.3,5.5,11,496.8,239.5,166.2,146.8,168.1,177.4,160.4
Embezzlement,44,21,28,29,38,11,31,95,31.7,-13.6,-29.5,-18.4,-2,1.7,0.8,1.1,1.1,1.4,1.2,1.2
Forgery & Counterfeiting,1577,1043,1014,2546,1805,486,1520,5365,1788.3,14.5,-3.6,-15.8,-15,59.2,39.1,38,95.5,67.7,57,67.1
Fraud,18345,17883,16831,14513,15310,5178,14272,46654,15551.3,-16.5,-22.2,-6.8,-8,688.4,671,631.5,544.6,574.5,535.5,583.5
Gambling,143,26,13,10,15,7,20,38,12.7,-89.5,-86,33.3,57,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,16,8,2,8,33,11,-46.7,-46.7,0,-27,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,78,185,573,191,-19.8,-20.3,-0.5,-3,8.7,5.4,6.9,7.6,7,6.9,7.2
Misc Non-Index Offense,26858,19562,19454,20923,22374,9074,22875,62751,20917,-16.7,-14.8,2.2,9,1007.8,734,730,785.1,839.5,858.3,784.9
Motor Vehicle Theft,8977,9959,10602,21459,29234,8217,26254,61295,20431.7,225.7,192.5,-10.2,28,336.8,373.7,397.8,805.2,1096.9,985.1,766.6
Murder,498,787,804,724,626,181,588,2154,718,25.7,18.1,-6.1,-18,18.7,29.5,30.2,27.2,23.5,22.1,26.9
Offenses Against Family,1304,903,927,935,890,370,859,2752,917.3,-31.7,-34.1,-3.5,-6,48.9,33.9,34.8,35.1,33.4,32.2,34.4
Prostitution,762,340,173,354,263,113,258,790,263.3,-65.5,-66.1,-1.9,-2,28.6,12.8,6.5,13.3,9.9,9.7,9.9
Robbery,7995,7855,7918,8962,11057,3413,11066,27937,9312.3,38.3,38.4,0.1,19,300,294.7,297.1,336.3,414.9,415.2,349.4
Simple Assault,14975,12174,13373,13889,15312,5936,15648,42574,14191.3,2.3,4.5,2.2,10,561.9,456.8,501.8,521.2,574.5,587.2,532.5
Simple Battery,41665,33204,32125,33453,36108,14211,37172,101686,33895.3,-13.3,-10.8,2.9,10,1563.4,1245.9,1205.4,1255.2,1354.9,1394.8,1271.8
Stolen Property,43,59,25,76,62,23,55,163,54.3,44.2,27.9,-11.3,1,1.6,2.2,0.9,2.9,2.3,2.1,2
Theft,47804,30569,27764,34767,36674,14263,38033,99205,33068.3,-23.3,-20.4,3.7,15,1793.7,1147,1041.8,1304.5,1376.1,1427.1,1240.8
Theft Over $500,14687,10752,13034,20108,20702,6251,19674,53844,17948,41,34,-5,10,551.1,403.4,489.1,754.5,776.8,738.2,673.5
Vandalism,25717,24173,24594,26819,29705,10311,29382,81118,27039.3,15.5,14.3,-1.1,9,965,907,922.8,1006.3,1114.6,1102.5,1014.6
Weapons Violation,6559,8581,9157,8962,8813,3059,8588,26932,8977.3,34.4,30.9,-2.6,-4,246.1,322,343.6,336.3,330.7,322.2,336.9
