category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7906,6581,2279,6483,22200,7400,12.7,11,-1.5,-12,219.2,235,271.8,273.3,289.5,296.7,247,243.3,277.7
Aggravated Battery,7852,8310,8336,7494,8076,8175,7105,2449,7126,23356,7785.3,-9.5,-9.2,0.3,-8,294.7,311.9,312.9,281.3,303.1,306.8,266.7,267.4,292.2
Arson,376,588,529,422,513,481,374,134,355,1368,456,-0.5,-5.6,-5.1,-22,14.1,22.1,19.9,15.8,19.3,18.1,14,13.3,17.1
Burglary,9638,8757,6659,7595,7490,8431,9732,4918,11739,25653,8551,1,21.8,20.6,37,361.7,328.7,249.9,285,281.1,316.4,365.3,440.6,320.9
Criminal Sexual Abuse,1553,1127,1215,1338,1488,1380,1417,525,1386,4285,1428.3,-8.8,-10.8,-2.2,-3,58.3,42.3,45.6,50.2,55.8,51.8,53.2,52,53.6
Criminal Sexual Assault,1892,1468,1701,1861,1898,1810,1812,643,1777,5520,1840,-4.2,-6.1,-1.9,-3,71,55.1,63.8,69.8,71.2,67.9,68,66.7,69.1
Disorderly Conduct,2720,1248,671,817,1148,1318,1556,611,1600,4022,1340.7,-42.8,-41.2,2.8,19,102.1,46.8,25.2,30.7,43.1,49.5,58.4,60,50.3
Drug Abuse,13241,6384,4429,3934,4656,5219,6618,2220,5943,16493,5497.7,-50,-55.1,-10.2,8,496.9,239.6,166.2,147.6,174.7,195.9,248.4,223,206.3
Embezzlement,44,21,28,36,55,40,23,9,22,118,39.3,-47.7,-50,-4.3,-44,1.7,0.8,1.1,1.4,2.1,1.5,0.9,0.8,1.5
Forgery & Counterfeiting,1577,1043,1014,2561,1844,1533,960,255,793,4337,1445.7,-39.1,-49.7,-17.4,-45,59.2,39.1,38.1,96.1,69.2,57.5,36,29.8,54.3
Fraud,18345,17883,16831,14943,15950,15221,14616,4679,13428,45787,15262.3,-20.3,-26.8,-8.1,-12,688.5,671.2,631.7,560.8,598.6,571.3,548.6,504,572.8
Gambling,143,26,13,10,15,22,14,1,11,51,17,-90.2,-92.3,-21.4,-35,5.4,1,0.5,0.4,0.6,0.8,0.5,0.4,0.6
Human Trafficking,15,5,9,12,11,19,13,10,19,43,14.3,-13.3,26.7,46.2,33,0.6,0.2,0.3,0.5,0.4,0.7,0.5,0.7,0.5
Involuntary Manslaughter,10,9,6,7,6,4,3,0,1,13,4.3,-70,-90,-66.7,-77,0.4,0.3,0.2,0.3,0.2,0.2,0.1,0,0.2
Liquor License,232,143,184,203,186,196,200,63,180,582,194,-13.8,-22.4,-10,-7,8.7,5.4,6.9,7.6,7,7.4,7.5,6.8,7.3
Misc Non-Index Offense,26858,19562,19454,20955,22562,24220,24405,8754,23493,71187,23729,-9.1,-12.5,-3.7,-1,1008,734.2,730.1,786.5,846.8,909,915.9,881.7,890.6
Motor Vehicle Theft,8977,9959,10602,21473,29255,21712,17242,6571,17804,68209,22736.3,92.1,98.3,3.3,-22,336.9,373.8,397.9,805.9,1098,814.9,647.1,668.2,853.3
Murder,498,787,804,730,632,594,428,157,437,1654,551.3,-14.1,-12.2,2.1,-21,18.7,29.5,30.2,27.4,23.7,22.3,16.1,16.4,20.7
Obscenity,0,0,0,2,1,15,19,10,23,35,11.7,Inf,Inf,21.1,97,0,0,0,0.1,0,0.6,0.7,0.9,0.4
Offenses Against Family,1304,903,927,942,890,758,688,292,695,2336,778.7,-47.2,-46.7,1,-11,48.9,33.9,34.8,35.4,33.4,28.4,25.8,26.1,29.2
Prostitution,762,340,173,367,266,363,247,73,238,876,292,-67.6,-68.8,-3.6,-18,28.6,12.8,6.5,13.8,10,13.6,9.3,8.9,11
Robbery,7995,7855,7918,8966,11050,9110,5812,1606,5265,25972,8657.3,-27.3,-34.1,-9.4,-39,300.1,294.8,297.2,336.5,414.7,341.9,218.1,197.6,324.9
Simple Assault,14975,12174,13373,13900,15344,15970,15416,5423,15221,46730,15576.7,2.9,1.6,-1.3,-2,562,456.9,501.9,521.7,575.9,599.4,578.6,571.3,584.6
Simple Battery,41665,33204,32125,33477,36180,37974,35468,12831,35488,109622,36540.7,-14.9,-14.8,0.1,-3,1563.7,1246.2,1205.7,1256.4,1357.9,1425.2,1331.2,1331.9,1371.4
Stolen Property,43,59,25,77,62,64,60,21,62,186,62,39.5,44.2,3.3,0,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2.3,2.3
Theft,47804,30569,27764,34786,36737,42492,41214,13725,39579,120443,40147.7,-13.8,-17.2,-4,-1,1794.1,1147.3,1042,1305.6,1378.8,1594.8,1546.8,1485.4,1506.8
Theft Over $500,14687,10752,13034,20115,20776,18051,13926,4497,13593,52753,17584.3,-5.2,-7.4,-2.4,-23,551.2,403.5,489.2,754.9,779.7,677.5,522.7,510.2,660
Vandalism,25717,24173,24594,26824,29732,28025,25620,8842,25662,83377,27792.3,-0.4,-0.2,0.2,-8,965.2,907.2,923,1006.7,1115.9,1051.8,961.5,963.1,1043.1
Weapons Violation,6559,8581,9157,8963,8816,8038,5725,1792,5226,22579,7526.3,-12.7,-20.3,-8.7,-31,246.2,322.1,343.7,336.4,330.9,301.7,214.9,196.1,282.5
