category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7711,7905,5713,6697,22235,7411.7,32,14.7,-13.2,-10,219.2,235,271.8,273.3,289.4,296.7,251.3,278.2
Aggravated Battery,7852,8310,8336,7492,8074,8179,6213,7241,23902,7967.3,2.8,-7.8,-10.3,-9,294.7,311.9,312.9,281.2,303,307,271.8,299
Arson,376,588,529,422,513,481,317,376,1464,488,36.4,0,-26.7,-23,14.1,22.1,19.9,15.8,19.3,18.1,14.1,18.3
Burglary,9638,8757,6659,7594,7487,8427,8175,9549,21740,7246.7,-22.3,-0.9,27.5,32,361.7,328.7,249.9,285,281,316.3,358.4,272
Criminal Sexual Abuse,1553,1127,1215,1330,1486,1362,1184,1339,4031,1343.7,-4.3,-13.8,-9.9,-0,58.3,42.3,45.6,49.9,55.8,51.1,50.3,50.4
Criminal Sexual Assault,1892,1468,1701,1850,1879,1793,1529,1777,5430,1810,-0.7,-6.1,-5.4,-2,71,55.1,63.8,69.4,70.5,67.3,66.7,67.9
Disorderly Conduct,2720,1248,671,817,1148,1318,1356,1528,2636,878.7,-57.8,-43.8,33.1,74,102.1,46.8,25.2,30.7,43.1,49.5,57.3,33
Drug Abuse,13241,6384,4429,3934,4655,5214,5848,6725,13018,4339.3,-64.8,-49.2,44.5,55,496.9,239.6,166.2,147.6,174.7,195.7,252.4,162.9
Embezzlement,44,21,28,34,54,37,18,19,116,38.7,22.7,-56.8,-64.8,-51,1.7,0.8,1.1,1.3,2,1.4,0.7,1.5
Forgery & Counterfeiting,1577,1043,1014,2559,1838,1522,782,983,5411,1803.7,16.6,-37.7,-46.5,-46,59.2,39.1,38.1,96,69,57.1,36.9,67.7
Fraud,18345,17883,16831,14856,15852,15034,11939,13961,47539,15846.3,-13.6,-23.9,-11.9,-12,688.5,671.2,631.7,557.6,594.9,564.2,524,594.7
Gambling,143,26,13,10,15,22,12,15,38,12.7,-89.5,-89.5,0,18,5.4,1,0.5,0.4,0.6,0.8,0.6,0.5
Human Trafficking,15,5,9,13,10,20,11,18,32,10.7,-33.3,20,80,68,0.6,0.2,0.3,0.5,0.4,0.8,0.7,0.4
Involuntary Manslaughter,10,9,6,7,6,2,2,2,19,6.3,-40,-80,-66.7,-68,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,174,198,573,191,-19.8,-14.7,6.5,4,8.7,5.4,6.9,7.6,7,7.4,7.4,7.2
Misc Non-Index Offense,26858,19562,19454,20944,22552,24192,20931,24304,62950,20983.3,-16,-9.5,7.8,16,1008,734.2,730.1,786.1,846.4,908,912.2,787.5
Motor Vehicle Theft,8977,9959,10602,21472,29255,21713,14595,17277,61329,20443,225.9,92.5,-40.9,-15,336.9,373.8,397.9,805.9,1098,814.9,648.4,767.2
Murder,498,787,804,730,632,590,369,439,2166,722,26.9,-11.8,-30.5,-39,18.7,29.5,30.2,27.4,23.7,22.1,16.5,27.1
Obscenity,0,0,0,2,1,15,17,22,3,1,Inf,Inf,2100,2100,0,0,0,0.1,0,0.6,0.8,0
Offenses Against Family,1304,903,927,930,882,747,599,703,2739,913,-32.4,-46.1,-20.3,-23,48.9,33.9,34.8,34.9,33.1,28,26.4,34.3
Prostitution,762,340,173,367,264,366,219,274,804,268,-65.4,-64,3.8,2,28.6,12.8,6.5,13.8,9.9,13.7,10.3,10.1
Robbery,7995,7855,7918,8965,11051,9116,5115,6376,27934,9311.3,38.2,-20.3,-42.3,-32,300.1,294.8,297.2,336.5,414.8,342.1,239.3,349.5
Simple Assault,14975,12174,13373,13897,15341,15963,13362,15412,42611,14203.7,2.4,2.9,0.5,9,562,456.9,501.9,521.6,575.8,599.1,578.4,533.1
Simple Battery,41665,33204,32125,33471,36176,37954,30579,35831,101772,33924,-13.2,-14,-1,6,1563.7,1246.2,1205.7,1256.2,1357.7,1424.5,1344.8,1273.2
Stolen Property,43,59,25,77,62,64,48,56,164,54.7,44.2,30.2,-9.7,2,1.6,2.2,0.9,2.9,2.3,2.4,2.1,2.1
Theft,47804,30569,27764,34784,36730,42483,35196,41551,99278,33092.7,-23.2,-13.1,13.1,26,1794.1,1147.3,1042,1305.5,1378.5,1594.4,1559.5,1242
Theft Over $500,14687,10752,13034,20115,20771,18039,12052,14151,53920,17973.3,41.4,-3.6,-31.9,-21,551.2,403.5,489.2,754.9,779.6,677,531.1,674.6
Vandalism,25717,24173,24594,26824,29731,28025,21935,25746,81149,27049.7,15.6,0.1,-13.4,-5,965.2,907.2,923,1006.7,1115.8,1051.8,966.3,1015.2
Weapons Violation,6559,8581,9157,8963,8816,8038,5161,5993,26936,8978.7,34.4,-8.6,-32,-33,246.2,322.1,343.7,336.4,330.9,301.7,224.9,337
