category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7710,4391,7966,22233,7411,32,36.4,3.3,7,219.2,235,271.8,273.2,289.3,298.9,278.1
Aggravated Battery,7852,8310,8336,7488,8072,4497,8202,23896,7965.3,2.8,4.5,1.6,3,294.6,311.8,312.8,281,302.9,307.8,298.9
Arson,376,588,529,422,512,270,502,1463,487.7,36.2,33.5,-2,3,14.1,22.1,19.8,15.8,19.2,18.8,18.3
Burglary,9638,8757,6659,7593,7482,4151,7567,21734,7244.7,-22.4,-21.5,1.1,4,361.6,328.6,249.9,284.9,280.7,283.9,271.8
Criminal Sexual Abuse,1553,1127,1215,1315,1448,749,1396,3978,1326,-6.8,-10.1,-3.6,5,58.3,42.3,45.6,49.3,54.3,52.4,49.8
Criminal Sexual Assault,1892,1468,1701,1798,1826,901,1695,5325,1775,-3.5,-10.4,-7.2,-5,71,55.1,63.8,67.5,68.5,63.6,66.6
Disorderly Conduct,2720,1248,671,816,1147,722,1249,2634,878,-57.8,-54.1,8.9,42,102.1,46.8,25.2,30.6,43,46.9,32.9
Drug Abuse,13241,6384,4429,3934,4648,2849,4887,13011,4337,-64.9,-63.1,5.1,13,496.8,239.5,166.2,147.6,174.4,183.4,162.7
Embezzlement,44,21,28,29,42,16,35,99,33,-4.5,-20.5,-16.7,6,1.7,0.8,1.1,1.1,1.6,1.3,1.2
Forgery & Counterfeiting,1577,1043,1014,2551,1817,751,1518,5382,1794,15.2,-3.7,-16.5,-15,59.2,39.1,38,95.7,68.2,57,67.3
Fraud,18345,17883,16831,14564,15422,7727,14195,46817,15605.7,-15.9,-22.6,-8,-9,688.4,671,631.5,546.5,578.7,532.6,585.6
Gambling,143,26,13,10,15,9,19,38,12.7,-89.5,-86.7,26.7,50,5.4,1,0.5,0.4,0.6,0.7,0.5
Human Trafficking,15,5,9,15,8,2,7,32,10.7,-46.7,-53.3,-12.5,-35,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,112,190,573,191,-19.8,-18.1,2.2,-1,8.7,5.4,6.9,7.6,7,7.1,7.2
Misc Non-Index Offense,26858,19562,19454,20928,22472,13277,23205,62854,20951.3,-16.3,-13.6,3.3,11,1007.8,734,730,785.3,843.2,870.7,786.1
Motor Vehicle Theft,8977,9959,10602,21461,29245,12275,25069,61308,20436,225.8,179.3,-14.3,23,336.8,373.7,397.8,805.3,1097.3,940.7,766.8
Murder,498,787,804,724,625,325,595,2153,717.7,25.5,19.5,-4.8,-17,18.7,29.5,30.2,27.2,23.5,22.3,26.9
Offenses Against Family,1304,903,927,933,883,478,830,2743,914.3,-32.3,-36.3,-6,-9,48.9,33.9,34.8,35,33.1,31.1,34.3
Prostitution,762,340,173,354,265,172,261,792,264,-65.2,-65.7,-1.5,-1,28.6,12.8,6.5,13.3,9.9,9.8,9.9
Robbery,7995,7855,7918,8962,11055,5058,10939,27935,9311.7,38.3,36.8,-1,17,300,294.7,297.1,336.3,414.8,410.5,349.4
Simple Assault,14975,12174,13373,13890,15318,8840,15775,42581,14193.7,2.3,5.3,3,11,561.9,456.8,501.8,521.2,574.8,591.9,532.6
Simple Battery,41665,33204,32125,33455,36128,21192,37637,101708,33902.7,-13.3,-9.7,4.2,11,1563.4,1245.9,1205.4,1255.3,1355.6,1412.2,1272.1
Stolen Property,43,59,25,76,62,37,62,163,54.3,44.2,44.2,0,14,1.6,2.2,0.9,2.9,2.3,2.3,2
Theft,47804,30569,27764,34768,36690,21909,39396,99222,33074,-23.2,-17.6,7.4,19,1793.7,1147,1041.8,1304.6,1376.7,1478.2,1241
Theft Over $500,14687,10752,13034,20111,20725,10099,19540,53870,17956.7,41.1,33,-5.7,9,551.1,403.4,489.1,754.6,777.7,733.2,673.8
Vandalism,25717,24173,24594,26820,29714,15419,28927,81128,27042.7,15.5,12.5,-2.6,7,965,907,922.8,1006.4,1114.9,1085.4,1014.7
Weapons Violation,6559,8581,9157,8962,8815,4740,8487,26934,8978,34.4,29.4,-3.7,-5,246.1,322,343.6,336.3,330.8,318.5,336.9
