category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7712,7900,1516,7546,22236,7412,32,29.2,-2.2,2,219.2,235,271.8,273.3,289.4,296.5,283.2,278.2
Aggravated Battery,7852,8310,8336,7491,8071,8178,1544,7942,23898,7966,2.8,1.1,-1.6,-0,294.7,311.9,312.9,281.1,302.9,306.9,298.1,299
Arson,376,588,529,422,513,482,98,457,1464,488,36.4,21.5,-10.9,-6,14.1,22.1,19.9,15.8,19.3,18.1,17.2,18.3
Burglary,9638,8757,6659,7594,7481,8414,1847,8470,21734,7244.7,-22.4,-12.1,13.2,17,361.7,328.7,249.9,285,280.8,315.8,317.9,271.9
Criminal Sexual Abuse,1553,1127,1215,1325,1476,1330,347,1324,4016,1338.7,-5,-14.7,-10.3,-1,58.3,42.3,45.6,49.7,55.4,49.9,49.7,50.2
Criminal Sexual Assault,1892,1468,1701,1830,1861,1752,432,1747,5392,1797.3,-1.6,-7.7,-6.1,-3,71,55.1,63.8,68.7,69.8,65.8,65.6,67.5
Disorderly Conduct,2720,1248,671,816,1148,1313,395,1398,2635,878.3,-57.8,-48.6,21.8,59,102.1,46.8,25.2,30.6,43.1,49.3,52.5,33
Drug Abuse,13241,6384,4429,3934,4655,5207,2130,5764,13018,4339.3,-64.8,-56.5,23.8,33,496.9,239.6,166.2,147.6,174.7,195.4,216.3,162.9
Embezzlement,44,21,28,34,49,33,3,26,111,37,11.4,-40.9,-46.9,-30,1.7,0.8,1.1,1.3,1.8,1.2,1,1.4
Forgery & Counterfeiting,1577,1043,1014,2556,1831,1482,266,1363,5401,1800.3,16.1,-13.6,-25.6,-24,59.2,39.1,38.1,95.9,68.7,55.6,51.2,67.6
Fraud,18345,17883,16831,14735,15710,14663,3546,14164,47276,15758.7,-14.4,-22.8,-9.8,-10,688.5,671.2,631.7,553,589.6,550.3,531.6,591.4
Gambling,143,26,13,10,15,22,0,19,38,12.7,-89.5,-86.7,26.7,50,5.4,1,0.5,0.4,0.6,0.8,0.7,0.5
Human Trafficking,15,5,9,14,9,20,5,22,32,10.7,-40,46.7,144.4,106,0.6,0.2,0.3,0.5,0.3,0.8,0.8,0.4
Involuntary Manslaughter,10,9,6,7,4,2,0,2,17,5.7,-60,-80,-50,-65,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,55,198,573,191,-19.8,-14.7,6.5,4,8.7,5.4,6.9,7.6,7,7.4,7.4,7.2
Misc Non-Index Offense,26858,19562,19454,20945,22530,24098,6506,24128,62929,20976.3,-16.1,-10.2,7.1,15,1008,734.2,730.1,786.1,845.6,904.4,905.6,787.3
Motor Vehicle Theft,8977,9959,10602,21470,29254,21680,3980,19808,61326,20442,225.9,120.7,-32.3,-3,336.9,373.8,397.9,805.8,1097.9,813.7,743.4,767.2
Murder,498,787,804,727,629,587,98,565,2160,720,26.3,13.5,-10.2,-22,18.7,29.5,30.2,27.3,23.6,22,21.2,27
Obscenity,0,0,0,2,1,13,4,17,3,1,Inf,Inf,1600,1600,0,0,0,0.1,0,0.5,0.6,0
Offenses Against Family,1304,903,927,928,874,741,182,697,2729,909.7,-33,-46.5,-20.3,-23,48.9,33.9,34.8,34.8,32.8,27.8,26.2,34.1
Prostitution,762,340,173,362,265,359,52,336,800,266.7,-65.2,-55.9,26.8,26,28.6,12.8,6.5,13.6,9.9,13.5,12.6,10
Robbery,7995,7855,7918,8964,11052,9122,1484,8321,27934,9311.3,38.2,4.1,-24.7,-11,300.1,294.8,297.2,336.4,414.8,342.4,312.3,349.5
Simple Assault,14975,12174,13373,13894,15334,15944,3578,15624,42601,14200.3,2.4,4.3,1.9,10,562,456.9,501.9,521.5,575.5,598.4,586.4,533
Simple Battery,41665,33204,32125,33462,36165,37896,8437,37033,101752,33917.3,-13.2,-11.1,2.4,9,1563.7,1246.2,1205.7,1255.9,1357.3,1422.3,1389.9,1273
Stolen Property,43,59,25,77,62,63,13,61,164,54.7,44.2,41.9,-1.6,12,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2.1
Theft,47804,30569,27764,34784,36719,42399,10230,42790,99267,33089,-23.2,-10.5,16.5,29,1794.1,1147.3,1042,1305.5,1378.1,1591.3,1606,1241.9
Theft Over $500,14687,10752,13034,20111,20759,17993,3016,16741,53904,17968,41.3,14,-19.4,-7,551.2,403.5,489.2,754.8,779.1,675.3,628.3,674.4
Vandalism,25717,24173,24594,26821,29730,28010,5686,26668,81145,27048.3,15.6,3.7,-10.3,-1,965.2,907.2,923,1006.6,1115.8,1051.2,1000.9,1015.2
Weapons Violation,6559,8581,9157,8963,8816,8037,1561,7517,26936,8978.7,34.4,14.6,-14.7,-16,246.2,322.1,343.7,336.4,330.9,301.6,282.1,337
