category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7712,7905,4826,6927,22236,7412,32,18.6,-10.2,-7,219.2,235,271.8,273.3,289.4,296.7,260,278.2
Aggravated Battery,7852,8310,8336,7492,8072,8179,5186,7407,23900,7966.7,2.8,-5.7,-8.2,-7,294.7,311.9,312.9,281.2,303,307,278,299
Arson,376,588,529,422,513,482,276,402,1464,488,36.4,6.9,-21.6,-18,14.1,22.1,19.9,15.8,19.3,18.1,15.1,18.3
Burglary,9638,8757,6659,7594,7487,8427,6488,9231,21740,7246.7,-22.3,-4.2,23.3,27,361.7,328.7,249.9,285,281,316.3,346.4,272
Criminal Sexual Abuse,1553,1127,1215,1326,1482,1361,980,1321,4023,1341,-4.6,-14.9,-10.9,-1,58.3,42.3,45.6,49.8,55.6,51.1,49.6,50.3
Criminal Sexual Assault,1892,1468,1701,1844,1875,1781,1273,1757,5420,1806.7,-0.9,-7.1,-6.3,-3,71,55.1,63.8,69.2,70.4,66.8,65.9,67.8
Disorderly Conduct,2720,1248,671,817,1148,1317,1157,1502,2636,878.7,-57.8,-44.8,30.8,71,102.1,46.8,25.2,30.7,43.1,49.4,56.4,33
Drug Abuse,13241,6384,4429,3934,4655,5210,4949,6497,13018,4339.3,-64.8,-50.9,39.6,50,496.9,239.6,166.2,147.6,174.7,195.5,243.8,162.9
Embezzlement,44,21,28,34,54,35,10,16,116,38.7,22.7,-63.6,-70.4,-59,1.7,0.8,1.1,1.3,2,1.3,0.6,1.5
Forgery & Counterfeiting,1577,1043,1014,2557,1837,1519,654,1053,5408,1802.7,16.5,-33.2,-42.7,-42,59.2,39.1,38.1,96,68.9,57,39.5,67.7
Fraud,18345,17883,16831,14832,15817,14958,10011,14034,47480,15826.7,-13.8,-23.5,-11.3,-11,688.5,671.2,631.7,556.7,593.6,561.4,526.7,594
Gambling,143,26,13,10,15,22,10,17,38,12.7,-89.5,-88.1,13.3,34,5.4,1,0.5,0.4,0.6,0.8,0.6,0.5
Human Trafficking,15,5,9,13,10,21,11,21,32,10.7,-33.3,40,110,96,0.6,0.2,0.3,0.5,0.4,0.8,0.8,0.4
Involuntary Manslaughter,10,9,6,7,6,2,1,2,19,6.3,-40,-80,-66.7,-68,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,147,197,573,191,-19.8,-15.1,5.9,3,8.7,5.4,6.9,7.6,7,7.4,7.4,7.2
Misc Non-Index Offense,26858,19562,19454,20950,22547,24178,17470,24182,62951,20983.7,-16.1,-10,7.3,15,1008,734.2,730.1,786.3,846.2,907.4,907.6,787.5
Motor Vehicle Theft,8977,9959,10602,21472,29255,21711,11973,17651,61329,20443,225.9,96.6,-39.7,-14,336.9,373.8,397.9,805.9,1098,814.8,662.5,767.2
Murder,498,787,804,730,632,589,304,460,2166,722,26.9,-7.6,-27.2,-36,18.7,29.5,30.2,27.4,23.7,22.1,17.3,27.1
Obscenity,0,0,0,2,1,16,12,24,3,1,Inf,Inf,2300,2300,0,0,0,0.1,0,0.6,0.9,0
Offenses Against Family,1304,903,927,931,881,748,492,660,2739,913,-32.4,-49.4,-25.1,-28,48.9,33.9,34.8,34.9,33.1,28.1,24.8,34.3
Prostitution,762,340,173,367,264,363,173,305,804,268,-65.4,-60,15.5,14,28.6,12.8,6.5,13.8,9.9,13.6,11.4,10.1
Robbery,7995,7855,7918,8964,11052,9115,4391,6965,27934,9311.3,38.2,-12.9,-37,-25,300.1,294.8,297.2,336.4,414.8,342.1,261.4,349.5
Simple Assault,14975,12174,13373,13896,15339,15962,11103,15487,42608,14202.7,2.4,3.4,1,9,562,456.9,501.9,521.5,575.7,599.1,581.2,533
Simple Battery,41665,33204,32125,33470,36177,37945,25518,36024,101772,33924,-13.2,-13.5,-0.4,6,1563.7,1246.2,1205.7,1256.2,1357.8,1424.1,1352,1273.2
Stolen Property,43,59,25,77,62,64,41,54,164,54.7,44.2,25.6,-12.9,-1,1.6,2.2,0.9,2.9,2.3,2.4,2,2.1
Theft,47804,30569,27764,34784,36726,42470,29525,42302,99274,33091.3,-23.2,-11.5,15.2,28,1794.1,1147.3,1042,1305.5,1378.4,1593.9,1587.6,1242
Theft Over $500,14687,10752,13034,20115,20766,18032,10010,14393,53915,17971.7,41.4,-2,-30.7,-20,551.2,403.5,489.2,754.9,779.4,676.8,540.2,674.5
Vandalism,25717,24173,24594,26824,29731,28022,18070,25864,81149,27049.7,15.6,0.6,-13,-4,965.2,907.2,923,1006.7,1115.8,1051.7,970.7,1015.2
Weapons Violation,6559,8581,9157,8963,8816,8038,4440,6192,26936,8978.7,34.4,-5.6,-29.8,-31,246.2,322.1,343.7,336.4,330.9,301.7,232.4,337
