category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,7269,2276,7500,20773,6924.3,24.5,28.4,3.2,8,216.6,232.3,268.5,269.6,278.1,256.8
Aggravated Battery,7852,8309,8337,7486,2366,7707,24132,8044,-4.7,-1.8,3,-4,291.2,308.1,309.2,277.6,285.8,298.3
Arson,376,589,527,422,147,452,1538,512.7,12.2,20.2,7.1,-12,13.9,21.8,19.5,15.6,16.8,19
Burglary,9639,8754,6656,7579,2387,7689,22989,7663,-21.4,-20.2,1.5,0,357.5,324.6,246.8,281.1,285.1,284.2
Criminal Sexual Abuse,1538,1112,1195,1273,438,1297,3580,1193.3,-17.2,-15.7,1.9,9,57,41.2,44.3,47.2,48.1,44.3
Criminal Sexual Assault,1867,1444,1673,1724,540,1705,4841,1613.7,-7.7,-8.7,-1.1,6,69.2,53.5,62,63.9,63.2,59.8
Disorderly Conduct,2720,1246,670,808,375,947,2724,908,-70.3,-65.2,17.2,4,100.9,46.2,24.8,30,35.1,33.7
Drug Abuse,13232,6381,4227,3392,1511,3599,14000,4666.7,-74.4,-72.8,6.1,-23,490.7,236.6,156.8,125.8,133.5,173.1
Embezzlement,44,21,25,18,7,18,64,21.3,-59.1,-59.1,0,-15,1.6,0.8,0.9,0.7,0.7,0.8
Forgery & Counterfeiting,1574,1037,1006,2368,560,2314,4411,1470.3,50.4,47,-2.3,57,58.4,38.5,37.3,87.8,85.8,54.5
Fraud,18244,17720,16458,13257,4780,13492,47435,15811.7,-27.3,-26,1.8,-15,676.6,657.1,610.3,491.6,500.3,586.4
Gambling,143,26,13,10,2,11,49,16.3,-93,-92.3,10,-33,5.3,1,0.5,0.4,0.4,0.6
Human Trafficking,15,5,11,18,3,13,34,11.3,20,-13.3,-27.8,15,0.6,0.2,0.4,0.7,0.5,0.4
Involuntary Manslaughter,10,9,6,4,1,3,19,6.3,-60,-70,-25,-52,0.4,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,60,216,530,176.7,-12.5,-6.9,6.4,22,8.6,5.3,6.8,7.5,8,6.6
Misc Non-Index Offense,26853,19554,19298,20437,7386,20862,59289,19763,-23.9,-22.3,2.1,6,995.8,725.1,715.7,757.9,773.7,732.9
Motor Vehicle Theft,8978,9955,10593,21374,9707,26856,41922,13974,138.1,199.1,25.6,92,332.9,369.2,392.8,792.6,995.9,518.2
Murder,498,787,803,709,169,683,2299,766.3,42.4,37.1,-3.7,-11,18.5,29.2,29.8,26.3,25.3,28.4
Offenses Against Family,1293,889,905,965,393,1012,2759,919.7,-25.4,-21.7,4.9,10,47.9,33,33.6,35.8,37.5,34.1
Prostitution,763,340,173,350,106,335,863,287.7,-54.1,-56.1,-4.3,16,28.3,12.6,6.4,13,12.4,10.7
Robbery,7994,7855,7919,8968,2990,9413,24742,8247.3,12.2,17.8,5,14,296.5,291.3,293.7,332.6,349.1,305.8
Simple Assault,14974,12174,13364,13815,4754,14462,39353,13117.7,-7.7,-3.4,4.7,10,555.3,451.5,495.6,512.3,536.3,486.5
Simple Battery,41658,33197,32111,33323,11155,33983,98631,32877,-20,-18.4,2,3,1544.9,1231.1,1190.8,1235.8,1260.2,1219.2
Stolen Property,43,59,25,70,21,67,154,51.3,62.8,55.8,-4.3,31,1.6,2.2,0.9,2.6,2.5,1.9
Theft,47799,30562,27742,34477,10931,35322,92781,30927,-27.9,-26.1,2.5,14,1772.6,1133.4,1028.8,1278.6,1309.9,1146.9
Theft Over $500,14681,10742,13013,19948,6036,20891,43703,14567.7,35.9,42.3,4.7,43,544.4,398.4,482.6,739.8,774.7,540.2
Vandalism,25717,24173,24591,26754,9128,28551,75518,25172.7,4,11,6.7,13,953.7,896.4,911.9,992.2,1058.8,933.5
Weapons Violation,6559,8579,9148,8886,2817,9040,26613,8871,35.5,37.8,1.7,2,243.2,318.1,339.2,329.5,335.2,329
