category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7710,5970,7956,22233,7411,32,36.2,3.2,7,219.2,235,271.8,273.2,289.3,298.5,278.1
Aggravated Battery,7852,8310,8336,7488,8070,6143,8149,23894,7964.7,2.8,3.8,1,2,294.6,311.8,312.8,281,302.8,305.8,298.9
Arson,376,588,529,422,513,359,494,1464,488,36.4,31.4,-3.7,1,14.1,22.1,19.8,15.8,19.2,18.5,18.3
Burglary,9638,8757,6659,7593,7484,5893,7889,21736,7245.3,-22.3,-18.1,5.4,9,361.6,328.6,249.9,284.9,280.8,296,271.9
Criminal Sexual Abuse,1553,1127,1215,1318,1449,984,1323,3982,1327.3,-6.7,-14.8,-8.7,-0,58.3,42.3,45.6,49.5,54.4,49.6,49.8
Criminal Sexual Assault,1892,1468,1701,1801,1835,1288,1734,5337,1779,-3,-8.4,-5.5,-3,71,55.1,63.8,67.6,68.9,65.1,66.8
Disorderly Conduct,2720,1248,671,816,1147,984,1268,2634,878,-57.8,-53.4,10.5,44,102.1,46.8,25.2,30.6,43,47.6,32.9
Drug Abuse,13241,6384,4429,3934,4651,3719,4935,13014,4338,-64.9,-62.7,6.1,14,496.8,239.5,166.2,147.6,174.5,185.2,162.8
Embezzlement,44,21,28,30,46,23,33,104,34.7,4.5,-25,-28.3,-5,1.7,0.8,1.1,1.1,1.7,1.2,1.3
Forgery & Counterfeiting,1577,1043,1014,2552,1823,1051,1520,5389,1796.3,15.6,-3.6,-16.6,-15,59.2,39.1,38,95.8,68.4,57,67.4
Fraud,18345,17883,16831,14613,15519,10391,14002,46963,15654.3,-15.4,-23.7,-9.8,-11,688.4,671,631.5,548.3,582.3,525.4,587.4
Gambling,143,26,13,10,15,15,22,38,12.7,-89.5,-84.6,46.7,73,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,13,8,2,6,30,10,-46.7,-60,-25,-40,0.6,0.2,0.3,0.5,0.3,0.2,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,147,192,573,191,-19.8,-17.2,3.2,1,8.7,5.4,6.9,7.6,7,7.2,7.2
Misc Non-Index Offense,26858,19562,19454,20934,22493,17764,23542,62881,20960.3,-16.3,-12.3,4.7,12,1007.8,734,730,785.5,844,883.4,786.5
Motor Vehicle Theft,8977,9959,10602,21463,29249,16421,23657,61314,20438,225.8,163.5,-19.1,16,336.8,373.7,397.8,805.3,1097.5,887.7,766.9
Murder,498,787,804,725,626,438,587,2155,718.3,25.7,17.9,-6.2,-18,18.7,29.5,30.2,27.2,23.5,22,27
Obscenity,0,0,0,1,0,2,2,1,0.3,NA,Inf,Inf,567,0,0,0,0,0,0.1,0
Offenses Against Family,1304,903,927,934,883,587,796,2744,914.7,-32.3,-39,-9.9,-13,48.9,33.9,34.8,35,33.1,29.9,34.3
Prostitution,762,340,173,354,265,250,292,792,264,-65.2,-61.7,10.2,11,28.6,12.8,6.5,13.3,9.9,11,9.9
Robbery,7995,7855,7918,8963,11052,6765,10048,27933,9311,38.2,25.7,-9.1,8,300,294.7,297.1,336.3,414.7,377,349.4
Simple Assault,14975,12174,13373,13892,15325,11865,15724,42590,14196.7,2.3,5,2.6,11,561.9,456.8,501.8,521.3,575,590,532.7
Simple Battery,41665,33204,32125,33457,36137,28216,37358,101719,33906.3,-13.3,-10.3,3.4,10,1563.4,1245.9,1205.4,1255.4,1356,1401.8,1272.3
Stolen Property,43,59,25,76,62,50,60,163,54.3,44.2,39.5,-3.2,10,1.6,2.2,0.9,2.9,2.3,2.3,2
Theft,47804,30569,27764,34772,36700,30360,40553,99236,33078.7,-23.2,-15.2,10.5,23,1793.7,1147,1041.8,1304.7,1377.1,1521.7,1241.2
Theft Over $500,14687,10752,13034,20112,20742,13846,19053,53888,17962.7,41.2,29.7,-8.1,6,551.1,403.4,489.1,754.7,778.3,714.9,674
Vandalism,25717,24173,24594,26822,29721,20820,28385,81137,27045.7,15.6,10.4,-4.5,5,965,907,922.8,1006.4,1115.2,1065.1,1014.8
Weapons Violation,6559,8581,9157,8962,8816,6455,8443,26935,8978.3,34.4,28.7,-4.2,-6,246.1,322,343.6,336.3,330.8,316.8,336.9
