category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7907,6580,1196,6502,22200,7400,12.7,11.3,-1.2,-12,219.2,235,271.8,273.3,289.5,296.8,247,244,277.7
Aggravated Battery,7852,8310,8336,7492,8076,8175,7106,1306,7117,23357,7785.7,-9.5,-9.4,0.2,-9,294.7,311.9,312.9,281.2,303.1,306.8,266.7,267.1,292.2
Arson,376,588,529,422,513,481,373,70,360,1367,455.7,-0.8,-4.3,-3.5,-21,14.1,22.1,19.9,15.8,19.3,18.1,14,13.5,17.1
Burglary,9638,8757,6659,7595,7489,8431,9721,2263,10404,25641,8547,0.9,7.9,7,22,361.7,328.7,249.9,285,281.1,316.4,364.8,390.5,320.8
Criminal Sexual Abuse,1553,1127,1215,1336,1487,1370,1401,273,1354,4258,1419.3,-9.8,-12.8,-3.4,-5,58.3,42.3,45.6,50.1,55.8,51.4,52.6,50.8,53.3
Criminal Sexual Assault,1892,1468,1701,1854,1894,1803,1804,374,1794,5501,1833.7,-4.7,-5.2,-0.6,-2,71,55.1,63.8,69.6,71.1,67.7,67.7,67.3,68.8
Disorderly Conduct,2720,1248,671,817,1148,1318,1556,356,1582,4022,1340.7,-42.8,-41.8,1.7,18,102.1,46.8,25.2,30.7,43.1,49.5,58.4,59.4,50.3
Drug Abuse,13241,6384,4429,3934,4656,5219,6618,1366,6175,16493,5497.7,-50,-53.4,-6.7,12,496.9,239.6,166.2,147.6,174.7,195.9,248.4,231.8,206.3
Embezzlement,44,21,28,35,55,38,21,3,16,114,38,-52.3,-63.6,-23.8,-58,1.7,0.8,1.1,1.3,2.1,1.4,0.8,0.6,1.4
Forgery & Counterfeiting,1577,1043,1014,2561,1842,1528,951,146,816,4321,1440.3,-39.7,-48.3,-14.2,-43,59.2,39.1,38.1,96.1,69.1,57.3,35.7,30.6,54.1
Fraud,18345,17883,16831,14908,15919,15170,14408,2594,13507,45497,15165.7,-21.5,-26.4,-6.3,-11,688.5,671.2,631.7,559.5,597.5,569.3,540.7,506.9,569.2
Gambling,143,26,13,10,15,22,14,0,14,51,17,-90.2,-90.2,0,-18,5.4,1,0.5,0.4,0.6,0.8,0.5,0.5,0.6
Human Trafficking,15,5,9,12,12,19,13,7,17,44,14.7,-13.3,13.3,30.8,16,0.6,0.2,0.3,0.5,0.5,0.7,0.5,0.6,0.6
Involuntary Manslaughter,10,9,6,7,6,3,2,0,1,11,3.7,-80,-90,-50,-73,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0,0.1
Liquor License,232,143,184,203,186,196,200,37,189,582,194,-13.8,-18.5,-5.5,-3,8.7,5.4,6.9,7.6,7,7.4,7.5,7.1,7.3
Misc Non-Index Offense,26858,19562,19454,20948,22561,24217,24341,4917,23590,71119,23706.3,-9.4,-12.2,-3.1,-0,1008,734.2,730.1,786.2,846.7,908.9,913.5,885.4,889.7
Motor Vehicle Theft,8977,9959,10602,21472,29256,21711,17235,3719,17538,68202,22734,92,95.4,1.8,-23,336.9,373.8,397.9,805.9,1098,814.8,646.8,658.2,853.2
Murder,498,787,804,730,632,593,426,85,422,1651,550.3,-14.5,-15.3,-0.9,-23,18.7,29.5,30.2,27.4,23.7,22.3,16,15.8,20.7
Obscenity,0,0,0,2,1,15,18,4,20,34,11.3,Inf,Inf,11.1,77,0,0,0,0.1,0,0.6,0.7,0.8,0.4
Offenses Against Family,1304,903,927,938,887,753,689,169,698,2329,776.3,-47.2,-46.5,1.3,-10,48.9,33.9,34.8,35.2,33.3,28.3,25.9,26.2,29.1
Prostitution,762,340,173,367,266,365,243,35,235,874,291.3,-68.1,-69.2,-3.3,-19,28.6,12.8,6.5,13.8,10,13.7,9.1,8.8,10.9
Robbery,7995,7855,7918,8966,11050,9110,5807,948,5509,25967,8655.7,-27.4,-31.1,-5.1,-36,300.1,294.8,297.2,336.5,414.7,341.9,217.9,206.8,324.9
Simple Assault,14975,12174,13373,13899,15342,15970,15399,2895,15243,46711,15570.3,2.8,1.8,-1,-2,562,456.9,501.9,521.6,575.8,599.4,577.9,572.1,584.4
Simple Battery,41665,33204,32125,33475,36178,37969,35444,7088,35414,109591,36530.3,-14.9,-15,-0.1,-3,1563.7,1246.2,1205.7,1256.4,1357.8,1425,1330.3,1329.1,1371
Stolen Property,43,59,25,77,62,64,60,8,56,186,62,39.5,30.2,-6.7,-10,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2.1,2.3
Theft,47804,30569,27764,34787,36734,42487,41182,7600,39965,120403,40134.3,-13.9,-16.4,-3,-0,1794.1,1147.3,1042,1305.6,1378.7,1594.6,1545.6,1499.9,1506.3
Theft Over $500,14687,10752,13034,20113,20775,18050,13914,2388,13645,52739,17579.7,-5.3,-7.1,-1.9,-22,551.2,403.5,489.2,754.9,779.7,677.4,522.2,512.1,659.8
Vandalism,25717,24173,24594,26824,29732,28026,25603,4837,25720,83361,27787,-0.4,0,0.5,-7,965.2,907.2,923,1006.7,1115.9,1051.8,960.9,965.3,1042.9
Weapons Violation,6559,8581,9157,8963,8816,8038,5725,987,5386,22579,7526.3,-12.7,-17.9,-5.9,-28,246.2,322.1,343.7,336.4,330.9,301.7,214.9,202.1,282.5
