category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,7269,369,7316,19344,6448,24,25.3,1,13,216.6,232.3,268.5,271.3,239.1
Aggravated Battery,7852,8309,8337,7486,413,7580,24498,8166,6.2,-3.5,-9.1,-7,291.2,308.1,309.2,281.1,302.8
Arson,376,589,527,422,30,435,1492,497.3,40.2,15.7,-17.5,-13,13.9,21.8,19.5,16.1,18.4
Burglary,9639,8754,6656,7579,419,7629,25049,8349.7,-30.9,-20.9,14.6,-9,357.5,324.6,246.8,282.9,309.6
Criminal Sexual Abuse,1538,1112,1195,1273,52,1260,3845,1281.7,-22.3,-18.1,5.4,-2,57,41.2,44.3,46.7,47.5
Criminal Sexual Assault,1867,1444,1673,1724,74,1714,4984,1661.3,-10.4,-8.2,2.5,3,69.2,53.5,62,63.6,61.6
Disorderly Conduct,2720,1246,670,808,38,827,4636,1545.3,-75.4,-69.6,23.4,-46,100.9,46.2,24.8,30.7,57.3
Drug Abuse,13232,6381,4227,3392,285,3584,23840,7946.7,-68.1,-72.9,-15.2,-55,490.7,236.6,156.8,132.9,294.7
Embezzlement,44,21,25,18,0,15,90,30,-43.2,-65.9,-40,-50,1.6,0.8,0.9,0.6,1.1
Forgery & Counterfeiting,1574,1037,1006,2368,87,2353,3617,1205.7,-36.1,49.5,133.9,95,58.4,38.5,37.3,87.3,44.7
Fraud,18244,17720,16458,13257,582,13091,52422,17474,-9.8,-28.2,-20.5,-25,676.6,657.1,610.3,485.5,648
Gambling,143,26,13,10,1,11,182,60.7,-90.9,-92.3,-15.4,-82,5.3,1,0.5,0.4,2.3
Human Trafficking,15,5,11,18,0,17,31,10.3,-26.7,13.3,54.5,65,0.6,0.2,0.4,0.6,0.4
Involuntary Manslaughter,10,9,6,4,0,3,25,8.3,-40,-70,-50,-64,0.4,0.3,0.2,0.1,0.3
Liquor License,232,143,184,203,12,212,559,186.3,-20.7,-8.6,15.2,14,8.6,5.3,6.8,7.9,6.9
Misc Non-Index Offense,26853,19554,19298,20437,1112,20628,65705,21901.7,-28.1,-23.2,6.9,-6,995.8,725.1,715.7,765,812.2
Motor Vehicle Theft,8978,9955,10593,21374,1924,22562,29526,9842,18,151.3,113,129,332.9,369.2,392.8,836.7,365
Murder,498,787,803,709,27,703,2088,696,61.2,41.2,-12.5,1,18.5,29.2,29.8,26.1,25.8
Offenses Against Family,1293,889,905,965,54,972,3087,1029,-30,-24.8,7.4,-6,47.9,33,33.6,36,38.2
Prostitution,763,340,173,350,54,385,1276,425.3,-77.3,-49.5,122.5,-9,28.3,12.6,6.4,14.3,15.8
Robbery,7994,7855,7919,8968,586,9102,23768,7922.7,-0.9,13.9,14.9,15,296.5,291.3,293.7,337.5,293.8
Simple Assault,14974,12174,13364,13815,739,14010,40512,13504,-10.8,-6.4,4.8,4,555.3,451.5,495.6,519.6,500.8
Simple Battery,41658,33197,32111,33323,1627,33513,106966,35655.3,-22.9,-19.6,4.4,-6,1544.9,1231.1,1190.8,1242.8,1322.3
Stolen Property,43,59,25,70,4,72,127,42.3,-41.9,67.4,188,70,1.6,2.2,0.9,2.7,1.6
Theft,47799,30562,27742,34477,1727,34701,106103,35367.7,-42,-27.4,25.1,-2,1772.6,1133.4,1028.8,1286.9,1311.6
Theft Over $500,14681,10742,13013,19948,882,20101,38436,12812,-11.4,36.9,54.5,57,544.4,398.4,482.6,745.4,475.1
Vandalism,25717,24173,24591,26754,1715,27388,74481,24827,-4.4,6.5,11.4,10,953.7,896.4,911.9,1015.7,920.7
Weapons Violation,6559,8579,9148,8886,525,9058,24286,8095.3,39.5,38.1,-1,12,243.2,318.1,339.2,335.9,300.2
