category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,6341,7274,19344,6448,24,24.6,0.5,13,216.6,232.3,268.5,269.8,239.1
Aggravated Battery,7852,8309,8337,6608,7607,24498,8166,6.2,-3.1,-8.8,-7,291.2,308.1,309.2,282.1,302.8
Arson,376,589,527,371,442,1492,497.3,40.2,17.6,-16.1,-11,13.9,21.8,19.5,16.4,18.4
Burglary,9639,8754,6656,6440,7644,25049,8349.7,-30.9,-20.7,14.8,-8,357.5,324.6,246.8,283.5,309.6
Criminal Sexual Abuse,1538,1112,1195,1113,1275,3845,1281.7,-22.3,-17.1,6.7,-1,57,41.2,44.3,47.3,47.5
Criminal Sexual Assault,1867,1444,1673,1514,1738,4984,1661.3,-10.4,-6.9,3.9,5,69.2,53.5,62,64.5,61.6
Disorderly Conduct,2720,1246,670,726,818,4636,1545.3,-75.4,-69.9,22.1,-47,100.9,46.2,24.8,30.3,57.3
Drug Abuse,13232,6381,4227,2910,3234,23840,7946.7,-68.1,-75.6,-23.5,-59,490.7,236.6,156.8,119.9,294.7
Embezzlement,44,21,25,12,18,90,30,-43.2,-59.1,-28,-40,1.6,0.8,0.9,0.7,1.1
Forgery & Counterfeiting,1574,1037,1006,1913,2161,3617,1205.7,-36.1,37.3,114.8,79,58.4,38.5,37.3,80.1,44.7
Fraud,18244,17720,16458,11086,12766,52422,17474,-9.8,-30,-22.4,-27,676.6,657.1,610.3,473.4,648
Gambling,143,26,13,10,11,182,60.7,-90.9,-92.3,-15.4,-82,5.3,1,0.5,0.4,2.3
Human Trafficking,15,5,11,15,16,31,10.3,-26.7,6.7,45.5,55,0.6,0.2,0.4,0.6,0.4
Involuntary Manslaughter,10,9,6,4,4,25,8.3,-40,-60,-33.3,-52,0.4,0.3,0.2,0.1,0.3
Liquor License,232,143,184,179,217,559,186.3,-20.7,-6.5,17.9,16,8.6,5.3,6.8,8,6.9
Misc Non-Index Offense,26853,19554,19298,17848,20266,65705,21901.7,-28.1,-24.5,5,-7,995.8,725.1,715.7,751.5,812.2
Motor Vehicle Theft,8978,9955,10593,16721,18546,29526,9842,18,106.6,75.1,88,332.9,369.2,392.8,687.8,365
Murder,498,787,803,613,699,2088,696,61.2,40.4,-13,0,18.5,29.2,29.8,25.9,25.8
Offenses Against Family,1293,889,905,863,979,3087,1029,-30,-24.3,8.2,-5,47.9,33,33.6,36.3,38.2
Prostitution,763,340,173,326,360,1276,425.3,-77.3,-52.8,108.1,-15,28.3,12.6,6.4,13.4,15.8
Robbery,7994,7855,7919,7486,8868,23768,7922.7,-0.9,10.9,12,12,296.5,291.3,293.7,328.9,293.8
Simple Assault,14974,12174,13364,12086,13812,40512,13504,-10.8,-7.8,3.4,2,555.3,451.5,495.6,512.2,500.8
Simple Battery,41658,33197,32111,29167,33345,106966,35655.3,-22.9,-20,3.8,-6,1544.9,1231.1,1190.8,1236.6,1322.3
Stolen Property,43,59,25,62,66,127,42.3,-41.9,53.5,164,56,1.6,2.2,0.9,2.4,1.6
Theft,47799,30562,27742,29747,33999,106103,35367.7,-42,-28.9,22.6,-4,1772.6,1133.4,1028.8,1260.8,1311.6
Theft Over $500,14681,10742,13013,17120,19202,38436,12812,-11.4,30.8,47.6,50,544.4,398.4,482.6,712.1,475.1
Vandalism,25717,24173,24591,22985,26215,74481,24827,-4.4,1.9,6.6,6,953.7,896.4,911.9,972.2,920.7
Weapons Violation,6559,8579,9148,7914,9010,24286,8095.3,39.5,37.4,-1.5,11,243.2,318.1,339.2,334.1,300.2
