category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,7269,750,7357,19344,6448,24,26,1.6,14,216.6,232.3,268.5,272.8,239.1
Aggravated Battery,7852,8309,8337,7486,841,7641,24498,8166,6.2,-2.7,-8.3,-6,291.2,308.1,309.2,283.4,302.8
Arson,376,589,527,422,63,447,1492,497.3,40.2,18.9,-15.2,-10,13.9,21.8,19.5,16.6,18.4
Burglary,9639,8754,6656,7579,897,7675,25049,8349.7,-30.9,-20.4,15.3,-8,357.5,324.6,246.8,284.6,309.6
Criminal Sexual Abuse,1538,1112,1195,1273,123,1270,3845,1281.7,-22.3,-17.4,6.3,-1,57,41.2,44.3,47.1,47.5
Criminal Sexual Assault,1867,1444,1673,1724,182,1727,4984,1661.3,-10.4,-7.5,3.2,4,69.2,53.5,62,64,61.6
Disorderly Conduct,2720,1246,670,808,106,845,4636,1545.3,-75.4,-68.9,26.1,-45,100.9,46.2,24.8,31.3,57.3
Drug Abuse,13232,6381,4227,3392,604,3628,23840,7946.7,-68.1,-72.6,-14.2,-54,490.7,236.6,156.8,134.5,294.7
Embezzlement,44,21,25,18,3,18,90,30,-43.2,-59.1,-28,-40,1.6,0.8,0.9,0.7,1.1
Forgery & Counterfeiting,1574,1037,1006,2368,197,2345,3617,1205.7,-36.1,49,133.1,94,58.4,38.5,37.3,87,44.7
Fraud,18244,17720,16458,13257,1519,13247,52422,17474,-9.8,-27.4,-19.5,-24,676.6,657.1,610.3,491.3,648
Gambling,143,26,13,10,1,11,182,60.7,-90.9,-92.3,-15.4,-82,5.3,1,0.5,0.4,2.3
Human Trafficking,15,5,11,18,0,16,31,10.3,-26.7,6.7,45.5,55,0.6,0.2,0.4,0.6,0.4
Involuntary Manslaughter,10,9,6,4,0,3,25,8.3,-40,-70,-50,-64,0.4,0.3,0.2,0.1,0.3
Liquor License,232,143,184,203,23,218,559,186.3,-20.7,-6,18.5,17,8.6,5.3,6.8,8.1,6.9
Misc Non-Index Offense,26853,19554,19298,20437,2498,20771,65705,21901.7,-28.1,-22.6,7.6,-5,995.8,725.1,715.7,770.3,812.2
Motor Vehicle Theft,8978,9955,10593,21374,3799,23642,29526,9842,18,163.3,123.2,140,332.9,369.2,392.8,876.7,365
Murder,498,787,803,709,59,690,2088,696,61.2,38.6,-14.1,-1,18.5,29.2,29.8,25.6,25.8
Offenses Against Family,1293,889,905,965,155,1008,3087,1029,-30,-22,11.4,-2,47.9,33,33.6,37.4,38.2
Prostitution,763,340,173,350,74,365,1276,425.3,-77.3,-52.2,111,-14,28.3,12.6,6.4,13.5,15.8
Robbery,7994,7855,7919,8968,1209,9198,23768,7922.7,-0.9,15.1,16.2,16,296.5,291.3,293.7,341.1,293.8
Simple Assault,14974,12174,13364,13815,1622,14092,40512,13504,-10.8,-5.9,5.4,4,555.3,451.5,495.6,522.6,500.8
Simple Battery,41658,33197,32111,33323,3730,33646,106966,35655.3,-22.9,-19.2,4.8,-6,1544.9,1231.1,1190.8,1247.7,1322.3
Stolen Property,43,59,25,70,5,70,127,42.3,-41.9,62.8,180,65,1.6,2.2,0.9,2.6,1.6
Theft,47799,30562,27742,34477,3786,34931,106103,35367.7,-42,-26.9,25.9,-1,1772.6,1133.4,1028.8,1295.4,1311.6
Theft Over $500,14681,10742,13013,19948,2061,20415,38436,12812,-11.4,39.1,56.9,59,544.4,398.4,482.6,757.1,475.1
Vandalism,25717,24173,24591,26754,3210,27626,74481,24827,-4.4,7.4,12.3,11,953.7,896.4,911.9,1024.5,920.7
Weapons Violation,6559,8579,9148,8886,1045,9120,24286,8095.3,39.5,39,-0.3,13,243.2,318.1,339.2,338.2,300.2
