category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7706,1180,7829,22229,7409.7,31.9,34,1.6,6,219.2,235,271.8,273.2,289.1,293.8,278
Aggravated Battery,7852,8310,8336,7485,8070,1104,8038,23891,7963.7,2.8,2.4,-0.4,1,294.6,311.8,312.8,280.9,302.8,301.6,298.8
Arson,376,588,529,422,511,73,505,1462,487.3,35.9,34.3,-1.2,4,14.1,22.1,19.8,15.8,19.2,18.9,18.3
Burglary,9638,8757,6659,7594,7466,1107,7296,21719,7239.7,-22.5,-24.3,-2.3,1,361.6,328.6,249.9,284.9,280.1,273.8,271.7
Criminal Sexual Abuse,1553,1127,1215,1311,1431,201,1404,3957,1319,-7.9,-9.6,-1.9,6,58.3,42.3,45.6,49.2,53.7,52.7,49.5
Criminal Sexual Assault,1892,1468,1701,1786,1795,238,1739,5282,1760.7,-5.1,-8.1,-3.1,-1,71,55.1,63.8,67,67.4,65.3,66.1
Disorderly Conduct,2720,1248,671,816,1146,183,1160,2633,877.7,-57.9,-57.4,1.2,32,102.1,46.8,25.2,30.6,43,43.5,32.9
Drug Abuse,13241,6384,4429,3912,4461,967,4483,12802,4267.3,-66.3,-66.1,0.5,5,496.8,239.5,166.2,146.8,167.4,168.2,160.1
Embezzlement,44,21,28,28,33,2,24,89,29.7,-25,-45.5,-27.3,-19,1.7,0.8,1.1,1.1,1.2,0.9,1.1
Forgery & Counterfeiting,1577,1043,1014,2543,1773,176,1613,5330,1776.7,12.4,2.3,-9,-9,59.2,39.1,38,95.4,66.5,60.5,66.7
Fraud,18345,17883,16831,14438,15074,2129,14450,46343,15447.7,-17.8,-21.2,-4.1,-6,688.4,671,631.5,541.8,565.6,542.2,579.6
Gambling,143,26,13,10,15,0,14,38,12.7,-89.5,-90.2,-6.7,10,5.4,1,0.5,0.4,0.6,0.5,0.5
Human Trafficking,15,5,9,17,7,2,8,33,11,-53.3,-46.7,14.3,-27,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,1,14,4.7,-90,-90,0,-79,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,184,31,186,571,190.3,-20.7,-19.8,1.1,-2,8.7,5.4,6.9,7.6,6.9,7,7.1
Misc Non-Index Offense,26858,19562,19454,20918,22306,4022,22529,62678,20892.7,-16.9,-16.1,1,8,1007.8,734,730,784.9,837,845.3,783.9
Motor Vehicle Theft,8977,9959,10602,21457,29213,3732,27761,61272,20424,225.4,209.2,-5,36,336.8,373.7,397.8,805.1,1096.1,1041.7,766.4
Murder,498,787,804,722,625,68,609,2151,717,25.5,22.3,-2.6,-15,18.7,29.5,30.2,27.1,23.5,22.9,26.9
Offenses Against Family,1304,903,927,924,901,163,863,2752,917.3,-30.9,-33.8,-4.2,-6,48.9,33.9,34.8,34.7,33.8,32.4,34.4
Prostitution,762,340,173,353,263,44,213,789,263,-65.5,-72,-19,-19,28.6,12.8,6.5,13.2,9.9,8,9.9
Robbery,7995,7855,7918,8963,11059,1460,10994,27940,9313.3,38.3,37.5,-0.6,18,300,294.7,297.1,336.3,415,412.5,349.5
Simple Assault,14975,12174,13373,13884,15293,2421,15355,42550,14183.3,2.1,2.5,0.4,8,561.9,456.8,501.8,521,573.8,576.2,532.2
Simple Battery,41665,33204,32125,33447,36076,5830,36507,101648,33882.7,-13.4,-12.4,1.2,8,1563.4,1245.9,1205.4,1255,1353.7,1369.8,1271.4
Stolen Property,43,59,25,76,62,14,65,163,54.3,44.2,51.2,4.8,20,1.6,2.2,0.9,2.9,2.3,2.4,2
Theft,47804,30569,27764,34762,36601,6094,37149,99127,33042.3,-23.4,-22.3,1.5,12,1793.7,1147,1041.8,1304.4,1373.4,1393.9,1239.8
Theft Over $500,14687,10752,13034,20103,20663,2619,20241,53800,17933.3,40.7,37.8,-2,13,551.1,403.4,489.1,754.3,775.3,759.5,672.9
Vandalism,25717,24173,24594,26819,29690,4306,29518,81103,27034.3,15.4,14.8,-0.6,9,965,907,922.8,1006.3,1114,1107.6,1014.4
Weapons Violation,6559,8581,9157,8962,8813,1329,8659,26932,8977.3,34.4,32,-1.7,-4,246.1,322,343.6,336.3,330.7,324.9,336.9
