category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7708,3361,7884,22231,7410.3,32,35,2.3,6,219.2,235,271.8,273.2,289.2,295.8,278.1
Aggravated Battery,7852,8310,8336,7485,8073,3331,8085,23894,7964.7,2.8,3,0.1,2,294.6,311.8,312.8,280.9,302.9,303.4,298.9
Arson,376,588,529,422,512,212,501,1463,487.7,36.2,33.2,-2.1,3,14.1,22.1,19.8,15.8,19.2,18.8,18.3
Burglary,9638,8757,6659,7592,7480,3206,7455,21731,7243.7,-22.4,-22.6,-0.3,3,361.6,328.6,249.9,284.9,280.7,279.7,271.8
Criminal Sexual Abuse,1553,1127,1215,1311,1441,605,1420,3967,1322.3,-7.2,-8.6,-1.5,7,58.3,42.3,45.6,49.2,54.1,53.3,49.6
Criminal Sexual Assault,1892,1468,1701,1793,1819,697,1722,5313,1771,-3.9,-9,-5.3,-3,71,55.1,63.8,67.3,68.3,64.6,66.5
Disorderly Conduct,2720,1248,671,816,1147,516,1164,2634,878,-57.8,-57.2,1.5,33,102.1,46.8,25.2,30.6,43,43.7,32.9
Drug Abuse,13241,6384,4429,3931,4555,2248,4772,12915,4305,-65.6,-64,4.8,11,496.8,239.5,166.2,147.5,170.9,179.1,161.5
Embezzlement,44,21,28,29,40,12,32,97,32.3,-9.1,-27.3,-20,-1,1.7,0.8,1.1,1.1,1.5,1.2,1.2
Forgery & Counterfeiting,1577,1043,1014,2547,1809,579,1518,5370,1790,14.7,-3.7,-16.1,-15,59.2,39.1,38,95.6,67.9,57,67.2
Fraud,18345,17883,16831,14529,15353,6077,14256,46713,15571,-16.3,-22.3,-7.1,-8,688.4,671,631.5,545.2,576.1,534.9,584.3
Gambling,143,26,13,10,15,8,20,38,12.7,-89.5,-86,33.3,57,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,16,8,2,7,33,11,-46.7,-53.3,-12.5,-36,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,88,182,573,191,-19.8,-21.6,-2.2,-5,8.7,5.4,6.9,7.6,7,6.8,7.2
Misc Non-Index Offense,26858,19562,19454,20925,22419,10556,23051,62798,20932.7,-16.5,-14.2,2.8,10,1007.8,734,730,785.2,841.2,864.9,785.4
Motor Vehicle Theft,8977,9959,10602,21460,29242,9546,25873,61304,20434.7,225.7,188.2,-11.5,27,336.8,373.7,397.8,805.2,1097.2,970.8,766.8
Murder,498,787,804,724,625,220,580,2153,717.7,25.5,16.5,-7.2,-19,18.7,29.5,30.2,27.2,23.5,21.8,26.9
Offenses Against Family,1304,903,927,935,894,413,857,2756,918.7,-31.4,-34.3,-4.1,-7,48.9,33.9,34.8,35.1,33.5,32.2,34.5
Prostitution,762,340,173,354,265,124,256,792,264,-65.2,-66.4,-3.4,-3,28.6,12.8,6.5,13.3,9.9,9.6,9.9
Robbery,7995,7855,7918,8962,11058,3912,11047,27938,9312.7,38.3,38.2,-0.1,19,300,294.7,297.1,336.3,414.9,414.5,349.4
Simple Assault,14975,12174,13373,13890,15315,7001,15807,42578,14192.7,2.3,5.6,3.2,11,561.9,456.8,501.8,521.2,574.7,593.1,532.5
Simple Battery,41665,33204,32125,33455,36115,16562,37280,101695,33898.3,-13.3,-10.5,3.2,10,1563.4,1245.9,1205.4,1255.3,1355.1,1398.8,1272
Stolen Property,43,59,25,76,62,27,57,163,54.3,44.2,32.6,-8.1,5,1.6,2.2,0.9,2.9,2.3,2.1,2
Theft,47804,30569,27764,34768,36679,16646,38342,99211,33070.3,-23.3,-19.8,4.5,16,1793.7,1147,1041.8,1304.6,1376.3,1438.7,1240.9
Theft Over $500,14687,10752,13034,20109,20708,7423,19579,53851,17950.3,41,33.3,-5.5,9,551.1,403.4,489.1,754.5,777,734.7,673.5
Vandalism,25717,24173,24594,26820,29709,11896,29146,81123,27041,15.5,13.3,-1.9,8,965,907,922.8,1006.4,1114.8,1093.6,1014.6
Weapons Violation,6559,8581,9157,8962,8814,3569,8504,26933,8977.7,34.4,29.7,-3.5,-5,246.1,322,343.6,336.3,330.7,319.1,336.9
