category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7905,6399,6624,22237,7412.3,32,13.4,-14.1,-11,219.2,235,271.8,273.3,289.5,296.7,248.6,278.2
Aggravated Battery,7852,8310,8336,7492,8074,8177,6887,7134,23902,7967.3,2.8,-9.1,-11.6,-10,294.7,311.9,312.9,281.2,303,306.9,267.7,299
Arson,376,588,529,422,513,481,364,375,1464,488,36.4,-0.3,-26.9,-23,14.1,22.1,19.9,15.8,19.3,18.1,14.1,18.3
Burglary,9638,8757,6659,7595,7487,8428,9304,9644,21741,7247,-22.3,0.1,28.8,33,361.7,328.7,249.9,285,281,316.3,362,272
Criminal Sexual Abuse,1553,1127,1215,1331,1485,1366,1313,1338,4031,1343.7,-4.4,-13.8,-9.9,-0,58.3,42.3,45.6,50,55.7,51.3,50.2,50.4
Criminal Sexual Assault,1892,1468,1701,1850,1883,1793,1708,1774,5434,1811.3,-0.5,-6.2,-5.8,-2,71,55.1,63.8,69.4,70.7,67.3,66.6,68
Disorderly Conduct,2720,1248,671,817,1148,1318,1517,1551,2636,878.7,-57.8,-43,35.1,77,102.1,46.8,25.2,30.7,43.1,49.5,58.2,33
Drug Abuse,13241,6384,4429,3934,4655,5214,6455,6617,13018,4339.3,-64.8,-50,42.1,52,496.9,239.6,166.2,147.6,174.7,195.7,248.3,162.9
Embezzlement,44,21,28,34,54,37,16,16,116,38.7,22.7,-63.6,-70.4,-59,1.7,0.8,1.1,1.3,2,1.4,0.6,1.5
Forgery & Counterfeiting,1577,1043,1014,2560,1840,1524,863,904,5414,1804.7,16.7,-42.7,-50.9,-50,59.2,39.1,38.1,96.1,69.1,57.2,33.9,67.7
Fraud,18345,17883,16831,14867,15869,15063,13412,13805,47567,15855.7,-13.5,-24.7,-13,-13,688.5,671.2,631.7,558,595.6,565.3,518.1,595.1
Gambling,143,26,13,10,15,22,14,15,38,12.7,-89.5,-89.5,0,18,5.4,1,0.5,0.4,0.6,0.8,0.6,0.5
Human Trafficking,15,5,9,12,10,19,13,13,31,10.3,-33.3,-13.3,30,26,0.6,0.2,0.3,0.5,0.4,0.7,0.5,0.4
Involuntary Manslaughter,10,9,6,7,6,2,2,2,19,6.3,-40,-80,-66.7,-68,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,190,200,573,191,-19.8,-13.8,7.5,5,8.7,5.4,6.9,7.6,7,7.4,7.5,7.2
Misc Non-Index Offense,26858,19562,19454,20946,22556,24198,23432,24220,62956,20985.3,-16,-9.8,7.4,15,1008,734.2,730.1,786.1,846.6,908.2,909,787.6
Motor Vehicle Theft,8977,9959,10602,21472,29255,21713,16497,17119,61329,20443,225.9,90.7,-41.5,-16,336.9,373.8,397.9,805.9,1098,814.9,642.5,767.2
Murder,498,787,804,730,632,592,406,417,2166,722,26.9,-16.3,-34,-42,18.7,29.5,30.2,27.4,23.7,22.2,15.7,27.1
Obscenity,0,0,0,2,1,15,17,21,3,1,Inf,Inf,2000,2000,0,0,0,0.1,0,0.6,0.8,0
Offenses Against Family,1304,903,927,932,882,751,671,689,2741,913.7,-32.4,-47.2,-21.9,-25,48.9,33.9,34.8,35,33.1,28.2,25.9,34.3
Prostitution,762,340,173,367,266,365,237,252,806,268.7,-65.1,-66.9,-5.3,-6,28.6,12.8,6.5,13.8,10,13.7,9.5,10.1
Robbery,7995,7855,7918,8964,11051,9116,5668,5954,27933,9311,38.2,-25.5,-46.1,-36,300.1,294.8,297.2,336.4,414.8,342.1,223.5,349.5
Simple Assault,14975,12174,13373,13897,15342,15966,14933,15387,42612,14204,2.5,2.8,0.3,8,562,456.9,501.9,521.6,575.8,599.2,577.5,533.1
Simple Battery,41665,33204,32125,33473,36177,37956,34322,35542,101775,33925,-13.2,-14.7,-1.8,5,1563.7,1246.2,1205.7,1256.3,1357.8,1424.5,1333.9,1273.2
Stolen Property,43,59,25,77,62,64,56,58,164,54.7,44.2,34.9,-6.5,6,1.6,2.2,0.9,2.9,2.3,2.4,2.2,2.1
Theft,47804,30569,27764,34785,36732,42485,39585,40909,99281,33093.7,-23.2,-14.4,11.4,24,1794.1,1147.3,1042,1305.5,1378.6,1594.5,1535.4,1242
Theft Over $500,14687,10752,13034,20115,20771,18041,13355,13819,53920,17973.3,41.4,-5.9,-33.5,-23,551.2,403.5,489.2,754.9,779.6,677.1,518.6,674.6
Vandalism,25717,24173,24594,26824,29732,28025,24601,25476,81150,27050,15.6,-0.9,-14.3,-6,965.2,907.2,923,1006.7,1115.9,1051.8,956.1,1015.2
Weapons Violation,6559,8581,9157,8963,8816,8038,5569,5806,26936,8978.7,34.4,-11.5,-34.1,-35,246.2,322.1,343.7,336.4,330.9,301.7,217.9,337
