category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7710,5827,7990,22233,7411,32,36.8,3.6,8,219.2,235,271.8,273.2,289.3,299.8,278.1
Aggravated Battery,7852,8310,8336,7488,8071,5994,8158,23895,7965,2.8,3.9,1.1,2,294.6,311.8,312.8,281,302.8,306.1,298.9
Arson,376,588,529,422,513,352,498,1464,488,36.4,32.4,-2.9,2,14.1,22.1,19.8,15.8,19.2,18.7,18.3
Burglary,9638,8757,6659,7593,7484,5709,7858,21736,7245.3,-22.3,-18.5,5,8,361.6,328.6,249.9,284.9,280.8,294.9,271.9
Criminal Sexual Abuse,1553,1127,1215,1319,1449,952,1328,3983,1327.7,-6.7,-14.5,-8.4,0,58.3,42.3,45.6,49.5,54.4,49.8,49.8
Criminal Sexual Assault,1892,1468,1701,1801,1833,1247,1727,5335,1778.3,-3.1,-8.7,-5.8,-3,71,55.1,63.8,67.6,68.8,64.8,66.7
Disorderly Conduct,2720,1248,671,816,1147,969,1284,2634,878,-57.8,-52.8,11.9,46,102.1,46.8,25.2,30.6,43,48.2,32.9
Drug Abuse,13241,6384,4429,3934,4649,3654,4954,13012,4337.3,-64.9,-62.6,6.6,14,496.8,239.5,166.2,147.6,174.4,185.9,162.7
Embezzlement,44,21,28,30,46,22,32,104,34.7,4.5,-27.3,-30.4,-8,1.7,0.8,1.1,1.1,1.7,1.2,1.3
Forgery & Counterfeiting,1577,1043,1014,2552,1823,1025,1528,5389,1796.3,15.6,-3.1,-16.2,-15,59.2,39.1,38,95.8,68.4,57.3,67.4
Fraud,18345,17883,16831,14609,15509,10157,14034,46949,15649.7,-15.5,-23.5,-9.5,-10,688.4,671,631.5,548.2,581.9,526.6,587.2
Gambling,143,26,13,10,15,15,22,38,12.7,-89.5,-84.6,46.7,73,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,13,8,2,6,30,10,-46.7,-60,-25,-40,0.6,0.2,0.3,0.5,0.3,0.2,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,145,192,573,191,-19.8,-17.2,3.2,1,8.7,5.4,6.9,7.6,7,7.2,7.2
Misc Non-Index Offense,26858,19562,19454,20933,22491,17351,23547,62878,20959.3,-16.3,-12.3,4.7,12,1007.8,734,730,785.5,843.9,883.5,786.4
Motor Vehicle Theft,8977,9959,10602,21463,29249,16043,23861,61314,20438,225.8,165.8,-18.4,17,336.8,373.7,397.8,805.3,1097.5,895.3,766.9
Murder,498,787,804,724,626,425,583,2154,718,25.7,17.1,-6.9,-19,18.7,29.5,30.2,27.2,23.5,21.9,26.9
Obscenity,0,0,0,1,0,2,2,1,0.3,NA,Inf,Inf,567,0,0,0,0,0,0.1,0
Offenses Against Family,1304,903,927,932,886,581,804,2745,915,-32.1,-38.3,-9.3,-12,48.9,33.9,34.8,35,33.2,30.2,34.3
Prostitution,762,340,173,354,265,241,284,792,264,-65.2,-62.7,7.2,8,28.6,12.8,6.5,13.3,9.9,10.7,9.9
Robbery,7995,7855,7918,8963,11053,6601,10205,27934,9311.3,38.2,27.6,-7.7,10,300,294.7,297.1,336.3,414.7,382.9,349.4
Simple Assault,14975,12174,13373,13891,15325,11609,15788,42589,14196.3,2.3,5.4,3,11,561.9,456.8,501.8,521.2,575,592.4,532.7
Simple Battery,41665,33204,32125,33457,36135,27532,37388,101717,33905.7,-13.3,-10.3,3.5,10,1563.4,1245.9,1205.4,1255.4,1355.9,1402.9,1272.2
Stolen Property,43,59,25,76,62,49,59,163,54.3,44.2,37.2,-4.8,9,1.6,2.2,0.9,2.9,2.3,2.2,2
Theft,47804,30569,27764,34772,36699,29593,40543,99235,33078.3,-23.2,-15.2,10.5,23,1793.7,1147,1041.8,1304.7,1377,1521.3,1241.2
Theft Over $500,14687,10752,13034,20113,20741,13565,19199,53888,17962.7,41.2,30.7,-7.4,7,551.1,403.4,489.1,754.7,778.3,720.4,674
Vandalism,25717,24173,24594,26822,29721,20323,28449,81137,27045.7,15.6,10.6,-4.3,5,965,907,922.8,1006.4,1115.2,1067.5,1014.8
Weapons Violation,6559,8581,9157,8962,8816,6339,8506,26935,8978.3,34.4,29.7,-3.5,-5,246.1,322,343.6,336.3,330.8,319.2,336.9
