category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7906,6580,1594,6490,22199,7399.7,12.7,11.1,-1.4,-12,219.2,235,271.8,273.3,289.5,296.7,247,243.6,277.7
Aggravated Battery,7852,8310,8336,7494,8076,8175,7105,1749,7138,23356,7785.3,-9.5,-9.1,0.5,-8,294.7,311.9,312.9,281.3,303.1,306.8,266.7,267.9,292.2
Arson,376,588,529,422,513,481,374,88,351,1368,456,-0.5,-6.6,-6.1,-23,14.1,22.1,19.9,15.8,19.3,18.1,14,13.2,17.1
Burglary,9638,8757,6659,7595,7489,8431,9727,3395,11045,25647,8549,0.9,14.6,13.5,29,361.7,328.7,249.9,285,281.1,316.4,365.1,414.5,320.9
Criminal Sexual Abuse,1553,1127,1215,1338,1486,1377,1411,369,1366,4274,1424.7,-9.1,-12,-3.2,-4,58.3,42.3,45.6,50.2,55.8,51.7,53,51.3,53.5
Criminal Sexual Assault,1892,1468,1701,1857,1895,1807,1810,475,1785,5512,1837.3,-4.3,-5.7,-1.4,-3,71,55.1,63.8,69.7,71.1,67.8,67.9,67,69
Disorderly Conduct,2720,1248,671,817,1148,1318,1556,467,1594,4022,1340.7,-42.8,-41.4,2.4,19,102.1,46.8,25.2,30.7,43.1,49.5,58.4,59.8,50.3
Drug Abuse,13241,6384,4429,3934,4656,5219,6618,1711,6027,16493,5497.7,-50,-54.5,-8.9,10,496.9,239.6,166.2,147.6,174.7,195.9,248.4,226.2,206.3
Embezzlement,44,21,28,35,55,40,21,5,17,116,38.7,-52.3,-61.4,-19,-56,1.7,0.8,1.1,1.3,2.1,1.5,0.8,0.6,1.5
Forgery & Counterfeiting,1577,1043,1014,2561,1842,1532,957,183,799,4331,1443.7,-39.3,-49.3,-16.5,-45,59.2,39.1,38.1,96.1,69.1,57.5,35.9,30,54.2
Fraud,18345,17883,16831,14923,15933,15189,14510,3421,13430,45632,15210.7,-20.9,-26.8,-7.4,-12,688.5,671.2,631.7,560.1,598,570.1,544.6,504,570.9
Gambling,143,26,13,10,15,22,14,1,15,51,17,-90.2,-89.5,7.1,-12,5.4,1,0.5,0.4,0.6,0.8,0.5,0.6,0.6
Human Trafficking,15,5,9,12,11,19,13,7,16,43,14.3,-13.3,6.7,23.1,12,0.6,0.2,0.3,0.5,0.4,0.7,0.5,0.6,0.5
Involuntary Manslaughter,10,9,6,7,6,3,2,0,1,11,3.7,-80,-90,-50,-73,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0,0.1
Liquor License,232,143,184,203,186,196,200,53,195,582,194,-13.8,-15.9,-2.5,1,8.7,5.4,6.9,7.6,7,7.4,7.5,7.3,7.3
Misc Non-Index Offense,26858,19562,19454,20948,22563,24214,24369,6463,23569,71146,23715.3,-9.3,-12.2,-3.3,-1,1008,734.2,730.1,786.2,846.8,908.8,914.6,884.6,890.1
Motor Vehicle Theft,8977,9959,10602,21473,29255,21711,17238,4803,17675,68204,22734.7,92,96.9,2.5,-22,336.9,373.8,397.9,805.9,1098,814.8,647,663.4,853.3
Murder,498,787,804,730,632,593,428,113,436,1653,551,-14.1,-12.4,1.9,-21,18.7,29.5,30.2,27.4,23.7,22.3,16.1,16.4,20.7
Obscenity,0,0,0,2,1,15,19,5,19,35,11.7,Inf,Inf,0,62,0,0,0,0.1,0,0.6,0.7,0.7,0.4
Offenses Against Family,1304,903,927,939,889,756,685,211,687,2330,776.7,-47.5,-47.3,0.3,-12,48.9,33.9,34.8,35.2,33.4,28.4,25.7,25.8,29.2
Prostitution,762,340,173,367,266,363,243,50,236,872,290.7,-68.1,-69,-2.9,-19,28.6,12.8,6.5,13.8,10,13.6,9.1,8.9,10.9
Robbery,7995,7855,7918,8966,11050,9109,5809,1183,5402,25968,8656,-27.3,-32.4,-7,-38,300.1,294.8,297.2,336.5,414.7,341.9,218,202.7,324.9
Simple Assault,14975,12174,13373,13899,15343,15970,15409,3838,15249,46722,15574,2.9,1.8,-1,-2,562,456.9,501.9,521.6,575.8,599.4,578.3,572.3,584.5
Simple Battery,41665,33204,32125,33474,36180,37973,35452,9234,35428,109605,36535,-14.9,-15,-0.1,-3,1563.7,1246.2,1205.7,1256.3,1357.9,1425.2,1330.6,1329.7,1371.2
Stolen Property,43,59,25,77,62,64,60,16,61,186,62,39.5,41.9,1.7,-2,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2.3,2.3
Theft,47804,30569,27764,34786,36735,42491,41193,9949,39749,120419,40139.7,-13.8,-16.9,-3.5,-1,1794.1,1147.3,1042,1305.6,1378.7,1594.7,1546,1491.8,1506.5
Theft Over $500,14687,10752,13034,20114,20777,18051,13915,3154,13656,52743,17581,-5.3,-7,-1.9,-22,551.2,403.5,489.2,754.9,779.8,677.5,522.2,512.5,659.8
Vandalism,25717,24173,24594,26824,29732,28025,25611,6491,25739,83368,27789.3,-0.4,0.1,0.5,-7,965.2,907.2,923,1006.7,1115.9,1051.8,961.2,966,1043
Weapons Violation,6559,8581,9157,8963,8816,8038,5725,1286,5340,22579,7526.3,-12.7,-18.6,-6.7,-29,246.2,322.1,343.7,336.4,330.9,301.7,214.9,200.4,282.5
