category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,7269,1636,7411,20773,6924.3,24.5,26.9,2,7,216.6,232.3,268.5,269.6,274.8,256.8
Aggravated Battery,7852,8309,8337,7486,1722,7645,24132,8044,-4.7,-2.6,2.1,-5,291.2,308.1,309.2,277.6,283.5,298.3
Arson,376,589,527,422,104,451,1538,512.7,12.2,19.9,6.9,-12,13.9,21.8,19.5,15.6,16.7,19
Burglary,9639,8754,6656,7579,1826,7682,22989,7663,-21.4,-20.3,1.4,0,357.5,324.6,246.8,281.1,284.9,284.2
Criminal Sexual Abuse,1538,1112,1195,1273,301,1260,3580,1193.3,-17.2,-18.1,-1,6,57,41.2,44.3,47.2,46.7,44.3
Criminal Sexual Assault,1867,1444,1673,1724,385,1698,4841,1613.7,-7.7,-9.1,-1.5,5,69.2,53.5,62,63.9,63,59.8
Disorderly Conduct,2720,1246,670,808,274,917,2724,908,-70.3,-66.3,13.5,1,100.9,46.2,24.8,30,34,33.7
Drug Abuse,13232,6381,4227,3392,1229,3658,14000,4666.7,-74.4,-72.4,7.8,-22,490.7,236.6,156.8,125.8,135.7,173.1
Embezzlement,44,21,25,18,6,17,64,21.3,-59.1,-61.4,-5.6,-20,1.6,0.8,0.9,0.7,0.6,0.8
Forgery & Counterfeiting,1574,1037,1006,2368,384,2291,4411,1470.3,50.4,45.6,-3.3,56,58.4,38.5,37.3,87.8,85,54.5
Fraud,18244,17720,16458,13257,3502,13386,47435,15811.7,-27.3,-26.6,1,-15,676.6,657.1,610.3,491.6,496.4,586.4
Gambling,143,26,13,10,2,11,49,16.3,-93,-92.3,10,-33,5.3,1,0.5,0.4,0.4,0.6
Human Trafficking,15,5,11,18,2,12,34,11.3,20,-20,-33.3,6,0.6,0.2,0.4,0.7,0.4,0.4
Involuntary Manslaughter,10,9,6,4,0,3,19,6.3,-60,-70,-25,-52,0.4,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,50,217,530,176.7,-12.5,-6.5,6.9,23,8.6,5.3,6.8,7.5,8,6.6
Misc Non-Index Offense,26853,19554,19298,20437,5631,20971,59289,19763,-23.9,-21.9,2.6,6,995.8,725.1,715.7,757.9,777.7,732.9
Motor Vehicle Theft,8978,9955,10593,21374,7521,25648,41922,13974,138.1,185.7,20,84,332.9,369.2,392.8,792.6,951.1,518.2
Murder,498,787,803,709,119,688,2299,766.3,42.4,38.2,-3,-10,18.5,29.2,29.8,26.3,25.5,28.4
Offenses Against Family,1293,889,905,965,304,1005,2759,919.7,-25.4,-22.3,4.1,9,47.9,33,33.6,35.8,37.3,34.1
Prostitution,763,340,173,350,97,363,863,287.7,-54.1,-52.4,3.7,26,28.3,12.6,6.4,13,13.5,10.7
Robbery,7994,7855,7919,8968,2242,9263,24742,8247.3,12.2,15.9,3.3,12,296.5,291.3,293.7,332.6,343.5,305.8
Simple Assault,14974,12174,13364,13815,3508,14247,39353,13117.7,-7.7,-4.9,3.1,9,555.3,451.5,495.6,512.3,528.3,486.5
Simple Battery,41658,33197,32111,33323,8176,33754,98631,32877,-20,-19,1.3,3,1544.9,1231.1,1190.8,1235.8,1251.7,1219.2
Stolen Property,43,59,25,70,17,69,154,51.3,62.8,60.5,-1.4,35,1.6,2.2,0.9,2.6,2.6,1.9
Theft,47799,30562,27742,34477,8124,35100,92781,30927,-27.9,-26.6,1.8,13,1772.6,1133.4,1028.8,1278.6,1301.7,1146.9
Theft Over $500,14681,10742,13013,19948,4465,20659,43703,14567.7,35.9,40.7,3.6,42,544.4,398.4,482.6,739.8,766.1,540.2
Vandalism,25717,24173,24591,26754,6777,28148,75518,25172.7,4,9.5,5.2,12,953.7,896.4,911.9,992.2,1043.8,933.5
Weapons Violation,6559,8579,9148,8886,2150,9100,26613,8871,35.5,38.7,2.4,3,243.2,318.1,339.2,329.5,337.5,329
