category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7712,7905,4987,6895,22236,7412,32,18,-10.6,-7,219.2,235,271.8,273.3,289.4,296.7,258.8,278.2
Aggravated Battery,7852,8310,8336,7492,8072,8180,5360,7362,23900,7966.7,2.8,-6.2,-8.8,-8,294.7,311.9,312.9,281.2,303,307,276.3,299
Arson,376,588,529,422,513,482,282,389,1464,488,36.4,3.5,-24.2,-20,14.1,22.1,19.9,15.8,19.3,18.1,14.6,18.3
Burglary,9638,8757,6659,7594,7487,8426,6796,9297,21740,7246.7,-22.3,-3.5,24.2,28,361.7,328.7,249.9,285,281,316.2,348.9,272
Criminal Sexual Abuse,1553,1127,1215,1326,1482,1363,1008,1316,4023,1341,-4.6,-15.3,-11.2,-2,58.3,42.3,45.6,49.8,55.6,51.2,49.4,50.3
Criminal Sexual Assault,1892,1468,1701,1844,1877,1785,1312,1749,5422,1807.3,-0.8,-7.6,-6.8,-3,71,55.1,63.8,69.2,70.4,67,65.6,67.8
Disorderly Conduct,2720,1248,671,817,1148,1318,1194,1512,2636,878.7,-57.8,-44.4,31.7,72,102.1,46.8,25.2,30.7,43.1,49.5,56.7,33
Drug Abuse,13241,6384,4429,3934,4655,5214,5105,6547,13018,4339.3,-64.8,-50.6,40.6,51,496.9,239.6,166.2,147.6,174.7,195.7,245.7,162.9
Embezzlement,44,21,28,34,54,36,10,15,116,38.7,22.7,-65.9,-72.2,-61,1.7,0.8,1.1,1.3,2,1.4,0.6,1.5
Forgery & Counterfeiting,1577,1043,1014,2557,1837,1520,686,1046,5408,1802.7,16.5,-33.7,-43.1,-42,59.2,39.1,38.1,96,68.9,57,39.3,67.7
Fraud,18345,17883,16831,14834,15820,14974,10352,14037,47485,15828.3,-13.8,-23.5,-11.3,-11,688.5,671.2,631.7,556.7,593.7,562,526.8,594.1
Gambling,143,26,13,10,15,22,11,18,38,12.7,-89.5,-87.4,20,42,5.4,1,0.5,0.4,0.6,0.8,0.7,0.5
Human Trafficking,15,5,9,13,10,21,11,19,32,10.7,-33.3,26.7,90,78,0.6,0.2,0.3,0.5,0.4,0.8,0.7,0.4
Involuntary Manslaughter,10,9,6,7,6,2,1,2,19,6.3,-40,-80,-66.7,-68,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,152,198,573,191,-19.8,-14.7,6.5,4,8.7,5.4,6.9,7.6,7,7.4,7.4,7.2
Misc Non-Index Offense,26858,19562,19454,20946,22549,24183,18149,24203,62949,20983,-16,-9.9,7.3,15,1008,734.2,730.1,786.1,846.3,907.6,908.4,787.5
Motor Vehicle Theft,8977,9959,10602,21472,29255,21712,12388,17523,61329,20443,225.9,95.2,-40.1,-14,336.9,373.8,397.9,805.9,1098,814.9,657.7,767.2
Murder,498,787,804,730,632,589,316,456,2166,722,26.9,-8.4,-27.8,-37,18.7,29.5,30.2,27.4,23.7,22.1,17.1,27.1
Obscenity,0,0,0,2,1,15,13,25,3,1,Inf,Inf,2400,2400,0,0,0,0.1,0,0.6,0.9,0
Offenses Against Family,1304,903,927,931,881,745,521,679,2739,913,-32.4,-47.9,-22.9,-26,48.9,33.9,34.8,34.9,33.1,28,25.5,34.3
Prostitution,762,340,173,367,264,364,183,292,804,268,-65.4,-61.7,10.6,9,28.6,12.8,6.5,13.8,9.9,13.7,11,10.1
Robbery,7995,7855,7918,8964,11052,9115,4519,6853,27934,9311.3,38.2,-14.3,-38,-26,300.1,294.8,297.2,336.4,414.8,342.1,257.2,349.5
Simple Assault,14975,12174,13373,13896,15339,15962,11548,15512,42608,14202.7,2.4,3.6,1.1,9,562,456.9,501.9,521.5,575.7,599.1,582.2,533
Simple Battery,41665,33204,32125,33470,36177,37946,26502,35995,101772,33924,-13.2,-13.6,-0.5,6,1563.7,1246.2,1205.7,1256.2,1357.8,1424.2,1350.9,1273.2
Stolen Property,43,59,25,77,62,64,41,53,164,54.7,44.2,23.3,-14.5,-3,1.6,2.2,0.9,2.9,2.3,2.4,2,2.1
Theft,47804,30569,27764,34784,36726,42473,30563,42168,99274,33091.3,-23.2,-11.8,14.8,27,1794.1,1147.3,1042,1305.5,1378.4,1594.1,1582.6,1242
Theft Over $500,14687,10752,13034,20115,20766,18035,10381,14351,53915,17971.7,41.4,-2.3,-30.9,-20,551.2,403.5,489.2,754.9,779.4,676.9,538.6,674.5
Vandalism,25717,24173,24594,26824,29731,28022,18766,25832,81149,27049.7,15.6,0.4,-13.1,-5,965.2,907.2,923,1006.7,1115.8,1051.7,969.5,1015.2
Weapons Violation,6559,8581,9157,8963,8816,8038,4570,6128,26936,8978.7,34.4,-6.6,-30.5,-32,246.2,322.1,343.7,336.4,330.9,301.7,230,337
