category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7490,7637,20786,6928.7,24.7,30.7,4.9,10,216.6,232.2,268.6,270,283.2,256.9
Aggravated Battery,7852,8310,8336,7486,7869,8024,24132,8044,-4.7,2.2,7.2,-0,291.2,308.2,309.1,277.6,297.6,298.3
Arson,376,588,529,422,488,495,1539,513,12.2,31.6,17.3,-4,13.9,21.8,19.6,15.6,18.4,19
Burglary,9638,8757,6659,7595,7233,7426,23011,7670.3,-21.2,-23,-2.2,-3,357.4,324.7,246.9,281.7,275.4,284.4
Criminal Sexual Abuse,1553,1127,1215,1311,1394,1415,3653,1217.7,-15.6,-8.9,7.9,16,57.6,41.8,45.1,48.6,52.5,45.2
Criminal Sexual Assault,1892,1468,1701,1777,1714,1746,4946,1648.7,-6.1,-7.7,-1.7,6,70.2,54.4,63.1,65.9,64.7,61.1
Disorderly Conduct,2720,1248,671,816,1125,1136,2735,911.7,-70,-58.2,39.2,25,100.9,46.3,24.9,30.3,42.1,33.8
Drug Abuse,13241,6384,4429,3909,4296,4352,14722,4907.3,-70.5,-67.1,11.3,-11,491,236.7,164.2,145,161.4,182
Embezzlement,44,21,28,26,26,27,75,25,-40.9,-38.6,3.8,8,1.6,0.8,1,1,1,0.9
Forgery & Counterfeiting,1577,1043,1014,2541,1662,1713,4598,1532.7,61.1,8.6,-32.6,12,58.5,38.7,37.6,94.2,63.5,56.8
Fraud,18345,17883,16831,14359,14231,14491,49073,16357.7,-21.7,-21,0.9,-11,680.3,663.2,624.2,532.5,537.4,606.6
Gambling,143,26,13,10,15,15,49,16.3,-93,-89.5,50,-8,5.3,1,0.5,0.4,0.6,0.6
Human Trafficking,15,5,9,17,9,9,31,10.3,13.3,-40,-47.1,-13,0.6,0.2,0.3,0.6,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,1,22,7.3,-30,-90,-85.7,-86,0.4,0.3,0.2,0.3,0,0.3
Liquor License,232,143,184,203,176,178,530,176.7,-12.5,-23.3,-12.3,1,8.6,5.3,6.8,7.5,6.6,6.6
Misc Non-Index Offense,26858,19562,19454,20903,21643,22038,59919,19973,-22.2,-17.9,5.4,10,996,725.4,721.4,775.2,817.3,740.7
Motor Vehicle Theft,8977,9959,10602,21451,28495,29160,42012,14004,139,224.8,35.9,108,332.9,369.3,393.2,795.5,1081.4,519.3
Murder,498,787,804,720,617,630,2311,770.3,44.6,26.5,-12.5,-18,18.5,29.2,29.8,26.7,23.4,28.6
Offenses Against Family,1304,903,927,923,915,926,2753,917.7,-29.2,-29,0.3,1,48.4,33.5,34.4,34.2,34.3,34
Prostitution,762,340,173,353,258,258,866,288.7,-53.7,-66.1,-26.9,-11,28.3,12.6,6.4,13.1,9.6,10.7
Robbery,7995,7855,7918,8965,10756,10983,24738,8246,12.1,37.4,22.5,33,296.5,291.3,293.6,332.5,407.3,305.8
Simple Assault,14975,12174,13373,13882,14921,15179,39429,13143,-7.3,1.4,9.3,15,555.3,451.5,495.9,514.8,562.9,487.4
Simple Battery,41665,33204,32125,33438,35180,35893,98767,32922.3,-19.7,-13.9,7.3,9,1545.1,1231.3,1191.3,1240,1331.1,1220.9
Stolen Property,43,59,25,76,59,59,160,53.3,76.7,37.2,-22.4,11,1.6,2.2,0.9,2.8,2.2,2
Theft,47804,30569,27764,34754,35425,36028,93087,31029,-27.3,-24.6,3.7,16,1772.8,1133.6,1029.6,1288.8,1336.1,1150.7
Theft Over $500,14687,10752,13034,20097,20172,20508,43883,14627.7,36.8,39.6,2,40,544.7,398.7,483.4,745.3,760.5,542.5
Vandalism,25717,24173,24594,26818,28912,29559,75585,25195,4.3,14.9,10.2,17,953.7,896.4,912.1,994.5,1096.2,934.3
Weapons Violation,6559,8581,9157,8957,8627,8772,26695,8898.3,36.6,33.7,-2.1,-1,243.2,318.2,339.6,332.2,325.3,330
