category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7708,3573,7914,22231,7410.3,32,35.5,2.7,7,219.2,235,271.8,273.2,289.2,297,278.1
Aggravated Battery,7852,8310,8336,7485,8073,3590,8141,23894,7964.7,2.8,3.7,0.8,2,294.6,311.8,312.8,280.9,302.9,305.5,298.9
Arson,376,588,529,422,512,232,509,1463,487.7,36.2,35.4,-0.6,4,14.1,22.1,19.8,15.8,19.2,19.1,18.3
Burglary,9638,8757,6659,7593,7481,3387,7491,21733,7244.3,-22.4,-22.3,0.1,3,361.6,328.6,249.9,284.9,280.7,281.1,271.8
Criminal Sexual Abuse,1553,1127,1215,1313,1443,638,1431,3971,1323.7,-7.1,-7.9,-0.8,8,58.3,42.3,45.6,49.3,54.1,53.7,49.7
Criminal Sexual Assault,1892,1468,1701,1796,1821,745,1737,5318,1772.7,-3.8,-8.2,-4.6,-2,71,55.1,63.8,67.4,68.3,65.2,66.5
Disorderly Conduct,2720,1248,671,816,1147,568,1192,2634,878,-57.8,-56.2,3.9,36,102.1,46.8,25.2,30.6,43,44.7,32.9
Drug Abuse,13241,6384,4429,3933,4582,2358,4779,12944,4314.7,-65.4,-63.9,4.3,11,496.8,239.5,166.2,147.6,171.9,179.3,161.9
Embezzlement,44,21,28,29,40,12,32,97,32.3,-9.1,-27.3,-20,-1,1.7,0.8,1.1,1.1,1.5,1.2,1.2
Forgery & Counterfeiting,1577,1043,1014,2549,1811,625,1529,5374,1791.3,14.8,-3,-15.6,-15,59.2,39.1,38,95.6,68,57.4,67.2
Fraud,18345,17883,16831,14537,15358,6460,14332,46726,15575.3,-16.3,-21.9,-6.7,-8,688.4,671,631.5,545.5,576.3,537.8,584.4
Gambling,143,26,13,10,15,8,20,38,12.7,-89.5,-86,33.3,57,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,16,8,2,7,33,11,-46.7,-53.3,-12.5,-36,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,92,182,573,191,-19.8,-21.6,-2.2,-5,8.7,5.4,6.9,7.6,7,6.8,7.2
Misc Non-Index Offense,26858,19562,19454,20925,22435,11098,23100,62814,20938,-16.5,-14,3,10,1007.8,734,730,785.2,841.8,866.8,785.6
Motor Vehicle Theft,8977,9959,10602,21461,29240,10155,25813,61303,20434.3,225.7,187.5,-11.7,26,336.8,373.7,397.8,805.3,1097.2,968.6,766.7
Murder,498,787,804,724,625,234,577,2153,717.7,25.5,15.9,-7.7,-20,18.7,29.5,30.2,27.2,23.5,21.7,26.9
Offenses Against Family,1304,903,927,936,892,422,855,2755,918.3,-31.6,-34.4,-4.1,-7,48.9,33.9,34.8,35.1,33.5,32.1,34.5
Prostitution,762,340,173,354,264,127,246,791,263.7,-65.4,-67.7,-6.8,-7,28.6,12.8,6.5,13.3,9.9,9.2,9.9
Robbery,7995,7855,7918,8962,11055,4177,11113,27935,9311.7,38.3,39,0.5,19,300,294.7,297.1,336.3,414.8,417,349.4
Simple Assault,14975,12174,13373,13890,15316,7386,15850,42579,14193,2.3,5.8,3.5,12,561.9,456.8,501.8,521.2,574.7,594.7,532.6
Simple Battery,41665,33204,32125,33455,36120,17612,37562,101700,33900,-13.3,-9.8,4,11,1563.4,1245.9,1205.4,1255.3,1355.3,1409.4,1272
Stolen Property,43,59,25,76,62,27,57,163,54.3,44.2,32.6,-8.1,5,1.6,2.2,0.9,2.9,2.3,2.1,2
Theft,47804,30569,27764,34768,36682,17699,38568,99214,33071.3,-23.3,-19.3,5.1,17,1793.7,1147,1041.8,1304.6,1376.4,1447.2,1240.9
Theft Over $500,14687,10752,13034,20109,20713,8007,19653,53856,17952,41,33.8,-5.1,9,551.1,403.4,489.1,754.5,777.2,737.4,673.6
Vandalism,25717,24173,24594,26820,29710,12661,29238,81124,27041.3,15.5,13.7,-1.6,8,965,907,922.8,1006.4,1114.8,1097.1,1014.7
Weapons Violation,6559,8581,9157,8962,8814,3808,8499,26933,8977.7,34.4,29.6,-3.6,-5,246.1,322,343.6,336.3,330.7,318.9,336.9
