category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,7269,3719,7505,20773,6924.3,24.5,28.5,3.2,8,216.6,232.3,268.5,269.6,278.3,256.8
Aggravated Battery,7852,8309,8337,7486,3901,7803,24132,8044,-4.7,-0.6,4.2,-3,291.2,308.1,309.2,277.6,289.4,298.3
Arson,376,589,527,422,248,475,1538,512.7,12.2,26.3,12.6,-7,13.9,21.8,19.5,15.6,17.6,19
Burglary,9639,8754,6656,7579,3654,7629,22989,7663,-21.4,-20.9,0.7,-0,357.5,324.6,246.8,281.1,282.9,284.2
Criminal Sexual Abuse,1538,1112,1195,1273,685,1311,3580,1193.3,-17.2,-14.8,3,10,57,41.2,44.3,47.2,48.6,44.3
Criminal Sexual Assault,1867,1444,1673,1724,869,1725,4841,1613.7,-7.7,-7.6,0.1,7,69.2,53.5,62,63.9,64,59.8
Disorderly Conduct,2720,1246,670,808,570,937,2724,908,-70.3,-65.6,16,3,100.9,46.2,24.8,30,34.7,33.7
Drug Abuse,13232,6381,4227,3392,2141,3633,14000,4666.7,-74.4,-72.5,7.1,-22,490.7,236.6,156.8,125.8,134.7,173.1
Embezzlement,44,21,25,18,10,18,64,21.3,-59.1,-59.1,0,-15,1.6,0.8,0.9,0.7,0.7,0.8
Forgery & Counterfeiting,1574,1037,1006,2368,866,2341,4411,1470.3,50.4,48.7,-1.1,59,58.4,38.5,37.3,87.8,86.8,54.5
Fraud,18244,17720,16458,13257,7202,13614,47435,15811.7,-27.3,-25.4,2.7,-14,676.6,657.1,610.3,491.6,504.9,586.4
Gambling,143,26,13,10,4,7,49,16.3,-93,-95.1,-30,-57,5.3,1,0.5,0.4,0.3,0.6
Human Trafficking,15,5,11,18,4,11,34,11.3,20,-26.7,-38.9,-3,0.6,0.2,0.4,0.7,0.4,0.4
Involuntary Manslaughter,10,9,6,4,1,3,19,6.3,-60,-70,-25,-52,0.4,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,102,194,530,176.7,-12.5,-16.4,-4.4,10,8.6,5.3,6.8,7.5,7.2,6.6
Misc Non-Index Offense,26853,19554,19298,20437,11126,20859,59289,19763,-23.9,-22.3,2.1,6,995.8,725.1,715.7,757.9,773.5,732.9
Motor Vehicle Theft,8978,9955,10593,21374,14840,29704,41922,13974,138.1,230.9,39,113,332.9,369.2,392.8,792.6,1101.6,518.2
Murder,498,787,803,709,311,683,2299,766.3,42.4,37.1,-3.7,-11,18.5,29.2,29.8,26.3,25.3,28.4
Offenses Against Family,1293,889,905,965,535,985,2759,919.7,-25.4,-23.8,2.1,7,47.9,33,33.6,35.8,36.5,34.1
Prostitution,763,340,173,350,150,321,863,287.7,-54.1,-57.9,-8.3,12,28.3,12.6,6.4,13,11.9,10.7
Robbery,7994,7855,7919,8968,4587,9541,24742,8247.3,12.2,19.4,6.4,16,296.5,291.3,293.7,332.6,353.8,305.8
Simple Assault,14974,12174,13364,13815,7478,14449,39353,13117.7,-7.7,-3.5,4.6,10,555.3,451.5,495.6,512.3,535.8,486.5
Simple Battery,41658,33197,32111,33323,17685,33944,98631,32877,-20,-18.5,1.9,3,1544.9,1231.1,1190.8,1235.8,1258.8,1219.2
Stolen Property,43,59,25,70,35,70,154,51.3,62.8,62.8,0,36,1.6,2.2,0.9,2.6,2.6,1.9
Theft,47799,30562,27742,34477,17036,35322,92781,30927,-27.9,-26.1,2.5,14,1772.6,1133.4,1028.8,1278.6,1309.9,1146.9
Theft Over $500,14681,10742,13013,19948,9838,21053,43703,14567.7,35.9,43.4,5.5,45,544.4,398.4,482.6,739.8,780.7,540.2
Vandalism,25717,24173,24591,26754,14446,29235,75518,25172.7,4,13.7,9.3,16,953.7,896.4,911.9,992.2,1084.2,933.5
Weapons Violation,6559,8579,9148,8886,4558,8817,26613,8871,35.5,34.4,-0.8,-1,243.2,318.1,339.2,329.5,327,329
