category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7672,7691,20785,6928.3,24.6,31.7,5.6,11,216.6,232.2,268.6,270,285.2,256.9
Aggravated Battery,7852,8310,8336,7486,8041,8066,24132,8044,-4.7,2.7,7.7,0,291.2,308.2,309.1,277.6,299.1,298.3
Arson,376,588,529,422,507,510,1539,513,12.2,35.6,20.9,-1,13.9,21.8,19.6,15.6,18.9,19
Burglary,9638,8757,6659,7594,7414,7435,23010,7670,-21.2,-22.9,-2.1,-3,357.4,324.7,246.9,281.6,275.7,284.4
Criminal Sexual Abuse,1553,1127,1215,1311,1424,1427,3653,1217.7,-15.6,-8.1,8.8,17,57.6,41.8,45.1,48.6,52.9,45.2
Criminal Sexual Assault,1892,1468,1701,1779,1765,1770,4948,1649.3,-6,-6.4,-0.5,7,70.2,54.4,63.1,66,65.6,61.2
Disorderly Conduct,2720,1248,671,816,1142,1143,2735,911.7,-70,-58,40.1,25,100.9,46.3,24.9,30.3,42.4,33.8
Drug Abuse,13241,6384,4429,3912,4427,4432,14725,4908.3,-70.5,-66.5,13.3,-10,491,236.7,164.2,145.1,164.4,182
Embezzlement,44,21,28,27,29,29,76,25.3,-38.6,-34.1,7.4,15,1.6,0.8,1,1,1.1,0.9
Forgery & Counterfeiting,1577,1043,1014,2543,1726,1734,4600,1533.3,61.3,10,-31.8,13,58.5,38.7,37.6,94.3,64.3,56.9
Fraud,18345,17883,16831,14388,14728,14765,49102,16367.3,-21.6,-19.5,2.6,-10,680.3,663.2,624.2,533.6,547.5,607
Gambling,143,26,13,10,15,15,49,16.3,-93,-89.5,50,-8,5.3,1,0.5,0.4,0.6,0.6
Human Trafficking,15,5,9,17,7,7,31,10.3,13.3,-53.3,-58.8,-32,0.6,0.2,0.3,0.6,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,1,22,7.3,-30,-90,-85.7,-86,0.4,0.3,0.2,0.3,0,0.3
Liquor License,232,143,184,203,180,181,530,176.7,-12.5,-22,-10.8,2,8.6,5.3,6.8,7.5,6.7,6.6
Misc Non-Index Offense,26858,19562,19454,20909,22188,22242,59925,19975,-22.1,-17.2,6.4,11,996,725.4,721.4,775.4,824.8,740.8
Motor Vehicle Theft,8977,9959,10602,21454,29108,29196,42015,14005,139,225.2,36.1,108,332.9,369.3,393.2,795.6,1082.7,519.4
Murder,498,787,804,721,623,625,2312,770.7,44.8,25.5,-13.3,-19,18.5,29.2,29.8,26.7,23.2,28.6
Offenses Against Family,1304,903,927,919,912,913,2749,916.3,-29.5,-30,-0.7,-0,48.4,33.5,34.4,34.1,33.9,34
Prostitution,762,340,173,353,261,261,866,288.7,-53.7,-65.7,-26.1,-10,28.3,12.6,6.4,13.1,9.7,10.7
Robbery,7995,7855,7918,8964,11018,11044,24737,8245.7,12.1,38.1,23.2,34,296.5,291.3,293.6,332.4,409.6,305.8
Simple Assault,14975,12174,13373,13883,15235,15279,39430,13143.3,-7.3,2,10.1,16,555.3,451.5,495.9,514.8,566.6,487.4
Simple Battery,41665,33204,32125,33442,35943,36039,98771,32923.7,-19.7,-13.5,7.8,9,1545.1,1231.3,1191.3,1240.2,1336.5,1221
Stolen Property,43,59,25,76,62,62,160,53.3,76.7,44.2,-18.4,16,1.6,2.2,0.9,2.8,2.3,2
Theft,47804,30569,27764,34756,36428,36493,93089,31029.7,-27.3,-23.7,5,18,1772.8,1133.6,1029.6,1288.9,1353.3,1150.7
Theft Over $500,14687,10752,13034,20100,20582,20619,43886,14628.7,36.9,40.4,2.6,41,544.7,398.7,483.4,745.4,764.6,542.5
Vandalism,25717,24173,24594,26819,29589,29715,75586,25195.3,4.3,15.5,10.8,18,953.7,896.4,912.1,994.6,1102,934.3
Weapons Violation,6559,8581,9157,8958,8781,8839,26696,8898.7,36.6,34.8,-1.3,-1,243.2,318.2,339.6,332.2,327.8,330
