category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7711,7899,601,7774,22234,7411.3,32,33.1,0.8,5,219.2,235,271.8,273.2,289.4,296.5,291.8,278.2
Aggravated Battery,7852,8310,8336,7490,8070,8181,597,8095,23896,7965.3,2.8,3.1,0.3,2,294.7,311.9,312.9,281.1,302.9,307,303.8,298.9
Arson,376,588,529,422,513,481,45,473,1464,488,36.4,25.8,-7.8,-3,14.1,22.1,19.9,15.8,19.3,18.1,17.8,18.3
Burglary,9638,8757,6659,7594,7480,8414,782,8459,21733,7244.3,-22.4,-12.2,13.1,17,361.7,328.7,249.9,285,280.7,315.8,317.5,271.9
Criminal Sexual Abuse,1553,1127,1215,1323,1471,1307,132,1297,4009,1336.3,-5.3,-16.5,-11.8,-3,58.3,42.3,45.6,49.7,55.2,49.1,48.7,50.2
Criminal Sexual Assault,1892,1468,1701,1821,1853,1734,155,1714,5375,1791.7,-2.1,-9.4,-7.5,-4,71,55.1,63.8,68.3,69.5,65.1,64.3,67.2
Disorderly Conduct,2720,1248,671,816,1148,1311,157,1362,2635,878.3,-57.8,-49.9,18.6,55,102.1,46.8,25.2,30.6,43.1,49.2,51.1,33
Drug Abuse,13241,6384,4429,3934,4655,5206,897,5465,13018,4339.3,-64.8,-58.7,17.4,26,496.9,239.6,166.2,147.6,174.7,195.4,205.1,162.9
Embezzlement,44,21,28,32,48,34,0,30,108,36,9.1,-31.8,-37.5,-17,1.7,0.8,1.1,1.2,1.8,1.3,1.1,1.4
Forgery & Counterfeiting,1577,1043,1014,2555,1828,1454,90,1398,5397,1799,15.9,-11.4,-23.5,-22,59.2,39.1,38.1,95.9,68.6,54.6,52.5,67.5
Fraud,18345,17883,16831,14695,15663,14394,1247,13941,47189,15729.7,-14.6,-24,-11,-11,688.5,671.2,631.7,551.5,587.9,540.2,523.2,590.4
Gambling,143,26,13,10,15,22,0,22,38,12.7,-89.5,-84.6,46.7,73,5.4,1,0.5,0.4,0.6,0.8,0.8,0.5
Human Trafficking,15,5,9,13,8,20,2,20,30,10,-46.7,33.3,150,100,0.6,0.2,0.3,0.5,0.3,0.8,0.8,0.4
Involuntary Manslaughter,10,9,6,7,4,1,0,1,17,5.7,-60,-90,-75,-82,0.4,0.3,0.2,0.3,0.2,0,0,0.2
Liquor License,232,143,184,203,186,196,20,197,573,191,-19.8,-15.1,5.9,3,8.7,5.4,6.9,7.6,7,7.4,7.4,7.2
Misc Non-Index Offense,26858,19562,19454,20939,22524,24011,2635,23957,62917,20972.3,-16.1,-10.8,6.4,14,1008,734.2,730.1,785.9,845.4,901.2,899.1,787.1
Motor Vehicle Theft,8977,9959,10602,21466,29252,21665,1663,20989,61320,20440,225.9,133.8,-28.2,3,336.9,373.8,397.9,805.6,1097.9,813.1,787.7,767.1
Murder,498,787,804,726,628,584,48,591,2158,719.3,26.1,18.7,-5.9,-18,18.7,29.5,30.2,27.2,23.6,21.9,22.2,27
Obscenity,0,0,0,1,1,13,0,13,2,0.7,Inf,Inf,1200,1757,0,0,0,0,0,0.5,0.5,0
Offenses Against Family,1304,903,927,927,868,741,82,719,2722,907.3,-33.4,-44.9,-17.2,-21,48.9,33.9,34.8,34.8,32.6,27.8,27,34.1
Prostitution,762,340,173,361,264,358,21,356,798,266,-65.4,-53.3,34.8,34,28.6,12.8,6.5,13.5,9.9,13.4,13.4,10
Robbery,7995,7855,7918,8964,11052,9123,668,8828,27934,9311.3,38.2,10.4,-20.1,-5,300.1,294.8,297.2,336.4,414.8,342.4,331.3,349.5
Simple Assault,14975,12174,13373,13894,15333,15921,1377,15702,42600,14200,2.4,4.9,2.4,11,562,456.9,501.9,521.5,575.5,597.5,589.3,532.9
Simple Battery,41665,33204,32125,33461,36157,37861,3206,37391,101743,33914.3,-13.2,-10.3,3.4,10,1563.7,1246.2,1205.7,1255.8,1357,1421,1403.3,1272.8
Stolen Property,43,59,25,76,62,62,7,61,163,54.3,44.2,41.9,-1.6,12,1.6,2.2,0.9,2.9,2.3,2.3,2.3,2
Theft,47804,30569,27764,34780,36717,42316,3936,42208,99261,33087,-23.2,-11.7,15,28,1794.1,1147.3,1042,1305.3,1378,1588.2,1584.1,1241.8
Theft Over $500,14687,10752,13034,20111,20757,17934,1219,17379,53902,17967.3,41.3,18.3,-16.3,-3,551.2,403.5,489.2,754.8,779,673.1,652.3,674.3
Vandalism,25717,24173,24594,26822,29727,27998,2134,27422,81143,27047.7,15.6,6.6,-7.8,1,965.2,907.2,923,1006.7,1115.7,1050.8,1029.2,1015.1
Weapons Violation,6559,8581,9157,8963,8816,8034,633,7836,26936,8978.7,34.4,19.5,-11.1,-13,246.2,322.1,343.7,336.4,330.9,301.5,294.1,337
