category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,7269,806,7342,19344,6448,24,25.7,1.4,14,216.6,232.3,268.5,272.3,239.1
Aggravated Battery,7852,8309,8337,7486,908,7639,24498,8166,6.2,-2.7,-8.4,-6,291.2,308.1,309.2,283.3,302.8
Arson,376,589,527,422,68,448,1492,497.3,40.2,19.1,-15,-10,13.9,21.8,19.5,16.6,18.4
Burglary,9639,8754,6656,7579,968,7658,25049,8349.7,-30.9,-20.6,15.1,-8,357.5,324.6,246.8,284,309.6
Criminal Sexual Abuse,1538,1112,1195,1273,134,1275,3845,1281.7,-22.3,-17.1,6.7,-1,57,41.2,44.3,47.3,47.5
Criminal Sexual Assault,1867,1444,1673,1724,195,1719,4984,1661.3,-10.4,-7.9,2.7,3,69.2,53.5,62,63.7,61.6
Disorderly Conduct,2720,1246,670,808,117,850,4636,1545.3,-75.4,-68.8,26.9,-45,100.9,46.2,24.8,31.5,57.3
Drug Abuse,13232,6381,4227,3392,670,3643,23840,7946.7,-68.1,-72.5,-13.8,-54,490.7,236.6,156.8,135.1,294.7
Embezzlement,44,21,25,18,4,18,90,30,-43.2,-59.1,-28,-40,1.6,0.8,0.9,0.7,1.1
Forgery & Counterfeiting,1574,1037,1006,2368,210,2337,3617,1205.7,-36.1,48.5,132.3,94,58.4,38.5,37.3,86.7,44.7
Fraud,18244,17720,16458,13257,1662,13255,52422,17474,-9.8,-27.3,-19.5,-24,676.6,657.1,610.3,491.6,648
Gambling,143,26,13,10,1,11,182,60.7,-90.9,-92.3,-15.4,-82,5.3,1,0.5,0.4,2.3
Human Trafficking,15,5,11,18,0,13,31,10.3,-26.7,-13.3,18.2,26,0.6,0.2,0.4,0.5,0.4
Involuntary Manslaughter,10,9,6,4,0,3,25,8.3,-40,-70,-50,-64,0.4,0.3,0.2,0.1,0.3
Liquor License,232,143,184,203,25,220,559,186.3,-20.7,-5.2,19.6,18,8.6,5.3,6.8,8.2,6.9
Misc Non-Index Offense,26853,19554,19298,20437,2785,20832,65705,21901.7,-28.1,-22.4,7.9,-5,995.8,725.1,715.7,772.5,812.2
Motor Vehicle Theft,8978,9955,10593,21374,4075,23766,29526,9842,18,164.7,124.4,141,332.9,369.2,392.8,881.3,365
Murder,498,787,803,709,64,693,2088,696,61.2,39.2,-13.7,-0,18.5,29.2,29.8,25.7,25.8
Offenses Against Family,1293,889,905,965,173,1016,3087,1029,-30,-21.4,12.3,-1,47.9,33,33.6,37.7,38.2
Prostitution,763,340,173,350,84,373,1276,425.3,-77.3,-51.1,115.6,-12,28.3,12.6,6.4,13.8,15.8
Robbery,7994,7855,7919,8968,1285,9189,23768,7922.7,-0.9,14.9,16,16,296.5,291.3,293.7,340.8,293.8
Simple Assault,14974,12174,13364,13815,1783,14104,40512,13504,-10.8,-5.8,5.5,4,555.3,451.5,495.6,523,500.8
Simple Battery,41658,33197,32111,33323,4084,33635,106966,35655.3,-22.9,-19.3,4.7,-6,1544.9,1231.1,1190.8,1247.3,1322.3
Stolen Property,43,59,25,70,5,68,127,42.3,-41.9,58.1,172,61,1.6,2.2,0.9,2.5,1.6
Theft,47799,30562,27742,34477,4142,34963,106103,35367.7,-42,-26.9,26,-1,1772.6,1133.4,1028.8,1296.6,1311.6
Theft Over $500,14681,10742,13013,19948,2255,20456,38436,12812,-11.4,39.3,57.2,60,544.4,398.4,482.6,758.6,475.1
Vandalism,25717,24173,24591,26754,3456,27651,74481,24827,-4.4,7.5,12.4,11,953.7,896.4,911.9,1025.4,920.7
Weapons Violation,6559,8579,9148,8886,1117,9116,24286,8095.3,39.5,39,-0.3,13,243.2,318.1,339.2,338.1,300.2
