category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7712,7903,3736,7211,22236,7412,32,23.5,-6.5,-3,219.2,235,271.8,273.3,289.4,296.6,270.6,278.2
Aggravated Battery,7852,8310,8336,7492,8072,8181,3890,7544,23900,7966.7,2.8,-3.9,-6.5,-5,294.7,311.9,312.9,281.2,303,307,283.1,299
Arson,376,588,529,422,513,483,216,418,1464,488,36.4,11.2,-18.5,-14,14.1,22.1,19.9,15.8,19.3,18.1,15.7,18.3
Burglary,9638,8757,6659,7594,7486,8425,4719,8920,21739,7246.3,-22.3,-7.4,19.2,23,361.7,328.7,249.9,285,281,316.2,334.8,272
Criminal Sexual Abuse,1553,1127,1215,1326,1481,1360,784,1334,4022,1340.7,-4.6,-14.1,-9.9,-0,58.3,42.3,45.6,49.8,55.6,51,50.1,50.3
Criminal Sexual Assault,1892,1468,1701,1840,1869,1772,967,1771,5410,1803.3,-1.2,-6.4,-5.2,-2,71,55.1,63.8,69.1,70.1,66.5,66.5,67.7
Disorderly Conduct,2720,1248,671,816,1148,1316,882,1465,2635,878.3,-57.8,-46.1,27.6,67,102.1,46.8,25.2,30.6,43.1,49.4,55,33
Drug Abuse,13241,6384,4429,3934,4655,5207,4000,6274,13018,4339.3,-64.8,-52.6,34.8,45,496.9,239.6,166.2,147.6,174.7,195.4,235.5,162.9
Embezzlement,44,21,28,34,53,36,5,17,115,38.3,20.5,-61.4,-67.9,-56,1.7,0.8,1.1,1.3,2,1.4,0.6,1.4
Forgery & Counterfeiting,1577,1043,1014,2556,1835,1512,518,1176,5405,1801.7,16.4,-25.4,-35.9,-35,59.2,39.1,38.1,95.9,68.9,56.7,44.1,67.6
Fraud,18345,17883,16831,14797,15785,14882,7668,13962,47413,15804.3,-14,-23.9,-11.5,-12,688.5,671.2,631.7,555.3,592.4,558.5,524,593.2
Gambling,143,26,13,10,15,22,6,19,38,12.7,-89.5,-86.7,26.7,50,5.4,1,0.5,0.4,0.6,0.8,0.7,0.5
Human Trafficking,15,5,9,13,10,21,9,23,32,10.7,-33.3,53.3,130,115,0.6,0.2,0.3,0.5,0.4,0.8,0.9,0.4
Involuntary Manslaughter,10,9,6,8,6,2,1,2,20,6.7,-40,-80,-66.7,-70,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.3
Liquor License,232,143,184,203,186,196,108,190,573,191,-19.8,-18.1,2.2,-1,8.7,5.4,6.9,7.6,7,7.4,7.1,7.2
Misc Non-Index Offense,26858,19562,19454,20948,22540,24164,13638,24198,62942,20980.7,-16.1,-9.9,7.4,15,1008,734.2,730.1,786.2,846,906.9,908.2,787.4
Motor Vehicle Theft,8977,9959,10602,21472,29255,21704,9152,18433,61329,20443,225.9,105.3,-37,-10,336.9,373.8,397.9,805.9,1098,814.6,691.8,767.2
Murder,498,787,804,729,632,588,231,485,2165,721.7,26.9,-2.6,-23.3,-33,18.7,29.5,30.2,27.4,23.7,22.1,18.2,27.1
Obscenity,0,0,0,2,1,15,11,25,3,1,Inf,Inf,2400,2400,0,0,0,0.1,0,0.6,0.9,0
Offenses Against Family,1304,903,927,932,877,744,400,672,2736,912,-32.7,-48.5,-23.4,-26,48.9,33.9,34.8,35,32.9,27.9,25.2,34.2
Prostitution,762,340,173,366,266,360,122,316,805,268.3,-65.1,-58.5,18.8,18,28.6,12.8,6.5,13.7,10,13.5,11.9,10.1
Robbery,7995,7855,7918,8964,11052,9119,3385,7408,27934,9311.3,38.2,-7.3,-33,-20,300.1,294.8,297.2,336.4,414.8,342.2,278,349.5
Simple Assault,14975,12174,13373,13895,15335,15959,8425,15430,42603,14201,2.4,3,0.6,9,562,456.9,501.9,521.5,575.5,599,579.1,533
Simple Battery,41665,33204,32125,33468,36175,37929,19646,36183,101768,33922.7,-13.2,-13.2,0,7,1563.7,1246.2,1205.7,1256.1,1357.7,1423.5,1358,1273.2
Stolen Property,43,59,25,77,62,64,32,59,164,54.7,44.2,37.2,-4.8,8,1.6,2.2,0.9,2.9,2.3,2.4,2.2,2.1
Theft,47804,30569,27764,34784,36722,42455,22896,42980,99270,33090,-23.2,-10.1,17,30,1794.1,1147.3,1042,1305.5,1378.2,1593.4,1613.1,1241.9
Theft Over $500,14687,10752,13034,20115,20764,18027,7517,15175,53913,17971,41.4,3.3,-26.9,-16,551.2,403.5,489.2,754.9,779.3,676.6,569.5,674.5
Vandalism,25717,24173,24594,26822,29731,28019,13779,26216,81147,27049,15.6,1.9,-11.8,-3,965.2,907.2,923,1006.7,1115.8,1051.6,983.9,1015.2
Weapons Violation,6559,8581,9157,8963,8816,8038,3506,6767,26936,8978.7,34.4,3.2,-23.2,-25,246.2,322.1,343.7,336.4,330.9,301.7,254,337
