category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7710,5215,7944,22233,7411,32,36,3,7,219.2,235,271.8,273.2,289.3,298.1,278.1
Aggravated Battery,7852,8310,8336,7488,8071,5374,8161,23895,7965,2.8,3.9,1.1,2,294.6,311.8,312.8,281,302.8,306.2,298.9
Arson,376,588,529,422,512,315,501,1463,487.7,36.2,33.2,-2.1,3,14.1,22.1,19.8,15.8,19.2,18.8,18.3
Burglary,9638,8757,6659,7593,7483,5033,7718,21735,7245,-22.4,-19.9,3.1,7,361.6,328.6,249.9,284.9,280.8,289.6,271.9
Criminal Sexual Abuse,1553,1127,1215,1318,1446,859,1347,3979,1326.3,-6.9,-13.3,-6.8,2,58.3,42.3,45.6,49.5,54.3,50.5,49.8
Criminal Sexual Assault,1892,1468,1701,1799,1831,1117,1716,5331,1777,-3.2,-9.3,-6.3,-3,71,55.1,63.8,67.5,68.7,64.4,66.7
Disorderly Conduct,2720,1248,671,816,1147,860,1269,2634,878,-57.8,-53.3,10.6,45,102.1,46.8,25.2,30.6,43,47.6,32.9
Drug Abuse,13241,6384,4429,3934,4648,3256,4844,13011,4337,-64.9,-63.4,4.2,12,496.8,239.5,166.2,147.6,174.4,181.8,162.7
Embezzlement,44,21,28,30,42,22,35,100,33.3,-4.5,-20.5,-16.7,5,1.7,0.8,1.1,1.1,1.6,1.3,1.2
Forgery & Counterfeiting,1577,1043,1014,2552,1822,890,1520,5388,1796,15.5,-3.6,-16.6,-15,59.2,39.1,38,95.8,68.4,57,67.4
Fraud,18345,17883,16831,14593,15477,9122,14079,46901,15633.7,-15.6,-23.3,-9,-10,688.4,671,631.5,547.6,580.7,528.3,586.6
Gambling,143,26,13,10,15,12,20,38,12.7,-89.5,-86,33.3,57,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,13,8,3,7,30,10,-46.7,-53.3,-12.5,-30,0.6,0.2,0.3,0.5,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,122,180,573,191,-19.8,-22.4,-3.2,-6,8.7,5.4,6.9,7.6,7,6.8,7.2
Misc Non-Index Offense,26858,19562,19454,20931,22484,15509,23294,62869,20956.3,-16.3,-13.3,3.6,11,1007.8,734,730,785.4,843.7,874.1,786.3
Motor Vehicle Theft,8977,9959,10602,21462,29247,14578,24279,61311,20437,225.8,170.5,-17,19,336.8,373.7,397.8,805.3,1097.4,911,766.8
Murder,498,787,804,724,626,387,589,2154,718,25.7,18.3,-5.9,-18,18.7,29.5,30.2,27.2,23.5,22.1,26.9
Offenses Against Family,1304,903,927,929,884,534,818,2740,913.3,-32.2,-37.3,-7.5,-10,48.9,33.9,34.8,34.9,33.2,30.7,34.3
Prostitution,762,340,173,355,265,220,289,793,264.3,-65.2,-62.1,9.1,9,28.6,12.8,6.5,13.3,9.9,10.8,9.9
Robbery,7995,7855,7918,8963,11053,5999,10508,27934,9311.3,38.2,31.4,-4.9,13,300,294.7,297.1,336.3,414.7,394.3,349.4
Simple Assault,14975,12174,13373,13891,15321,10336,15663,42585,14195,2.3,4.6,2.2,10,561.9,456.8,501.8,521.2,574.9,587.7,532.6
Simple Battery,41665,33204,32125,33456,36133,24759,37273,101714,33904.7,-13.3,-10.5,3.2,10,1563.4,1245.9,1205.4,1255.4,1355.8,1398.6,1272.2
Stolen Property,43,59,25,76,62,44,58,163,54.3,44.2,34.9,-6.5,7,1.6,2.2,0.9,2.9,2.3,2.2,2
Theft,47804,30569,27764,34769,36699,26395,39935,99232,33077.3,-23.2,-16.5,8.8,21,1793.7,1147,1041.8,1304.6,1377,1498.5,1241.1
Theft Over $500,14687,10752,13034,20111,20735,12190,19318,53880,17960,41.2,31.5,-6.8,8,551.1,403.4,489.1,754.6,778,724.9,673.9
Vandalism,25717,24173,24594,26822,29714,18303,28507,81130,27043.3,15.5,10.8,-4.1,5,965,907,922.8,1006.4,1114.9,1069.7,1014.7
Weapons Violation,6559,8581,9157,8962,8815,5643,8418,26934,8978,34.4,28.3,-4.5,-6,246.1,322,343.6,336.3,330.8,315.9,336.9
