category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,7269,3176,7507,20773,6924.3,24.5,28.5,3.3,8,216.6,232.3,268.5,269.6,278.4,256.8
Aggravated Battery,7852,8309,8337,7486,3322,7810,24132,8044,-4.7,-0.5,4.3,-3,291.2,308.1,309.2,277.6,289.6,298.3
Arson,376,589,527,422,217,473,1538,512.7,12.2,25.8,12.1,-8,13.9,21.8,19.5,15.6,17.5,19
Burglary,9639,8754,6656,7579,3193,7730,22989,7663,-21.4,-19.8,2,1,357.5,324.6,246.8,281.1,286.7,284.2
Criminal Sexual Abuse,1538,1112,1195,1273,603,1318,3580,1193.3,-17.2,-14.3,3.5,10,57,41.2,44.3,47.2,48.9,44.3
Criminal Sexual Assault,1867,1444,1673,1724,741,1714,4841,1613.7,-7.7,-8.2,-0.6,6,69.2,53.5,62,63.9,63.6,59.8
Disorderly Conduct,2720,1246,670,808,498,958,2724,908,-70.3,-64.8,18.6,6,100.9,46.2,24.8,30,35.5,33.7
Drug Abuse,13232,6381,4227,3392,1860,3576,14000,4666.7,-74.4,-73,5.4,-23,490.7,236.6,156.8,125.8,132.6,173.1
Embezzlement,44,21,25,18,8,17,64,21.3,-59.1,-61.4,-5.6,-20,1.6,0.8,0.9,0.7,0.6,0.8
Forgery & Counterfeiting,1574,1037,1006,2368,742,2335,4411,1470.3,50.4,48.3,-1.4,59,58.4,38.5,37.3,87.8,86.6,54.5
Fraud,18244,17720,16458,13257,6339,13586,47435,15811.7,-27.3,-25.5,2.5,-14,676.6,657.1,610.3,491.6,503.8,586.4
Gambling,143,26,13,10,3,8,49,16.3,-93,-94.4,-20,-51,5.3,1,0.5,0.4,0.3,0.6
Human Trafficking,15,5,11,18,4,12,34,11.3,20,-20,-33.3,6,0.6,0.2,0.4,0.7,0.4,0.4
Involuntary Manslaughter,10,9,6,4,1,3,19,6.3,-60,-70,-25,-52,0.4,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,88,211,530,176.7,-12.5,-9.1,3.9,19,8.6,5.3,6.8,7.5,7.8,6.6
Misc Non-Index Offense,26853,19554,19298,20437,9672,20766,59289,19763,-23.9,-22.7,1.6,5,995.8,725.1,715.7,757.9,770.1,732.9
Motor Vehicle Theft,8978,9955,10593,21374,12839,28709,41922,13974,138.1,219.8,34.3,105,332.9,369.2,392.8,792.6,1064.7,518.2
Murder,498,787,803,709,260,691,2299,766.3,42.4,38.8,-2.5,-10,18.5,29.2,29.8,26.3,25.6,28.4
Offenses Against Family,1293,889,905,965,498,991,2759,919.7,-25.4,-23.4,2.7,8,47.9,33,33.6,35.8,36.8,34.1
Prostitution,763,340,173,350,128,312,863,287.7,-54.1,-59.1,-10.9,8,28.3,12.6,6.4,13,11.6,10.7
Robbery,7994,7855,7919,8968,3917,9458,24742,8247.3,12.2,18.3,5.5,15,296.5,291.3,293.7,332.6,350.7,305.8
Simple Assault,14974,12174,13364,13815,6449,14417,39353,13117.7,-7.7,-3.7,4.4,10,555.3,451.5,495.6,512.3,534.6,486.5
Simple Battery,41658,33197,32111,33323,15306,34068,98631,32877,-20,-18.2,2.2,4,1544.9,1231.1,1190.8,1235.8,1263.4,1219.2
Stolen Property,43,59,25,70,31,70,154,51.3,62.8,62.8,0,36,1.6,2.2,0.9,2.6,2.6,1.9
Theft,47799,30562,27742,34477,14705,35394,92781,30927,-27.9,-26,2.7,14,1772.6,1133.4,1028.8,1278.6,1312.6,1146.9
Theft Over $500,14681,10742,13013,19948,8355,21022,43703,14567.7,35.9,43.2,5.4,44,544.4,398.4,482.6,739.8,779.6,540.2
Vandalism,25717,24173,24591,26754,12395,29094,75518,25172.7,4,13.1,8.7,16,953.7,896.4,911.9,992.2,1078.9,933.5
Weapons Violation,6559,8579,9148,8886,3867,8915,26613,8871,35.5,35.9,0.3,0,243.2,318.1,339.2,329.5,330.6,329
