category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7710,6645,7996,22233,7411,32,36.9,3.7,8,219.2,235,271.8,273.2,289.3,300,278.1
Aggravated Battery,7852,8310,8336,7489,8070,6863,8224,23895,7965,2.8,4.7,1.9,3,294.6,311.8,312.8,281,302.8,308.6,298.9
Arson,376,588,529,422,513,409,498,1464,488,36.4,32.4,-2.9,2,14.1,22.1,19.8,15.8,19.2,18.7,18.3
Burglary,9638,8757,6659,7592,7483,6679,8089,21734,7244.7,-22.4,-16.1,8.1,12,361.6,328.6,249.9,284.9,280.8,303.5,271.8
Criminal Sexual Abuse,1553,1127,1215,1325,1456,1091,1332,3996,1332,-6.2,-14.2,-8.5,0,58.3,42.3,45.6,49.7,54.6,50,50
Criminal Sexual Assault,1892,1468,1701,1807,1838,1421,1721,5346,1782,-2.9,-9,-6.4,-3,71,55.1,63.8,67.8,69,64.6,66.9
Disorderly Conduct,2720,1248,671,816,1147,1098,1295,2634,878,-57.8,-52.4,12.9,47,102.1,46.8,25.2,30.6,43,48.6,32.9
Drug Abuse,13241,6384,4429,3934,4655,4132,4991,13018,4339.3,-64.8,-62.3,7.2,15,496.8,239.5,166.2,147.6,174.7,187.3,162.8
Embezzlement,44,21,28,31,47,25,29,106,35.3,6.8,-34.1,-38.3,-18,1.7,0.8,1.1,1.2,1.8,1.1,1.3
Forgery & Counterfeiting,1577,1043,1014,2552,1826,1163,1479,5392,1797.3,15.8,-6.2,-19,-18,59.2,39.1,38,95.8,68.5,55.5,67.4
Fraud,18345,17883,16831,14634,15557,11545,14047,47022,15674,-15.2,-23.4,-9.7,-10,688.4,671,631.5,549.1,583.7,527.1,588.1
Gambling,143,26,13,10,15,18,20,38,12.7,-89.5,-86,33.3,57,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,13,8,2,4,30,10,-46.7,-73.3,-50,-60,0.6,0.2,0.3,0.5,0.3,0.2,0.4
Involuntary Manslaughter,10,9,6,7,2,0,0,15,5,-80,-100,-100,-100,0.4,0.3,0.2,0.3,0.1,0,0.2
Liquor License,232,143,184,203,186,164,196,573,191,-19.8,-15.5,5.4,3,8.7,5.4,6.9,7.6,7,7.4,7.2
Misc Non-Index Offense,26858,19562,19454,20933,22500,19731,23764,62887,20962.3,-16.2,-11.5,5.6,13,1007.8,734,730,785.5,844.3,891.7,786.6
Motor Vehicle Theft,8977,9959,10602,21463,29250,18204,23145,61315,20438.3,225.8,157.8,-20.9,13,336.8,373.7,397.8,805.3,1097.5,868.5,766.9
Murder,498,787,804,725,626,496,601,2155,718.3,25.7,20.7,-4,-16,18.7,29.5,30.2,27.2,23.5,22.6,27
Obscenity,0,0,0,1,0,8,8,1,0.3,NA,Inf,Inf,2567,0,0,0,0,0,0.3,0
Offenses Against Family,1304,903,927,929,875,616,760,2731,910.3,-32.9,-41.7,-13.1,-17,48.9,33.9,34.8,34.9,32.8,28.5,34.2
Prostitution,762,340,173,355,265,283,306,793,264.3,-65.2,-59.8,15.5,16,28.6,12.8,6.5,13.3,9.9,11.5,9.9
Robbery,7995,7855,7918,8963,11053,7551,9775,27934,9311.3,38.2,22.3,-11.6,5,300,294.7,297.1,336.3,414.7,366.8,349.4
Simple Assault,14975,12174,13373,13892,15326,13276,15868,42591,14197,2.3,6,3.5,12,561.9,456.8,501.8,521.3,575.1,595.4,532.7
Simple Battery,41665,33204,32125,33457,36143,31295,37549,101725,33908.3,-13.3,-9.9,3.9,11,1563.4,1245.9,1205.4,1255.4,1356.2,1408.9,1272.3
Stolen Property,43,59,25,76,62,54,63,163,54.3,44.2,46.5,1.6,16,1.6,2.2,0.9,2.9,2.3,2.4,2
Theft,47804,30569,27764,34775,36705,34261,41445,99244,33081.3,-23.2,-13.3,12.9,25,1793.7,1147,1041.8,1304.8,1377.3,1555.1,1241.3
Theft Over $500,14687,10752,13034,20112,20748,15259,18756,53894,17964.7,41.3,27.7,-9.6,4,551.1,403.4,489.1,754.7,778.5,703.8,674.1
Vandalism,25717,24173,24594,26822,29723,23146,28358,81139,27046.3,15.6,10.3,-4.6,5,965,907,922.8,1006.4,1115.3,1064.1,1014.8
Weapons Violation,6559,8581,9157,8962,8816,7015,8348,26935,8978.3,34.4,27.3,-5.3,-7,246.1,322,343.6,336.3,330.8,313.2,336.9
