category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7906,6578,462,6551,22197,7399,12.6,12.2,-0.4,-11,219.2,235,271.8,273.3,289.5,296.7,246.9,245.9,277.7
Aggravated Battery,7852,8310,8336,7492,8075,8177,7103,499,7091,23355,7785,-9.5,-9.7,-0.2,-9,294.7,311.9,312.9,281.2,303.1,306.9,266.6,266.1,292.2
Arson,376,588,529,422,513,481,371,18,356,1365,455,-1.3,-5.3,-4,-22,14.1,22.1,19.9,15.8,19.3,18.1,13.9,13.4,17.1
Burglary,9638,8757,6659,7595,7488,8430,9702,754,9795,25620,8540,0.7,1.6,1,15,361.7,328.7,249.9,285,281,316.4,364.1,367.6,320.5
Criminal Sexual Abuse,1553,1127,1215,1333,1485,1370,1378,100,1345,4233,1411,-11.3,-13.4,-2.4,-5,58.3,42.3,45.6,50,55.7,51.4,51.7,50.5,53
Criminal Sexual Assault,1892,1468,1701,1850,1890,1797,1799,143,1791,5486,1828.7,-4.9,-5.3,-0.4,-2,71,55.1,63.8,69.4,70.9,67.4,67.5,67.2,68.6
Disorderly Conduct,2720,1248,671,817,1148,1318,1555,136,1558,4021,1340.3,-42.8,-42.7,0.2,16,102.1,46.8,25.2,30.7,43.1,49.5,58.4,58.5,50.3
Drug Abuse,13241,6384,4429,3934,4656,5217,6618,519,6418,16491,5497,-50,-51.5,-3,17,496.9,239.6,166.2,147.6,174.7,195.8,248.4,240.9,206.3
Embezzlement,44,21,28,34,54,37,18,2,19,109,36.3,-59.1,-56.8,5.6,-48,1.7,0.8,1.1,1.3,2,1.4,0.7,0.7,1.4
Forgery & Counterfeiting,1577,1043,1014,2560,1841,1525,932,43,859,4298,1432.7,-40.9,-45.5,-7.8,-40,59.2,39.1,38.1,96.1,69.1,57.2,35,32.2,53.8
Fraud,18345,17883,16831,14885,15896,15113,14161,964,13832,45170,15056.7,-22.8,-24.6,-2.3,-8,688.5,671.2,631.7,558.7,596.6,567.2,531.5,519.1,565.1
Gambling,143,26,13,10,15,22,14,0,14,51,17,-90.2,-90.2,0,-18,5.4,1,0.5,0.4,0.6,0.8,0.5,0.5,0.6
Human Trafficking,15,5,9,12,10,19,14,5,17,43,14.3,-6.7,13.3,21.4,19,0.6,0.2,0.3,0.5,0.4,0.7,0.5,0.6,0.5
Involuntary Manslaughter,10,9,6,7,6,2,2,0,1,10,3.3,-80,-90,-50,-70,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0,0.1
Liquor License,232,143,184,203,186,196,200,13,193,582,194,-13.8,-16.8,-3.5,-1,8.7,5.4,6.9,7.6,7,7.4,7.5,7.2,7.3
Misc Non-Index Offense,26858,19562,19454,20947,22559,24211,24274,1871,23874,71044,23681.3,-9.6,-11.1,-1.6,1,1008,734.2,730.1,786.2,846.7,908.7,911,896,888.8
Motor Vehicle Theft,8977,9959,10602,21472,29256,21712,17219,1373,17206,68187,22729,91.8,91.7,-0.1,-24,336.9,373.8,397.9,805.9,1098,814.9,646.2,645.8,853
Murder,498,787,804,730,632,593,424,29,410,1649,549.7,-14.9,-17.7,-3.3,-25,18.7,29.5,30.2,27.4,23.7,22.3,15.9,15.4,20.6
Obscenity,0,0,0,2,1,15,18,1,19,34,11.3,Inf,Inf,5.6,68,0,0,0,0.1,0,0.6,0.7,0.7,0.4
Offenses Against Family,1304,903,927,934,886,754,691,64,681,2331,777,-47,-47.8,-1.4,-12,48.9,33.9,34.8,35.1,33.3,28.3,25.9,25.6,29.2
Prostitution,762,340,173,367,266,365,240,11,235,871,290.3,-68.5,-69.2,-2.1,-19,28.6,12.8,6.5,13.8,10,13.7,9,8.8,10.9
Robbery,7995,7855,7918,8964,11050,9115,5817,391,5647,25982,8660.7,-27.2,-29.4,-2.9,-35,300.1,294.8,297.2,336.4,414.7,342.1,218.3,211.9,325
Simple Assault,14975,12174,13373,13898,15342,15967,15373,1024,15251,46682,15560.7,2.7,1.8,-0.8,-2,562,456.9,501.9,521.6,575.8,599.3,577,572.4,584
Simple Battery,41665,33204,32125,33472,36176,37967,35415,2597,35334,109558,36519.3,-15,-15.2,-0.2,-3,1563.7,1246.2,1205.7,1256.2,1357.7,1424.9,1329.2,1326.1,1370.6
Stolen Property,43,59,25,77,62,64,59,4,58,185,61.7,37.2,34.9,-1.7,-6,1.6,2.2,0.9,2.9,2.3,2.4,2.2,2.2,2.3
Theft,47804,30569,27764,34786,36733,42485,41090,2829,40515,120308,40102.7,-14,-15.2,-1.4,1,1794.1,1147.3,1042,1305.6,1378.6,1594.5,1542.2,1520.6,1505.1
Theft Over $500,14687,10752,13034,20113,20773,18041,13850,778,13555,52664,17554.7,-5.7,-7.7,-2.1,-23,551.2,403.5,489.2,754.9,779.6,677.1,519.8,508.7,658.8
Vandalism,25717,24173,24594,26824,29732,28025,25590,1818,25585,83347,27782.3,-0.5,-0.5,-0,-8,965.2,907.2,923,1006.7,1115.9,1051.8,960.4,960.2,1042.7
Weapons Violation,6559,8581,9157,8963,8816,8038,5724,382,5593,22578,7526,-12.7,-14.7,-2.3,-26,246.2,322.1,343.7,336.4,330.9,301.7,214.8,209.9,282.5
