category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7906,6580,1541,6508,22199,7399.7,12.7,11.4,-1.1,-12,219.2,235,271.8,273.3,289.5,296.7,247,244.3,277.7
Aggravated Battery,7852,8310,8336,7494,8076,8175,7105,1675,7126,23356,7785.3,-9.5,-9.2,0.3,-8,294.7,311.9,312.9,281.3,303.1,306.8,266.7,267.4,292.2
Arson,376,588,529,422,513,481,374,87,355,1368,456,-0.5,-5.6,-5.1,-22,14.1,22.1,19.9,15.8,19.3,18.1,14,13.3,17.1
Burglary,9638,8757,6659,7595,7489,8431,9727,3304,11034,25647,8549,0.9,14.5,13.4,29,361.7,328.7,249.9,285,281.1,316.4,365.1,414.1,320.9
Criminal Sexual Abuse,1553,1127,1215,1338,1486,1373,1410,356,1359,4269,1423,-9.2,-12.5,-3.6,-4,58.3,42.3,45.6,50.2,55.8,51.5,52.9,51,53.4
Criminal Sexual Assault,1892,1468,1701,1856,1894,1807,1807,459,1785,5508,1836,-4.5,-5.7,-1.2,-3,71,55.1,63.8,69.7,71.1,67.8,67.8,67,68.9
Disorderly Conduct,2720,1248,671,817,1148,1318,1556,450,1588,4022,1340.7,-42.8,-41.6,2.1,18,102.1,46.8,25.2,30.7,43.1,49.5,58.4,59.6,50.3
Drug Abuse,13241,6384,4429,3934,4656,5219,6618,1667,6042,16493,5497.7,-50,-54.4,-8.7,10,496.9,239.6,166.2,147.6,174.7,195.9,248.4,226.8,206.3
Embezzlement,44,21,28,35,55,39,21,4,16,115,38.3,-52.3,-63.6,-23.8,-58,1.7,0.8,1.1,1.3,2.1,1.5,0.8,0.6,1.4
Forgery & Counterfeiting,1577,1043,1014,2561,1842,1531,959,180,808,4332,1444,-39.2,-48.8,-15.7,-44,59.2,39.1,38.1,96.1,69.1,57.5,36,30.3,54.2
Fraud,18345,17883,16831,14922,15931,15188,14492,3306,13405,45611,15203.7,-21,-26.9,-7.5,-12,688.5,671.2,631.7,560,597.9,570,543.9,503.1,570.6
Gambling,143,26,13,10,15,22,14,0,14,51,17,-90.2,-90.2,0,-18,5.4,1,0.5,0.4,0.6,0.8,0.5,0.5,0.6
Human Trafficking,15,5,9,12,11,19,13,7,16,43,14.3,-13.3,6.7,23.1,12,0.6,0.2,0.3,0.5,0.4,0.7,0.5,0.6,0.5
Involuntary Manslaughter,10,9,6,7,6,3,2,0,1,11,3.7,-80,-90,-50,-73,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0,0.1
Liquor License,232,143,184,203,186,196,200,52,194,582,194,-13.8,-16.4,-3,0,8.7,5.4,6.9,7.6,7,7.4,7.5,7.3,7.3
Misc Non-Index Offense,26858,19562,19454,20948,22562,24214,24359,6291,23588,71135,23711.7,-9.3,-12.2,-3.2,-1,1008,734.2,730.1,786.2,846.8,908.8,914.2,885.3,889.9
Motor Vehicle Theft,8977,9959,10602,21473,29255,21711,17238,4639,17655,68204,22734.7,92,96.7,2.4,-22,336.9,373.8,397.9,805.9,1098,814.8,647,662.6,853.3
Murder,498,787,804,730,632,593,428,108,435,1653,551,-14.1,-12.7,1.6,-21,18.7,29.5,30.2,27.4,23.7,22.3,16.1,16.3,20.7
Obscenity,0,0,0,2,1,15,19,5,19,35,11.7,Inf,Inf,0,62,0,0,0,0.1,0,0.6,0.7,0.7,0.4
Offenses Against Family,1304,903,927,939,889,754,688,205,688,2331,777,-47.2,-47.2,0,-11,48.9,33.9,34.8,35.2,33.4,28.3,25.8,25.8,29.2
Prostitution,762,340,173,367,266,363,243,48,235,872,290.7,-68.1,-69.2,-3.3,-19,28.6,12.8,6.5,13.8,10,13.6,9.1,8.8,10.9
Robbery,7995,7855,7918,8966,11050,9109,5809,1151,5424,25968,8656,-27.3,-32.2,-6.6,-37,300.1,294.8,297.2,336.5,414.7,341.9,218,203.6,324.9
Simple Assault,14975,12174,13373,13899,15343,15970,15409,3698,15246,46722,15574,2.9,1.8,-1.1,-2,562,456.9,501.9,521.6,575.8,599.4,578.3,572.2,584.5
Simple Battery,41665,33204,32125,33474,36179,37973,35451,8920,35404,109603,36534.3,-14.9,-15,-0.1,-3,1563.7,1246.2,1205.7,1256.3,1357.8,1425.2,1330.5,1328.8,1371.2
Stolen Property,43,59,25,77,62,64,60,13,59,186,62,39.5,37.2,-1.7,-5,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2.2,2.3
Theft,47804,30569,27764,34786,36735,42490,41193,9656,39811,120418,40139.3,-13.8,-16.7,-3.4,-1,1794.1,1147.3,1042,1305.6,1378.7,1594.7,1546,1494.2,1506.5
Theft Over $500,14687,10752,13034,20114,20777,18051,13915,3066,13696,52743,17581,-5.3,-6.7,-1.6,-22,551.2,403.5,489.2,754.9,779.8,677.5,522.2,514,659.8
Vandalism,25717,24173,24594,26824,29732,28025,25609,6279,25788,83366,27788.7,-0.4,0.3,0.7,-7,965.2,907.2,923,1006.7,1115.9,1051.8,961.1,967.9,1042.9
Weapons Violation,6559,8581,9157,8963,8816,8038,5725,1245,5348,22579,7526.3,-12.7,-18.5,-6.6,-29,246.2,322.1,343.7,336.4,330.9,301.7,214.9,200.7,282.5
