category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,6216,7582,20785,6928.3,24.6,29.8,4.1,9,216.6,232.2,268.6,270,281.2,256.9
Aggravated Battery,7852,8310,8336,7490,6619,7971,24136,8045.3,-4.6,1.5,6.4,-1,291.2,308.2,309.1,277.8,295.6,298.4
Arson,376,588,529,422,404,482,1539,513,12.2,28.2,14.2,-6,13.9,21.8,19.6,15.6,17.9,19
Burglary,9638,8757,6659,7595,5911,7543,23011,7670.3,-21.2,-21.7,-0.7,-2,357.4,324.7,246.9,281.7,279.7,284.4
Criminal Sexual Abuse,1553,1127,1215,1319,1177,1420,3661,1220.3,-15.1,-8.6,7.7,16,57.6,41.8,45.1,48.9,52.7,45.3
Criminal Sexual Assault,1892,1468,1701,1776,1436,1739,4945,1648.3,-6.1,-8.1,-2.1,6,70.2,54.4,63.1,65.9,64.5,61.1
Disorderly Conduct,2720,1248,671,816,927,1043,2735,911.7,-70,-61.7,27.8,14,100.9,46.3,24.9,30.3,38.7,33.8
Drug Abuse,13241,6384,4429,3909,3478,4103,14722,4907.3,-70.5,-69,5,-16,491,236.7,164.2,145,152.2,182
Embezzlement,44,21,28,25,20,26,74,24.7,-43.2,-40.9,4,5,1.6,0.8,1,0.9,1,0.9
Forgery & Counterfeiting,1577,1043,1014,2535,1330,1951,4592,1530.7,60.7,23.7,-23,27,58.5,38.7,37.6,94,72.4,56.8
Fraud,18345,17883,16831,14297,11852,14676,49011,16337,-22.1,-20,2.7,-10,680.3,663.2,624.2,530.2,544.2,605.8
Gambling,143,26,13,10,13,13,49,16.3,-93,-90.9,30,-20,5.3,1,0.5,0.4,0.5,0.6
Human Trafficking,15,5,9,17,8,10,31,10.3,13.3,-33.3,-41.2,-3,0.6,0.2,0.3,0.6,0.4,0.4
Involuntary Manslaughter,10,9,6,7,1,3,22,7.3,-30,-70,-57.1,-59,0.4,0.3,0.2,0.3,0.1,0.3
Liquor License,232,143,184,203,149,188,530,176.7,-12.5,-19,-7.4,6,8.6,5.3,6.8,7.5,7,6.6
Misc Non-Index Offense,26858,19562,19454,20899,17830,21568,59915,19971.7,-22.2,-19.7,3.2,8,996,725.4,721.4,775,799.8,740.6
Motor Vehicle Theft,8977,9959,10602,21447,23861,30640,42008,14002.7,138.9,241.3,42.9,119,332.9,369.3,393.2,795.3,1136.3,519.3
Murder,498,787,804,719,505,648,2310,770,44.4,30.1,-9.9,-16,18.5,29.2,29.8,26.7,24,28.6
Offenses Against Family,1304,903,927,933,765,918,2763,921,-28.5,-29.6,-1.6,-0,48.4,33.5,34.4,34.6,34,34.2
Prostitution,762,340,173,355,237,271,868,289.3,-53.4,-64.4,-23.7,-6,28.3,12.6,6.4,13.2,10,10.7
Robbery,7995,7855,7918,8964,8631,10697,24737,8245.7,12.1,33.8,19.3,30,296.5,291.3,293.6,332.4,396.7,305.8
Simple Assault,14975,12174,13373,13880,12417,14981,39427,13142.3,-7.3,0,7.9,14,555.3,451.5,495.9,514.7,555.6,487.4
Simple Battery,41665,33204,32125,33432,29204,35229,98761,32920.3,-19.8,-15.4,5.4,7,1545.1,1231.3,1191.3,1239.8,1306.4,1220.8
Stolen Property,43,59,25,76,52,63,160,53.3,76.7,46.5,-17.1,18,1.6,2.2,0.9,2.8,2.3,2
Theft,47804,30569,27764,34747,28638,35350,93080,31026.7,-27.3,-26.1,1.7,14,1772.8,1133.6,1029.6,1288.6,1310.9,1150.6
Theft Over $500,14687,10752,13034,20093,16732,20846,43879,14626.3,36.8,41.9,3.7,43,544.7,398.7,483.4,745.1,773.1,542.4
Vandalism,25717,24173,24594,26816,23970,29567,75583,25194.3,4.3,15,10.3,17,953.7,896.4,912.1,994.5,1096.5,934.3
Weapons Violation,6559,8581,9157,8957,7352,8775,26695,8898.3,36.6,33.8,-2,-1,243.2,318.2,339.6,332.2,325.4,330
