category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7707,1956,7824,22230,7410,31.9,33.9,1.5,6,219.2,235,271.8,273.2,289.2,293.6,278
Aggravated Battery,7852,8310,8336,7485,8071,1876,8056,23892,7964,2.8,2.6,-0.2,1,294.6,311.8,312.8,280.9,302.8,302.3,298.8
Arson,376,588,529,422,512,120,512,1463,487.7,36.2,36.2,0,5,14.1,22.1,19.8,15.8,19.2,19.2,18.3
Burglary,9638,8757,6659,7592,7471,1845,7345,21722,7240.7,-22.5,-23.8,-1.7,1,361.6,328.6,249.9,284.9,280.3,275.6,271.7
Criminal Sexual Abuse,1553,1127,1215,1312,1432,345,1407,3959,1319.7,-7.8,-9.4,-1.7,7,58.3,42.3,45.6,49.2,53.7,52.8,49.5
Criminal Sexual Assault,1892,1468,1701,1784,1802,401,1740,5287,1762.3,-4.8,-8,-3.4,-1,71,55.1,63.8,66.9,67.6,65.3,66.1
Disorderly Conduct,2720,1248,671,816,1146,318,1154,2633,877.7,-57.9,-57.6,0.7,31,102.1,46.8,25.2,30.6,43,43.3,32.9
Drug Abuse,13241,6384,4429,3913,4480,1568,4643,12822,4274,-66.2,-64.9,3.6,9,496.8,239.5,166.2,146.8,168.1,174.2,160.4
Embezzlement,44,21,28,29,35,5,25,92,30.7,-20.5,-43.2,-28.6,-19,1.7,0.8,1.1,1.1,1.3,0.9,1.2
Forgery & Counterfeiting,1577,1043,1014,2544,1792,333,1579,5350,1783.3,13.6,0.1,-11.9,-11,59.2,39.1,38,95.5,67.2,59.2,66.9
Fraud,18345,17883,16831,14469,15207,3639,14280,46507,15502.3,-17.1,-22.2,-6.1,-8,688.4,671,631.5,542.9,570.6,535.8,581.7
Gambling,143,26,13,10,15,3,16,38,12.7,-89.5,-88.8,6.7,26,5.4,1,0.5,0.4,0.6,0.6,0.5
Human Trafficking,15,5,9,16,7,3,8,32,10.7,-53.3,-46.7,14.3,-25,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,56,188,573,191,-19.8,-19,1.1,-2,8.7,5.4,6.9,7.6,7,7.1,7.2
Misc Non-Index Offense,26858,19562,19454,20921,22346,6485,22572,62721,20907,-16.8,-16,1,8,1007.8,734,730,785,838.5,847,784.5
Motor Vehicle Theft,8977,9959,10602,21456,29229,5979,26978,61287,20429,225.6,200.5,-7.7,32,336.8,373.7,397.8,805.1,1096.7,1012.3,766.5
Murder,498,787,804,723,625,123,614,2152,717.3,25.5,23.3,-1.8,-14,18.7,29.5,30.2,27.1,23.5,23,26.9
Offenses Against Family,1304,903,927,929,893,247,840,2749,916.3,-31.5,-35.6,-5.9,-8,48.9,33.9,34.8,34.9,33.5,31.5,34.4
Prostitution,762,340,173,353,262,82,239,788,262.7,-65.6,-68.6,-8.8,-9,28.6,12.8,6.5,13.2,9.8,9,9.9
Robbery,7995,7855,7918,8962,11059,2392,11019,27939,9313,38.3,37.8,-0.4,18,300,294.7,297.1,336.3,415,413.5,349.4
Simple Assault,14975,12174,13373,13885,15304,4026,15446,42562,14187.3,2.2,3.1,0.9,9,561.9,456.8,501.8,521,574.2,579.6,532.3
Simple Battery,41665,33204,32125,33448,36101,9661,36747,101674,33891.3,-13.4,-11.8,1.8,8,1563.4,1245.9,1205.4,1255.1,1354.6,1378.8,1271.7
Stolen Property,43,59,25,76,62,16,49,163,54.3,44.2,14,-21,-10,1.6,2.2,0.9,2.9,2.3,1.8,2
Theft,47804,30569,27764,34767,36655,9993,37538,99186,33062,-23.3,-21.5,2.4,14,1793.7,1147,1041.8,1304.5,1375.4,1408.5,1240.6
Theft Over $500,14687,10752,13034,20106,20688,4327,20016,53828,17942.7,40.9,36.3,-3.2,12,551.1,403.4,489.1,754.4,776.3,751.1,673.3
Vandalism,25717,24173,24594,26819,29697,7284,29488,81110,27036.7,15.5,14.7,-0.7,9,965,907,922.8,1006.3,1114.3,1106.5,1014.5
Weapons Violation,6559,8581,9157,8962,8813,2162,8634,26932,8977.3,34.4,31.6,-2,-4,246.1,322,343.6,336.3,330.7,324,336.9
