category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,7269,2457,7563,20773,6924.3,24.5,29.5,4,9,216.6,232.3,268.5,269.6,280.5,256.8
Aggravated Battery,7852,8309,8337,7486,2517,7709,24132,8044,-4.7,-1.8,3,-4,291.2,308.1,309.2,277.6,285.9,298.3
Arson,376,589,527,422,151,446,1538,512.7,12.2,18.6,5.7,-13,13.9,21.8,19.5,15.6,16.5,19
Burglary,9639,8754,6656,7579,2500,7672,22989,7663,-21.4,-20.4,1.2,0,357.5,324.6,246.8,281.1,284.5,284.2
Criminal Sexual Abuse,1538,1112,1195,1273,478,1310,3580,1193.3,-17.2,-14.8,2.9,10,57,41.2,44.3,47.2,48.6,44.3
Criminal Sexual Assault,1867,1444,1673,1724,579,1715,4841,1613.7,-7.7,-8.1,-0.5,6,69.2,53.5,62,63.9,63.6,59.8
Disorderly Conduct,2720,1246,670,808,397,952,2724,908,-70.3,-65,17.8,5,100.9,46.2,24.8,30,35.3,33.7
Drug Abuse,13232,6381,4227,3392,1567,3590,14000,4666.7,-74.4,-72.9,5.8,-23,490.7,236.6,156.8,125.8,133.1,173.1
Embezzlement,44,21,25,18,8,18,64,21.3,-59.1,-59.1,0,-15,1.6,0.8,0.9,0.7,0.7,0.8
Forgery & Counterfeiting,1574,1037,1006,2368,596,2327,4411,1470.3,50.4,47.8,-1.7,58,58.4,38.5,37.3,87.8,86.3,54.5
Fraud,18244,17720,16458,13257,5061,13508,47435,15811.7,-27.3,-26,1.9,-15,676.6,657.1,610.3,491.6,500.9,586.4
Gambling,143,26,13,10,2,10,49,16.3,-93,-93,0,-39,5.3,1,0.5,0.4,0.4,0.6
Human Trafficking,15,5,11,18,3,13,34,11.3,20,-13.3,-27.8,15,0.6,0.2,0.4,0.7,0.5,0.4
Involuntary Manslaughter,10,9,6,4,1,3,19,6.3,-60,-70,-25,-52,0.4,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,66,220,530,176.7,-12.5,-5.2,8.4,25,8.6,5.3,6.8,7.5,8.2,6.6
Misc Non-Index Offense,26853,19554,19298,20437,7755,20819,59289,19763,-23.9,-22.5,1.9,5,995.8,725.1,715.7,757.9,772.1,732.9
Motor Vehicle Theft,8978,9955,10593,21374,10242,27141,41922,13974,138.1,202.3,27,94,332.9,369.2,392.8,792.6,1006.5,518.2
Murder,498,787,803,709,179,679,2299,766.3,42.4,36.3,-4.2,-11,18.5,29.2,29.8,26.3,25.2,28.4
Offenses Against Family,1293,889,905,965,421,1017,2759,919.7,-25.4,-21.3,5.4,11,47.9,33,33.6,35.8,37.7,34.1
Prostitution,763,340,173,350,107,331,863,287.7,-54.1,-56.6,-5.4,15,28.3,12.6,6.4,13,12.3,10.7
Robbery,7994,7855,7919,8968,3153,9418,24742,8247.3,12.2,17.8,5,14,296.5,291.3,293.7,332.6,349.3,305.8
Simple Assault,14974,12174,13364,13815,5065,14498,39353,13117.7,-7.7,-3.2,4.9,11,555.3,451.5,495.6,512.3,537.6,486.5
Simple Battery,41658,33197,32111,33323,11878,34054,98631,32877,-20,-18.3,2.2,4,1544.9,1231.1,1190.8,1235.8,1262.9,1219.2
Stolen Property,43,59,25,70,19,64,154,51.3,62.8,48.8,-8.6,25,1.6,2.2,0.9,2.6,2.4,1.9
Theft,47799,30562,27742,34477,11582,35371,92781,30927,-27.9,-26,2.6,14,1772.6,1133.4,1028.8,1278.6,1311.7,1146.9
Theft Over $500,14681,10742,13013,19948,6417,20884,43703,14567.7,35.9,42.3,4.7,43,544.4,398.4,482.6,739.8,774.5,540.2
Vandalism,25717,24173,24591,26754,9675,28610,75518,25172.7,4,11.2,6.9,14,953.7,896.4,911.9,992.2,1061,933.5
Weapons Violation,6559,8579,9148,8886,2998,9031,26613,8871,35.5,37.7,1.6,2,243.2,318.1,339.2,329.5,334.9,329
