category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7712,7905,5634,6703,22236,7412,32,14.8,-13.1,-10,219.2,235,271.8,273.3,289.4,296.7,251.6,278.2
Aggravated Battery,7852,8310,8336,7492,8073,8179,6113,7243,23901,7967,2.8,-7.8,-10.3,-9,294.7,311.9,312.9,281.2,303,307,271.8,299
Arson,376,588,529,422,513,481,310,371,1464,488,36.4,-1.3,-27.7,-24,14.1,22.1,19.9,15.8,19.3,18.1,13.9,18.3
Burglary,9638,8757,6659,7594,7487,8427,8029,9529,21740,7246.7,-22.3,-1.1,27.3,31,361.7,328.7,249.9,285,281,316.3,357.6,272
Criminal Sexual Abuse,1553,1127,1215,1330,1484,1362,1151,1319,4029,1343,-4.4,-15.1,-11.1,-2,58.3,42.3,45.6,49.9,55.7,51.1,49.5,50.4
Criminal Sexual Assault,1892,1468,1701,1849,1878,1793,1508,1781,5428,1809.3,-0.7,-5.9,-5.2,-2,71,55.1,63.8,69.4,70.5,67.3,66.8,67.9
Disorderly Conduct,2720,1248,671,817,1148,1318,1338,1525,2636,878.7,-57.8,-43.9,32.8,74,102.1,46.8,25.2,30.7,43.1,49.5,57.2,33
Drug Abuse,13241,6384,4429,3934,4655,5214,5756,6711,13018,4339.3,-64.8,-49.3,44.2,55,496.9,239.6,166.2,147.6,174.7,195.7,251.9,162.9
Embezzlement,44,21,28,34,54,37,18,19,116,38.7,22.7,-56.8,-64.8,-51,1.7,0.8,1.1,1.3,2,1.4,0.7,1.5
Forgery & Counterfeiting,1577,1043,1014,2559,1838,1521,772,987,5411,1803.7,16.6,-37.4,-46.3,-45,59.2,39.1,38.1,96,69,57.1,37,67.7
Fraud,18345,17883,16831,14855,15848,15026,11737,13942,47534,15844.7,-13.6,-24,-12,-12,688.5,671.2,631.7,557.5,594.8,563.9,523.3,594.7
Gambling,143,26,13,10,15,22,11,15,38,12.7,-89.5,-89.5,0,18,5.4,1,0.5,0.4,0.6,0.8,0.6,0.5
Human Trafficking,15,5,9,13,10,20,15,22,32,10.7,-33.3,46.7,120,106,0.6,0.2,0.3,0.5,0.4,0.8,0.8,0.4
Involuntary Manslaughter,10,9,6,7,6,2,2,2,19,6.3,-40,-80,-66.7,-68,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,174,203,573,191,-19.8,-12.5,9.1,6,8.7,5.4,6.9,7.6,7,7.4,7.6,7.2
Misc Non-Index Offense,26858,19562,19454,20944,22551,24191,20615,24290,62949,20983,-16,-9.6,7.7,16,1008,734.2,730.1,786.1,846.4,907.9,911.6,787.5
Motor Vehicle Theft,8977,9959,10602,21472,29255,21713,14364,17356,61329,20443,225.9,93.3,-40.7,-15,336.9,373.8,397.9,805.9,1098,814.9,651.4,767.2
Murder,498,787,804,730,632,590,363,444,2166,722,26.9,-10.8,-29.7,-39,18.7,29.5,30.2,27.4,23.7,22.1,16.7,27.1
Obscenity,0,0,0,2,1,15,15,20,3,1,Inf,Inf,1900,1900,0,0,0,0.1,0,0.6,0.8,0
Offenses Against Family,1304,903,927,931,881,746,583,691,2739,913,-32.4,-47,-21.6,-24,48.9,33.9,34.8,34.9,33.1,28,25.9,34.3
Prostitution,762,340,173,367,264,366,211,279,804,268,-65.4,-63.4,5.7,4,28.6,12.8,6.5,13.8,9.9,13.7,10.5,10.1
Robbery,7995,7855,7918,8965,11052,9116,5031,6436,27935,9311.7,38.2,-19.5,-41.8,-31,300.1,294.8,297.2,336.5,414.8,342.1,241.6,349.5
Simple Assault,14975,12174,13373,13897,15340,15963,13165,15435,42610,14203.3,2.4,3.1,0.6,9,562,456.9,501.9,521.6,575.7,599.1,579.3,533.1
Simple Battery,41665,33204,32125,33471,36176,37952,30040,35780,101772,33924,-13.2,-14.1,-1.1,5,1563.7,1246.2,1205.7,1256.2,1357.7,1424.4,1342.9,1273.2
Stolen Property,43,59,25,77,62,64,47,55,164,54.7,44.2,27.9,-11.3,1,1.6,2.2,0.9,2.9,2.3,2.4,2.1,2.1
Theft,47804,30569,27764,34784,36730,42481,34614,41519,99278,33092.7,-23.2,-13.1,13,25,1794.1,1147.3,1042,1305.5,1378.5,1594.4,1558.3,1242
Theft Over $500,14687,10752,13034,20116,20768,18039,11830,14089,53918,17972.7,41.4,-4.1,-32.2,-22,551.2,403.5,489.2,755,779.4,677,528.8,674.5
Vandalism,25717,24173,24594,26824,29731,28025,21557,25735,81149,27049.7,15.6,0.1,-13.4,-5,965.2,907.2,923,1006.7,1115.8,1051.8,965.9,1015.2
Weapons Violation,6559,8581,9157,8963,8816,8038,5088,5982,26936,8978.7,34.4,-8.8,-32.1,-33,246.2,322.1,343.7,336.4,330.9,301.7,224.5,337
