category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7906,6582,2382,6433,22201,7400.3,12.7,10.1,-2.3,-13,219.2,235,271.8,273.3,289.5,296.7,247,241.4,277.7
Aggravated Battery,7852,8310,8336,7494,8076,8175,7105,2596,7142,23356,7785.3,-9.5,-9,0.5,-8,294.7,311.9,312.9,281.3,303.1,306.8,266.7,268,292.2
Arson,376,588,529,422,513,481,374,138,354,1368,456,-0.5,-5.9,-5.3,-22,14.1,22.1,19.9,15.8,19.3,18.1,14,13.3,17.1
Burglary,9638,8757,6659,7595,7490,8431,9732,5229,11887,25653,8551,1,23.3,22.1,39,361.7,328.7,249.9,285,281.1,316.4,365.3,446.1,320.9
Criminal Sexual Abuse,1553,1127,1215,1338,1488,1381,1419,567,1409,4288,1429.3,-8.6,-9.3,-0.7,-1,58.3,42.3,45.6,50.2,55.8,51.8,53.3,52.9,53.6
Criminal Sexual Assault,1892,1468,1701,1861,1898,1811,1815,678,1776,5524,1841.3,-4.1,-6.1,-2.1,-4,71,55.1,63.8,69.8,71.2,68,68.1,66.7,69.1
Disorderly Conduct,2720,1248,671,817,1148,1318,1556,668,1620,4022,1340.7,-42.8,-40.4,4.1,21,102.1,46.8,25.2,30.7,43.1,49.5,58.4,60.8,50.3
Drug Abuse,13241,6384,4429,3934,4656,5219,6619,2318,5887,16494,5498,-50,-55.5,-11.1,7,496.9,239.6,166.2,147.6,174.7,195.9,248.4,220.9,206.3
Embezzlement,44,21,28,36,55,40,23,9,22,118,39.3,-47.7,-50,-4.3,-44,1.7,0.8,1.1,1.4,2.1,1.5,0.9,0.8,1.5
Forgery & Counterfeiting,1577,1043,1014,2562,1844,1534,961,266,790,4339,1446.3,-39.1,-49.9,-17.8,-45,59.2,39.1,38.1,96.2,69.2,57.6,36.1,29.6,54.3
Fraud,18345,17883,16831,14948,15954,15226,14630,4857,13360,45810,15270,-20.3,-27.2,-8.7,-13,688.5,671.2,631.7,561,598.8,571.4,549.1,501.4,573.1
Gambling,143,26,13,10,15,22,14,1,10,51,17,-90.2,-93,-28.6,-41,5.4,1,0.5,0.4,0.6,0.8,0.5,0.4,0.6
Human Trafficking,15,5,9,12,11,19,13,10,18,43,14.3,-13.3,20,38.5,26,0.6,0.2,0.3,0.5,0.4,0.7,0.5,0.7,0.5
Involuntary Manslaughter,10,9,6,7,6,4,3,0,1,13,4.3,-70,-90,-66.7,-77,0.4,0.3,0.2,0.3,0.2,0.2,0.1,0,0.2
Liquor License,232,143,184,203,186,196,200,66,181,582,194,-13.8,-22,-9.5,-7,8.7,5.4,6.9,7.6,7,7.4,7.5,6.8,7.3
Misc Non-Index Offense,26858,19562,19454,20955,22565,24220,24413,9162,23452,71198,23732.7,-9.1,-12.7,-3.9,-1,1008,734.2,730.1,786.5,846.9,909,916.2,880.2,890.7
Motor Vehicle Theft,8977,9959,10602,21473,29255,21713,17244,6911,17845,68212,22737.3,92.1,98.8,3.5,-22,336.9,373.8,397.9,805.9,1098,814.9,647.2,669.7,853.4
Murder,498,787,804,730,632,594,428,164,438,1654,551.3,-14.1,-12,2.3,-21,18.7,29.5,30.2,27.4,23.7,22.3,16.1,16.4,20.7
Obscenity,0,0,0,2,1,15,19,10,23,35,11.7,Inf,Inf,21.1,97,0,0,0,0.1,0,0.6,0.7,0.9,0.4
Offenses Against Family,1304,903,927,942,890,758,688,310,697,2336,778.7,-47.2,-46.5,1.3,-10,48.9,33.9,34.8,35.4,33.4,28.4,25.8,26.2,29.2
Prostitution,762,340,173,367,266,363,246,73,234,875,291.7,-67.7,-69.3,-4.9,-20,28.6,12.8,6.5,13.8,10,13.6,9.2,8.8,10.9
Robbery,7995,7855,7918,8966,11050,9110,5811,1678,5224,25971,8657,-27.3,-34.7,-10.1,-40,300.1,294.8,297.2,336.5,414.7,341.9,218.1,196.1,324.9
Simple Assault,14975,12174,13373,13900,15344,15970,15417,5696,15198,46731,15577,3,1.5,-1.4,-2,562,456.9,501.9,521.7,575.9,599.4,578.6,570.4,584.6
Simple Battery,41665,33204,32125,33477,36180,37975,35474,13532,35501,109629,36543,-14.9,-14.8,0.1,-3,1563.7,1246.2,1205.7,1256.4,1357.9,1425.2,1331.4,1332.4,1371.5
Stolen Property,43,59,25,77,62,64,60,23,62,186,62,39.5,44.2,3.3,0,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2.3,2.3
Theft,47804,30569,27764,34786,36737,42492,41217,14361,39353,120446,40148.7,-13.8,-17.7,-4.5,-2,1794.1,1147.3,1042,1305.6,1378.8,1594.8,1546.9,1477,1506.8
Theft Over $500,14687,10752,13034,20115,20777,18051,13931,4713,13562,52759,17586.3,-5.1,-7.7,-2.6,-23,551.2,403.5,489.2,754.9,779.8,677.5,522.8,509,660
Vandalism,25717,24173,24594,26824,29732,28025,25620,9270,25615,83377,27792.3,-0.4,-0.4,-0,-8,965.2,907.2,923,1006.7,1115.9,1051.8,961.5,961.4,1043.1
Weapons Violation,6559,8581,9157,8963,8816,8038,5725,1923,5224,22579,7526.3,-12.7,-20.4,-8.8,-31,246.2,322.1,343.7,336.4,330.9,301.7,214.9,196.1,282.5
