category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7712,7386,7977,22235,7411.7,32,36.6,3.4,8,219.2,235,271.8,273.2,289.4,299.3,278.1
Aggravated Battery,7852,8310,8336,7488,8071,7658,8225,23895,7965,2.8,4.8,1.9,3,294.6,311.8,312.8,281,302.8,308.6,298.9
Arson,376,588,529,422,513,444,485,1464,488,36.4,29,-5.5,-1,14.1,22.1,19.8,15.8,19.2,18.2,18.3
Burglary,9638,8757,6659,7592,7482,7667,8234,21733,7244.3,-22.4,-14.6,10.1,14,361.6,328.6,249.9,284.9,280.7,309,271.8
Criminal Sexual Abuse,1553,1127,1215,1328,1463,1201,1306,4006,1335.3,-5.8,-15.9,-10.7,-2,58.3,42.3,45.6,49.8,54.9,49,50.1
Criminal Sexual Assault,1892,1468,1701,1810,1844,1609,1707,5355,1785,-2.5,-9.8,-7.4,-4,71,55.1,63.8,67.9,69.2,64.1,67
Disorderly Conduct,2720,1248,671,816,1147,1228,1307,2634,878,-57.8,-51.9,13.9,49,102.1,46.8,25.2,30.6,43,49,32.9
Drug Abuse,13241,6384,4429,3934,4655,4752,5095,13018,4339.3,-64.8,-61.5,9.5,17,496.8,239.5,166.2,147.6,174.7,191.2,162.8
Embezzlement,44,21,28,31,48,32,32,107,35.7,9.1,-27.3,-33.3,-10,1.7,0.8,1.1,1.2,1.8,1.2,1.3
Forgery & Counterfeiting,1577,1043,1014,2554,1829,1298,1436,5397,1799,16,-8.9,-21.5,-20,59.2,39.1,38,95.8,68.6,53.9,67.5
Fraud,18345,17883,16831,14661,15593,12969,14004,47085,15695,-15,-23.7,-10.2,-11,688.4,671,631.5,550.1,585.1,525.5,588.9
Gambling,143,26,13,10,15,20,21,38,12.7,-89.5,-85.3,40,65,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,13,8,3,3,30,10,-46.7,-80,-62.5,-70,0.6,0.2,0.3,0.5,0.3,0.1,0.4
Involuntary Manslaughter,10,9,6,7,2,1,1,15,5,-80,-90,-50,-80,0.4,0.3,0.2,0.3,0.1,0,0.2
Liquor License,232,143,184,203,186,179,194,573,191,-19.8,-16.4,4.3,2,8.7,5.4,6.9,7.6,7,7.3,7.2
Misc Non-Index Offense,26858,19562,19454,20936,22512,22113,23762,62902,20967.3,-16.2,-11.5,5.6,13,1007.8,734,730,785.6,844.7,891.6,786.7
Motor Vehicle Theft,8977,9959,10602,21464,29252,20243,22244,61318,20439.3,225.9,147.8,-24,9,336.8,373.7,397.8,805.4,1097.6,834.7,766.9
Murder,498,787,804,725,626,544,581,2155,718.3,25.7,16.7,-7.2,-19,18.7,29.5,30.2,27.2,23.5,21.8,27
Obscenity,0,0,0,1,0,10,10,1,0.3,NA,Inf,Inf,3233,0,0,0,0,0,0.4,0
Offenses Against Family,1304,903,927,929,872,690,745,2728,909.3,-33.1,-42.9,-14.6,-18,48.9,33.9,34.8,34.9,32.7,28,34.1
Prostitution,762,340,173,354,265,331,338,792,264,-65.2,-55.6,27.5,28,28.6,12.8,6.5,13.3,9.9,12.7,9.9
Robbery,7995,7855,7918,8963,11053,8481,9343,27934,9311.3,38.2,16.9,-15.5,0,300,294.7,297.1,336.3,414.7,350.6,349.4
Simple Assault,14975,12174,13373,13893,15330,14809,15869,42596,14198.7,2.4,6,3.5,12,561.9,456.8,501.8,521.3,575.2,595.4,532.8
Simple Battery,41665,33204,32125,33458,36147,35037,37620,101730,33910,-13.2,-9.7,4.1,11,1563.4,1245.9,1205.4,1255.4,1356.3,1411.6,1272.4
Stolen Property,43,59,25,76,62,58,64,163,54.3,44.2,48.8,3.2,18,1.6,2.2,0.9,2.9,2.3,2.4,2
Theft,47804,30569,27764,34777,36709,38820,41931,99250,33083.3,-23.2,-12.3,14.2,27,1793.7,1147,1041.8,1304.9,1377.4,1573.4,1241.4
Theft Over $500,14687,10752,13034,20111,20753,16726,18167,53898,17966,41.3,23.7,-12.5,1,551.1,403.4,489.1,754.6,778.7,681.7,674.1
Vandalism,25717,24173,24594,26821,29724,25985,28159,81139,27046.3,15.6,9.5,-5.3,4,965,907,922.8,1006.4,1115.3,1056.6,1014.8
Weapons Violation,6559,8581,9157,8963,8816,7564,8076,26936,8978.7,34.4,23.1,-8.4,-10,246.1,322,343.6,336.3,330.8,303,336.9
