category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7712,7779,7924,22235,7411.7,32,35.7,2.7,7,219.2,235,271.8,273.2,289.4,297.3,278.1
Aggravated Battery,7852,8310,8336,7488,8071,8045,8164,23895,7965,2.8,4,1.2,2,294.6,311.8,312.8,281,302.8,306.3,298.9
Arson,376,588,529,422,513,469,475,1464,488,36.4,26.3,-7.4,-3,14.1,22.1,19.8,15.8,19.2,17.8,18.3
Burglary,9638,8757,6659,7593,7481,8200,8324,21733,7244.3,-22.4,-13.6,11.3,15,361.6,328.6,249.9,284.9,280.7,312.3,271.8
Criminal Sexual Abuse,1553,1127,1215,1327,1464,1273,1289,4006,1335.3,-5.7,-17,-12,-3,58.3,42.3,45.6,49.8,54.9,48.4,50.1
Criminal Sexual Assault,1892,1468,1701,1816,1850,1693,1712,5367,1789,-2.2,-9.5,-7.5,-4,71,55.1,63.8,68.1,69.4,64.2,67.1
Disorderly Conduct,2720,1248,671,816,1148,1293,1312,2635,878.3,-57.8,-51.8,14.3,49,102.1,46.8,25.2,30.6,43.1,49.2,33
Drug Abuse,13241,6384,4429,3934,4655,5106,5192,13018,4339.3,-64.8,-60.8,11.5,20,496.8,239.5,166.2,147.6,174.7,194.8,162.8
Embezzlement,44,21,28,31,48,33,33,107,35.7,9.1,-25,-31.2,-8,1.7,0.8,1.1,1.2,1.8,1.2,1.3
Forgery & Counterfeiting,1577,1043,1014,2555,1829,1387,1409,5398,1799.3,16,-10.7,-23,-22,59.2,39.1,38,95.9,68.6,52.9,67.5
Fraud,18345,17883,16831,14669,15615,13804,14018,47115,15705,-14.9,-23.6,-10.2,-11,688.4,671,631.5,550.4,585.9,526,589.3
Gambling,143,26,13,10,15,21,21,38,12.7,-89.5,-85.3,40,65,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,13,8,15,15,30,10,-46.7,0,87.5,50,0.6,0.2,0.3,0.5,0.3,0.6,0.4
Involuntary Manslaughter,10,9,6,7,2,1,1,15,5,-80,-90,-50,-80,0.4,0.3,0.2,0.3,0.1,0,0.2
Liquor License,232,143,184,203,186,190,196,573,191,-19.8,-15.5,5.4,3,8.7,5.4,6.9,7.6,7,7.4,7.2
Misc Non-Index Offense,26858,19562,19454,20935,22520,23471,23815,62909,20969.7,-16.2,-11.3,5.8,14,1007.8,734,730,785.5,845,893.6,786.8
Motor Vehicle Theft,8977,9959,10602,21466,29251,21277,21725,61319,20439.7,225.8,142,-25.7,6,336.8,373.7,397.8,805.5,1097.6,815.2,766.9
Murder,498,787,804,725,626,576,581,2155,718.3,25.7,16.7,-7.2,-19,18.7,29.5,30.2,27.2,23.5,21.8,27
Obscenity,0,0,0,1,1,10,10,2,0.7,Inf,Inf,900,1329,0,0,0,0,0,0.4,0
Offenses Against Family,1304,903,927,928,871,731,739,2726,908.7,-33.2,-43.3,-15.2,-19,48.9,33.9,34.8,34.8,32.7,27.7,34.1
Prostitution,762,340,173,357,266,356,360,796,265.3,-65.1,-52.8,35.3,36,28.6,12.8,6.5,13.4,10,13.5,10
Robbery,7995,7855,7918,8963,11054,8971,9157,27935,9311.7,38.3,14.5,-17.2,-2,300,294.7,297.1,336.3,414.8,343.6,349.4
Simple Assault,14975,12174,13373,13893,15331,15639,15879,42597,14199,2.4,6,3.6,12,561.9,456.8,501.8,521.3,575.3,595.8,532.8
Simple Battery,41665,33204,32125,33459,36151,37148,37654,101735,33911.7,-13.2,-9.6,4.2,11,1563.4,1245.9,1205.4,1255.5,1356.5,1412.9,1272.5
Stolen Property,43,59,25,76,62,61,62,163,54.3,44.2,44.2,0,14,1.6,2.2,0.9,2.9,2.3,2.3,2
Theft,47804,30569,27764,34778,36713,41385,42032,99255,33085,-23.2,-12.1,14.5,27,1793.7,1147,1041.8,1305,1377.6,1577.1,1241.4
Theft Over $500,14687,10752,13034,20111,20756,17582,17838,53901,17967,41.3,21.5,-14.1,-1,551.1,403.4,489.1,754.6,778.8,669.3,674.2
Vandalism,25717,24173,24594,26822,29724,27448,27955,81140,27046.7,15.6,8.7,-6,3,965,907,922.8,1006.4,1115.3,1048.9,1014.9
Weapons Violation,6559,8581,9157,8963,8816,7884,8013,26936,8978.7,34.4,22.2,-9.1,-11,246.1,322,343.6,336.3,330.8,300.7,336.9
