category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7708,3597,7912,22231,7410.3,32,35.5,2.6,7,219.2,235,271.8,273.2,289.2,296.9,278.1
Aggravated Battery,7852,8310,8336,7485,8073,3624,8147,23894,7964.7,2.8,3.8,0.9,2,294.6,311.8,312.8,280.9,302.9,305.7,298.9
Arson,376,588,529,422,512,233,509,1463,487.7,36.2,35.4,-0.6,4,14.1,22.1,19.8,15.8,19.2,19.1,18.3
Burglary,9638,8757,6659,7593,7481,3403,7484,21733,7244.3,-22.4,-22.3,0,3,361.6,328.6,249.9,284.9,280.7,280.8,271.8
Criminal Sexual Abuse,1553,1127,1215,1313,1444,639,1431,3972,1324,-7,-7.9,-0.9,8,58.3,42.3,45.6,49.3,54.2,53.7,49.7
Criminal Sexual Assault,1892,1468,1701,1795,1819,747,1733,5315,1771.7,-3.9,-8.4,-4.7,-2,71,55.1,63.8,67.4,68.3,65,66.5
Disorderly Conduct,2720,1248,671,816,1147,573,1193,2634,878,-57.8,-56.1,4,36,102.1,46.8,25.2,30.6,43,44.8,32.9
Drug Abuse,13241,6384,4429,3933,4582,2375,4789,12944,4314.7,-65.4,-63.8,4.5,11,496.8,239.5,166.2,147.6,171.9,179.7,161.9
Embezzlement,44,21,28,29,41,12,33,98,32.7,-6.8,-25,-19.5,1,1.7,0.8,1.1,1.1,1.5,1.2,1.2
Forgery & Counterfeiting,1577,1043,1014,2549,1811,626,1517,5374,1791.3,14.8,-3.8,-16.2,-15,59.2,39.1,38,95.6,68,56.9,67.2
Fraud,18345,17883,16831,14539,15361,6501,14330,46731,15577,-16.3,-21.9,-6.7,-8,688.4,671,631.5,545.5,576.4,537.7,584.5
Gambling,143,26,13,10,15,8,20,38,12.7,-89.5,-86,33.3,57,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,16,8,2,7,33,11,-46.7,-53.3,-12.5,-36,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,92,181,573,191,-19.8,-22,-2.7,-5,8.7,5.4,6.9,7.6,7,6.8,7.2
Misc Non-Index Offense,26858,19562,19454,20926,22435,11176,23113,62815,20938.3,-16.5,-13.9,3,10,1007.8,734,730,785.2,841.8,867.3,785.7
Motor Vehicle Theft,8977,9959,10602,21461,29241,10230,25792,61304,20434.7,225.7,187.3,-11.8,26,336.8,373.7,397.8,805.3,1097.2,967.8,766.8
Murder,498,787,804,724,625,236,577,2153,717.7,25.5,15.9,-7.7,-20,18.7,29.5,30.2,27.2,23.5,21.7,26.9
Offenses Against Family,1304,903,927,936,892,423,854,2755,918.3,-31.6,-34.5,-4.3,-7,48.9,33.9,34.8,35.1,33.5,32,34.5
Prostitution,762,340,173,354,264,127,245,791,263.7,-65.4,-67.8,-7.2,-7,28.6,12.8,6.5,13.3,9.9,9.2,9.9
Robbery,7995,7855,7918,8962,11055,4200,11107,27935,9311.7,38.3,38.9,0.5,19,300,294.7,297.1,336.3,414.8,416.8,349.4
Simple Assault,14975,12174,13373,13890,15316,7425,15837,42579,14193,2.3,5.8,3.4,12,561.9,456.8,501.8,521.2,574.7,594.2,532.6
Simple Battery,41665,33204,32125,33455,36120,17701,37537,101700,33900,-13.3,-9.9,3.9,11,1563.4,1245.9,1205.4,1255.3,1355.3,1408.5,1272
Stolen Property,43,59,25,76,62,27,57,163,54.3,44.2,32.6,-8.1,5,1.6,2.2,0.9,2.9,2.3,2.1,2
Theft,47804,30569,27764,34768,36682,17850,38623,99214,33071.3,-23.3,-19.2,5.3,17,1793.7,1147,1041.8,1304.6,1376.4,1449.2,1240.9
Theft Over $500,14687,10752,13034,20109,20714,8071,19651,53857,17952.3,41,33.8,-5.1,9,551.1,403.4,489.1,754.5,777.2,737.4,673.6
Vandalism,25717,24173,24594,26820,29710,12746,29230,81124,27041.3,15.5,13.7,-1.6,8,965,907,922.8,1006.4,1114.8,1096.8,1014.7
Weapons Violation,6559,8581,9157,8962,8814,3849,8516,26933,8977.7,34.4,29.8,-3.4,-5,246.1,322,343.6,336.3,330.7,319.5,336.9
