category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7707,2155,7832,22230,7410,31.9,34.1,1.6,6,219.2,235,271.8,273.2,289.2,293.9,278
Aggravated Battery,7852,8310,8336,7485,8073,2088,8069,23894,7964.7,2.8,2.8,-0,1,294.6,311.8,312.8,280.9,302.9,302.8,298.9
Arson,376,588,529,422,512,129,510,1463,487.7,36.2,35.6,-0.4,5,14.1,22.1,19.8,15.8,19.2,19.1,18.3
Burglary,9638,8757,6659,7592,7476,2025,7322,21727,7242.3,-22.4,-24,-2.1,1,361.6,328.6,249.9,284.9,280.5,274.7,271.7
Criminal Sexual Abuse,1553,1127,1215,1311,1433,382,1402,3959,1319.7,-7.7,-9.7,-2.2,6,58.3,42.3,45.6,49.2,53.8,52.6,49.5
Criminal Sexual Assault,1892,1468,1701,1785,1807,435,1738,5293,1764.3,-4.5,-8.1,-3.8,-1,71,55.1,63.8,67,67.8,65.2,66.2
Disorderly Conduct,2720,1248,671,816,1146,344,1151,2633,877.7,-57.9,-57.7,0.4,31,102.1,46.8,25.2,30.6,43,43.2,32.9
Drug Abuse,13241,6384,4429,3913,4480,1664,4658,12822,4274,-66.2,-64.8,4,9,496.8,239.5,166.2,146.8,168.1,174.8,160.4
Embezzlement,44,21,28,29,35,7,27,92,30.7,-20.5,-38.6,-22.9,-12,1.7,0.8,1.1,1.1,1.3,1,1.2
Forgery & Counterfeiting,1577,1043,1014,2544,1794,374,1563,5352,1784,13.8,-0.9,-12.9,-12,59.2,39.1,38,95.5,67.3,58.6,66.9
Fraud,18345,17883,16831,14486,15238,3998,14292,46555,15518.3,-16.9,-22.1,-6.2,-8,688.4,671,631.5,543.6,571.8,536.3,582.3
Gambling,143,26,13,10,15,4,17,38,12.7,-89.5,-88.1,13.3,34,5.4,1,0.5,0.4,0.6,0.6,0.5
Human Trafficking,15,5,9,16,7,2,7,32,10.7,-53.3,-53.3,0,-35,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,62,191,573,191,-19.8,-17.7,2.7,0,8.7,5.4,6.9,7.6,7,7.2,7.2
Misc Non-Index Offense,26858,19562,19454,20923,22349,7050,22598,62726,20908.7,-16.8,-15.9,1.1,8,1007.8,734,730,785.1,838.6,847.9,784.5
Motor Vehicle Theft,8977,9959,10602,21457,29234,6546,26844,61293,20431,225.7,199,-8.2,31,336.8,373.7,397.8,805.1,1096.9,1007.3,766.6
Murder,498,787,804,724,625,140,607,2153,717.7,25.5,21.9,-2.9,-15,18.7,29.5,30.2,27.2,23.5,22.8,26.9
Offenses Against Family,1304,903,927,931,892,279,848,2750,916.7,-31.6,-35,-4.9,-7,48.9,33.9,34.8,34.9,33.5,31.8,34.4
Prostitution,762,340,173,353,264,85,239,790,263.3,-65.4,-68.6,-9.5,-9,28.6,12.8,6.5,13.2,9.9,9,9.9
Robbery,7995,7855,7918,8962,11059,2641,11072,27939,9313,38.3,38.5,0.1,19,300,294.7,297.1,336.3,415,415.4,349.4
Simple Assault,14975,12174,13373,13885,15306,4438,15466,42564,14188,2.2,3.3,1,9,561.9,456.8,501.8,521,574.3,580.3,532.4
Simple Battery,41665,33204,32125,33450,36100,10652,36809,101675,33891.7,-13.4,-11.7,2,9,1563.4,1245.9,1205.4,1255.1,1354.6,1381.2,1271.7
Stolen Property,43,59,25,76,62,17,50,163,54.3,44.2,16.3,-19.4,-8,1.6,2.2,0.9,2.9,2.3,1.9,2
Theft,47804,30569,27764,34767,36658,10960,37609,99189,33063,-23.3,-21.3,2.6,14,1793.7,1147,1041.8,1304.5,1375.5,1411.2,1240.6
Theft Over $500,14687,10752,13034,20107,20691,4780,19969,53832,17944,40.9,36,-3.5,11,551.1,403.4,489.1,754.5,776.4,749.3,673.3
Vandalism,25717,24173,24594,26819,29700,7938,29421,81113,27037.7,15.5,14.4,-0.9,9,965,907,922.8,1006.3,1114.4,1104,1014.5
Weapons Violation,6559,8581,9157,8962,8813,2371,8612,26932,8977.3,34.4,31.3,-2.3,-4,246.1,322,343.6,336.3,330.7,323.1,336.9
