category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7712,7900,2822,7338,22236,7412,32,25.6,-4.8,-1,219.2,235,271.8,273.3,289.4,296.5,275.4,278.2
Aggravated Battery,7852,8310,8336,7491,8071,8181,2858,7681,23898,7966,2.8,-2.2,-4.8,-4,294.7,311.9,312.9,281.1,302.9,307,288.3,299
Arson,376,588,529,422,513,482,167,431,1464,488,36.4,14.6,-16,-12,14.1,22.1,19.9,15.8,19.3,18.1,16.2,18.3
Burglary,9638,8757,6659,7594,7486,8423,3457,8604,21739,7246.3,-22.3,-10.7,14.9,19,361.7,328.7,249.9,285,281,316.1,322.9,272
Criminal Sexual Abuse,1553,1127,1215,1322,1477,1353,590,1295,4014,1338,-4.9,-16.6,-12.3,-3,58.3,42.3,45.6,49.6,55.4,50.8,48.6,50.2
Criminal Sexual Assault,1892,1468,1701,1835,1866,1767,763,1767,5402,1800.7,-1.4,-6.6,-5.3,-2,71,55.1,63.8,68.9,70,66.3,66.3,67.6
Disorderly Conduct,2720,1248,671,816,1148,1316,663,1456,2635,878.3,-57.8,-46.5,26.8,66,102.1,46.8,25.2,30.6,43.1,49.4,54.6,33
Drug Abuse,13241,6384,4429,3934,4655,5207,3314,6199,13018,4339.3,-64.8,-53.2,33.2,43,496.9,239.6,166.2,147.6,174.7,195.4,232.7,162.9
Embezzlement,44,21,28,34,52,35,3,17,114,38,18.2,-61.4,-67.3,-55,1.7,0.8,1.1,1.3,2,1.3,0.6,1.4
Forgery & Counterfeiting,1577,1043,1014,2556,1834,1502,419,1232,5404,1801.3,16.3,-21.9,-32.8,-32,59.2,39.1,38.1,95.9,68.8,56.4,46.2,67.6
Fraud,18345,17883,16831,14776,15760,14809,6000,13943,47367,15789,-14.1,-24,-11.5,-12,688.5,671.2,631.7,554.6,591.5,555.8,523.3,592.6
Gambling,143,26,13,10,15,22,5,19,38,12.7,-89.5,-86.7,26.7,50,5.4,1,0.5,0.4,0.6,0.8,0.7,0.5
Human Trafficking,15,5,9,13,10,21,6,23,32,10.7,-33.3,53.3,130,115,0.6,0.2,0.3,0.5,0.4,0.8,0.9,0.4
Involuntary Manslaughter,10,9,6,8,6,2,1,2,20,6.7,-40,-80,-66.7,-70,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.3
Liquor License,232,143,184,203,186,196,93,201,573,191,-19.8,-13.4,8.1,5,8.7,5.4,6.9,7.6,7,7.4,7.5,7.2
Misc Non-Index Offense,26858,19562,19454,20946,22538,24142,10860,24167,62938,20979.3,-16.1,-10,7.2,15,1008,734.2,730.1,786.1,845.9,906.1,907,787.4
Motor Vehicle Theft,8977,9959,10602,21472,29255,21699,6963,18967,61329,20443,225.9,111.3,-35.2,-7,336.9,373.8,397.9,805.9,1098,814.4,711.9,767.2
Murder,498,787,804,728,632,587,163,523,2164,721.3,26.9,5,-17.2,-27,18.7,29.5,30.2,27.3,23.7,22,19.6,27.1
Obscenity,0,0,0,2,1,15,7,22,3,1,Inf,Inf,2100,2100,0,0,0,0.1,0,0.6,0.8,0
Offenses Against Family,1304,903,927,930,875,747,325,659,2732,910.7,-32.9,-49.5,-24.7,-28,48.9,33.9,34.8,34.9,32.8,28,24.7,34.2
Prostitution,762,340,173,366,265,359,85,323,804,268,-65.2,-57.6,21.9,21,28.6,12.8,6.5,13.7,9.9,13.5,12.1,10.1
Robbery,7995,7855,7918,8965,11052,9121,2574,7758,27935,9311.7,38.2,-3,-29.8,-17,300.1,294.8,297.2,336.5,414.8,342.3,291.2,349.5
Simple Assault,14975,12174,13373,13895,15335,15955,6528,15366,42603,14201,2.4,2.6,0.2,8,562,456.9,501.9,521.5,575.5,598.8,576.7,533
Simple Battery,41665,33204,32125,33466,36172,37918,15007,36159,101763,33921,-13.2,-13.2,-0,7,1563.7,1246.2,1205.7,1256,1357.6,1423.1,1357.1,1273.1
Stolen Property,43,59,25,77,62,63,23,60,164,54.7,44.2,39.5,-3.2,10,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2.1
Theft,47804,30569,27764,34783,36720,42443,17732,43132,99267,33089,-23.2,-9.8,17.5,30,1794.1,1147.3,1042,1305.4,1378.1,1592.9,1618.8,1241.9
Theft Over $500,14687,10752,13034,20114,20762,18016,5548,15913,53910,17970,41.4,8.3,-23.4,-11,551.2,403.5,489.2,754.9,779.2,676.2,597.2,674.4
Vandalism,25717,24173,24594,26821,29731,28019,10379,26348,81146,27048.7,15.6,2.5,-11.4,-3,965.2,907.2,923,1006.6,1115.8,1051.6,988.9,1015.2
Weapons Violation,6559,8581,9157,8963,8816,8039,2634,7067,26936,8978.7,34.4,7.7,-19.8,-21,246.2,322.1,343.7,336.4,330.9,301.7,265.2,337
