category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7712,7900,1602,7519,22236,7412,32,28.7,-2.5,1,219.2,235,271.8,273.3,289.4,296.5,282.2,278.2
Aggravated Battery,7852,8310,8336,7491,8071,8179,1632,7897,23898,7966,2.8,0.6,-2.2,-1,294.7,311.9,312.9,281.1,302.9,307,296.4,299
Arson,376,588,529,422,513,482,100,452,1464,488,36.4,20.2,-11.9,-7,14.1,22.1,19.9,15.8,19.3,18.1,17,18.3
Burglary,9638,8757,6659,7594,7481,8417,1959,8477,21734,7244.7,-22.4,-12,13.3,17,361.7,328.7,249.9,285,280.8,315.9,318.2,271.9
Criminal Sexual Abuse,1553,1127,1215,1325,1476,1331,361,1309,4016,1338.7,-5,-15.7,-11.3,-2,58.3,42.3,45.6,49.7,55.4,50,49.1,50.2
Criminal Sexual Assault,1892,1468,1701,1831,1861,1754,461,1760,5393,1797.7,-1.6,-7,-5.4,-2,71,55.1,63.8,68.7,69.8,65.8,66.1,67.5
Disorderly Conduct,2720,1248,671,816,1148,1313,410,1400,2635,878.3,-57.8,-48.5,22,59,102.1,46.8,25.2,30.6,43.1,49.3,52.5,33
Drug Abuse,13241,6384,4429,3934,4655,5207,2243,5815,13018,4339.3,-64.8,-56.1,24.9,34,496.9,239.6,166.2,147.6,174.7,195.4,218.2,162.9
Embezzlement,44,21,28,34,49,33,3,26,111,37,11.4,-40.9,-46.9,-30,1.7,0.8,1.1,1.3,1.8,1.2,1,1.4
Forgery & Counterfeiting,1577,1043,1014,2556,1832,1488,286,1371,5402,1800.7,16.2,-13.1,-25.2,-24,59.2,39.1,38.1,95.9,68.8,55.8,51.5,67.6
Fraud,18345,17883,16831,14737,15711,14683,3776,14188,47279,15759.7,-14.4,-22.7,-9.7,-10,688.5,671.2,631.7,553.1,589.7,551.1,532.5,591.5
Gambling,143,26,13,10,15,22,0,19,38,12.7,-89.5,-86.7,26.7,50,5.4,1,0.5,0.4,0.6,0.8,0.7,0.5
Human Trafficking,15,5,9,14,9,21,6,24,32,10.7,-40,60,166.7,124,0.6,0.2,0.3,0.5,0.3,0.8,0.9,0.4
Involuntary Manslaughter,10,9,6,7,4,2,0,2,17,5.7,-60,-80,-50,-65,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,56,195,573,191,-19.8,-15.9,4.8,2,8.7,5.4,6.9,7.6,7,7.4,7.3,7.2
Misc Non-Index Offense,26858,19562,19454,20945,22532,24102,6880,24208,62931,20977,-16.1,-9.9,7.4,15,1008,734.2,730.1,786.1,845.7,904.6,908.6,787.3
Motor Vehicle Theft,8977,9959,10602,21470,29254,21681,4179,19742,61326,20442,225.9,119.9,-32.5,-3,336.9,373.8,397.9,805.8,1097.9,813.7,740.9,767.2
Murder,498,787,804,727,629,587,99,559,2160,720,26.3,12.2,-11.1,-22,18.7,29.5,30.2,27.3,23.6,22,21,27
Obscenity,0,0,0,2,1,13,5,18,3,1,Inf,Inf,1700,1700,0,0,0,0.1,0,0.5,0.7,0
Offenses Against Family,1304,903,927,929,875,746,197,699,2731,910.3,-32.9,-46.4,-20.1,-23,48.9,33.9,34.8,34.9,32.8,28,26.2,34.2
Prostitution,762,340,173,362,265,359,55,334,800,266.7,-65.2,-56.2,26,25,28.6,12.8,6.5,13.6,9.9,13.5,12.5,10
Robbery,7995,7855,7918,8964,11053,9123,1553,8253,27935,9311.7,38.2,3.2,-25.3,-11,300.1,294.8,297.2,336.4,414.8,342.4,309.7,349.5
Simple Assault,14975,12174,13373,13894,15334,15946,3795,15608,42601,14200.3,2.4,4.2,1.8,10,562,456.9,501.9,521.5,575.5,598.5,585.8,533
Simple Battery,41665,33204,32125,33463,36166,37900,8893,36972,101754,33918,-13.2,-11.3,2.2,9,1563.7,1246.2,1205.7,1255.9,1357.4,1422.4,1387.6,1273
Stolen Property,43,59,25,77,62,63,14,61,164,54.7,44.2,41.9,-1.6,12,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2.1
Theft,47804,30569,27764,34784,36720,42402,10784,42843,99268,33089.3,-23.2,-10.4,16.7,29,1794.1,1147.3,1042,1305.5,1378.1,1591.4,1607.9,1241.9
Theft Over $500,14687,10752,13034,20112,20759,17993,3173,16663,53905,17968.3,41.3,13.5,-19.7,-7,551.2,403.5,489.2,754.8,779.1,675.3,625.4,674.4
Vandalism,25717,24173,24594,26821,29730,28011,6049,26676,81145,27048.3,15.6,3.7,-10.3,-1,965.2,907.2,923,1006.6,1115.8,1051.3,1001.2,1015.2
Weapons Violation,6559,8581,9157,8963,8816,8038,1620,7468,26936,8978.7,34.4,13.9,-15.3,-17,246.2,322.1,343.7,336.4,330.9,301.7,280.3,337
