category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7707,1330,7822,22230,7410,31.9,33.9,1.5,6,219.2,235,271.8,273.2,289.2,293.5,278
Aggravated Battery,7852,8310,8336,7485,8071,1274,8053,23892,7964,2.8,2.6,-0.2,1,294.6,311.8,312.8,280.9,302.8,302.2,298.8
Arson,376,588,529,422,512,82,509,1463,487.7,36.2,35.4,-0.6,4,14.1,22.1,19.8,15.8,19.2,19.1,18.3
Burglary,9638,8757,6659,7594,7469,1261,7307,21722,7240.7,-22.5,-24.2,-2.2,1,361.6,328.6,249.9,284.9,280.3,274.2,271.7
Criminal Sexual Abuse,1553,1127,1215,1312,1432,233,1407,3959,1319.7,-7.8,-9.4,-1.7,7,58.3,42.3,45.6,49.2,53.7,52.8,49.5
Criminal Sexual Assault,1892,1468,1701,1787,1794,278,1751,5282,1760.7,-5.2,-7.5,-2.4,-1,71,55.1,63.8,67.1,67.3,65.7,66.1
Disorderly Conduct,2720,1248,671,816,1146,212,1173,2633,877.7,-57.9,-56.9,2.4,34,102.1,46.8,25.2,30.6,43,44,32.9
Drug Abuse,13241,6384,4429,3912,4461,1110,4545,12802,4267.3,-66.3,-65.7,1.9,7,496.8,239.5,166.2,146.8,167.4,170.5,160.1
Embezzlement,44,21,28,29,35,2,24,92,30.7,-20.5,-45.5,-31.4,-22,1.7,0.8,1.1,1.1,1.3,0.9,1.2
Forgery & Counterfeiting,1577,1043,1014,2543,1777,217,1631,5334,1778,12.7,3.4,-8.2,-8,59.2,39.1,38,95.4,66.7,61.2,66.7
Fraud,18345,17883,16831,14446,15104,2428,14384,46381,15460.3,-17.7,-21.6,-4.8,-7,688.4,671,631.5,542.1,566.7,539.7,580.1
Gambling,143,26,13,10,15,1,14,38,12.7,-89.5,-90.2,-6.7,10,5.4,1,0.5,0.4,0.6,0.5,0.5
Human Trafficking,15,5,9,17,7,3,9,33,11,-53.3,-40,28.6,-18,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,1,14,4.7,-90,-90,0,-79,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,36,188,573,191,-19.8,-19,1.1,-2,8.7,5.4,6.9,7.6,7,7.1,7.2
Misc Non-Index Offense,26858,19562,19454,20918,22315,4526,22537,62687,20895.7,-16.9,-16.1,1,8,1007.8,734,730,784.9,837.3,845.6,784.1
Motor Vehicle Theft,8977,9959,10602,21455,29219,4192,27675,61276,20425.3,225.5,208.3,-5.3,35,336.8,373.7,397.8,805,1096.4,1038.4,766.4
Murder,498,787,804,722,625,79,608,2151,717,25.5,22.1,-2.7,-15,18.7,29.5,30.2,27.1,23.5,22.8,26.9
Offenses Against Family,1304,903,927,926,897,184,856,2750,916.7,-31.2,-34.4,-4.6,-7,48.9,33.9,34.8,34.7,33.7,32.1,34.4
Prostitution,762,340,173,353,263,52,217,789,263,-65.5,-71.5,-17.5,-17,28.6,12.8,6.5,13.2,9.9,8.1,9.9
Robbery,7995,7855,7918,8963,11060,1625,10994,27941,9313.7,38.3,37.5,-0.6,18,300,294.7,297.1,336.3,415,412.5,349.5
Simple Assault,14975,12174,13373,13884,15296,2764,15408,42553,14184.3,2.1,2.9,0.7,9,561.9,456.8,501.8,521,573.9,578.1,532.2
Simple Battery,41665,33204,32125,33447,36084,6675,36589,101656,33885.3,-13.4,-12.2,1.4,8,1563.4,1245.9,1205.4,1255,1354,1372.9,1271.5
Stolen Property,43,59,25,76,62,14,62,163,54.3,44.2,44.2,0,14,1.6,2.2,0.9,2.9,2.3,2.3,2
Theft,47804,30569,27764,34764,36615,6865,37211,99143,33047.7,-23.4,-22.2,1.6,13,1793.7,1147,1041.8,1304.4,1373.9,1396.3,1240
Theft Over $500,14687,10752,13034,20103,20672,2961,20199,53809,17936.3,40.8,37.5,-2.3,13,551.1,403.4,489.1,754.3,775.7,757.9,673
Vandalism,25717,24173,24594,26819,29692,4884,29551,81105,27035,15.5,14.9,-0.5,9,965,907,922.8,1006.3,1114.1,1108.8,1014.4
Weapons Violation,6559,8581,9157,8962,8813,1494,8653,26932,8977.3,34.4,31.9,-1.8,-4,246.1,322,343.6,336.3,330.7,324.7,336.9
