category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7710,6544,8025,22233,7411,32,37.4,4.1,8,219.2,235,271.8,273.2,289.3,301.1,278.1
Aggravated Battery,7852,8310,8336,7489,8070,6741,8196,23895,7965,2.8,4.4,1.6,3,294.6,311.8,312.8,281,302.8,307.5,298.9
Arson,376,588,529,422,513,396,491,1464,488,36.4,30.6,-4.3,1,14.1,22.1,19.8,15.8,19.2,18.4,18.3
Burglary,9638,8757,6659,7592,7484,6549,8073,21735,7245,-22.3,-16.2,7.9,11,361.6,328.6,249.9,284.9,280.8,302.9,271.9
Criminal Sexual Abuse,1553,1127,1215,1322,1454,1068,1324,3991,1330.3,-6.4,-14.7,-8.9,-0,58.3,42.3,45.6,49.6,54.6,49.7,49.9
Criminal Sexual Assault,1892,1468,1701,1806,1838,1406,1723,5345,1781.7,-2.9,-8.9,-6.3,-3,71,55.1,63.8,67.8,69,64.7,66.9
Disorderly Conduct,2720,1248,671,816,1147,1082,1300,2634,878,-57.8,-52.2,13.3,48,102.1,46.8,25.2,30.6,43,48.8,32.9
Drug Abuse,13241,6384,4429,3934,4655,4057,4982,13018,4339.3,-64.8,-62.4,7,15,496.8,239.5,166.2,147.6,174.7,186.9,162.8
Embezzlement,44,21,28,31,47,24,31,106,35.3,6.8,-29.5,-34,-12,1.7,0.8,1.1,1.2,1.8,1.2,1.3
Forgery & Counterfeiting,1577,1043,1014,2552,1826,1139,1491,5392,1797.3,15.8,-5.5,-18.3,-17,59.2,39.1,38,95.8,68.5,55.9,67.4
Fraud,18345,17883,16831,14626,15555,11331,13990,47012,15670.7,-15.2,-23.7,-10.1,-11,688.4,671,631.5,548.8,583.7,524.9,588
Gambling,143,26,13,10,15,18,20,38,12.7,-89.5,-86,33.3,57,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,13,8,2,4,30,10,-46.7,-73.3,-50,-60,0.6,0.2,0.3,0.5,0.3,0.2,0.4
Involuntary Manslaughter,10,9,6,7,2,0,0,15,5,-80,-100,-100,-100,0.4,0.3,0.2,0.3,0.1,0,0.2
Liquor License,232,143,184,203,186,161,195,573,191,-19.8,-15.9,4.8,2,8.7,5.4,6.9,7.6,7,7.3,7.2
Misc Non-Index Offense,26858,19562,19454,20933,22497,19361,23718,62884,20961.3,-16.2,-11.7,5.4,13,1007.8,734,730,785.5,844.1,890,786.5
Motor Vehicle Theft,8977,9959,10602,21463,29250,17923,23235,61315,20438.3,225.8,158.8,-20.6,14,336.8,373.7,397.8,805.3,1097.5,871.8,766.9
Murder,498,787,804,725,626,486,600,2155,718.3,25.7,20.5,-4.2,-16,18.7,29.5,30.2,27.2,23.5,22.5,27
Obscenity,0,0,0,1,0,7,7,1,0.3,NA,Inf,Inf,2233,0,0,0,0,0,0.3,0
Offenses Against Family,1304,903,927,929,877,622,779,2733,911,-32.7,-40.3,-11.2,-14,48.9,33.9,34.8,34.9,32.9,29.2,34.2
Prostitution,762,340,173,355,265,277,303,793,264.3,-65.2,-60.2,14.3,15,28.6,12.8,6.5,13.3,9.9,11.4,9.9
Robbery,7995,7855,7918,8963,11053,7419,9850,27934,9311.3,38.2,23.2,-10.9,6,300,294.7,297.1,336.3,414.7,369.6,349.4
Simple Assault,14975,12174,13373,13892,15326,13039,15873,42591,14197,2.3,6,3.6,12,561.9,456.8,501.8,521.3,575.1,595.6,532.7
Simple Battery,41665,33204,32125,33457,36143,30778,37577,101725,33908.3,-13.3,-9.8,4,11,1563.4,1245.9,1205.4,1255.4,1356.2,1410,1272.3
Stolen Property,43,59,25,76,62,53,62,163,54.3,44.2,44.2,0,14,1.6,2.2,0.9,2.9,2.3,2.3,2
Theft,47804,30569,27764,34775,36705,33615,41345,99244,33081.3,-23.2,-13.5,12.6,25,1793.7,1147,1041.8,1304.8,1377.3,1551.4,1241.3
Theft Over $500,14687,10752,13034,20112,20746,15022,18827,53892,17964,41.3,28.2,-9.2,5,551.1,403.4,489.1,754.7,778.4,706.4,674.1
Vandalism,25717,24173,24594,26822,29722,22749,28422,81138,27046,15.6,10.5,-4.4,5,965,907,922.8,1006.4,1115.2,1066.5,1014.8
Weapons Violation,6559,8581,9157,8962,8816,6929,8392,26935,8978.3,34.4,27.9,-4.8,-7,246.1,322,343.6,336.3,330.8,314.9,336.9
