category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7708,3376,7899,22231,7410.3,32,35.2,2.5,7,219.2,235,271.8,273.2,289.2,296.4,278.1
Aggravated Battery,7852,8310,8336,7485,8073,3353,8107,23894,7964.7,2.8,3.2,0.4,2,294.6,311.8,312.8,280.9,302.9,304.2,298.9
Arson,376,588,529,422,512,214,503,1463,487.7,36.2,33.8,-1.8,3,14.1,22.1,19.8,15.8,19.2,18.9,18.3
Burglary,9638,8757,6659,7593,7480,3224,7473,21732,7244,-22.4,-22.5,-0.1,3,361.6,328.6,249.9,284.9,280.7,280.4,271.8
Criminal Sexual Abuse,1553,1127,1215,1311,1441,608,1423,3967,1322.3,-7.2,-8.4,-1.2,8,58.3,42.3,45.6,49.2,54.1,53.4,49.6
Criminal Sexual Assault,1892,1468,1701,1793,1819,703,1728,5313,1771,-3.9,-8.7,-5,-2,71,55.1,63.8,67.3,68.3,64.8,66.5
Disorderly Conduct,2720,1248,671,816,1147,519,1167,2634,878,-57.8,-57.1,1.7,33,102.1,46.8,25.2,30.6,43,43.8,32.9
Drug Abuse,13241,6384,4429,3932,4571,2263,4787,12932,4310.7,-65.5,-63.8,4.7,11,496.8,239.5,166.2,147.5,171.5,179.6,161.7
Embezzlement,44,21,28,29,40,12,32,97,32.3,-9.1,-27.3,-20,-1,1.7,0.8,1.1,1.1,1.5,1.2,1.2
Forgery & Counterfeiting,1577,1043,1014,2547,1810,585,1525,5371,1790.3,14.8,-3.3,-15.7,-15,59.2,39.1,38,95.6,67.9,57.2,67.2
Fraud,18345,17883,16831,14530,15353,6136,14314,46714,15571.3,-16.3,-22,-6.8,-8,688.4,671,631.5,545.2,576.1,537.1,584.3
Gambling,143,26,13,10,15,8,20,38,12.7,-89.5,-86,33.3,57,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,16,8,2,7,33,11,-46.7,-53.3,-12.5,-36,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,88,182,573,191,-19.8,-21.6,-2.2,-5,8.7,5.4,6.9,7.6,7,6.8,7.2
Misc Non-Index Offense,26858,19562,19454,20925,22425,10608,23103,62804,20934.7,-16.5,-14,3,10,1007.8,734,730,785.2,841.4,866.9,785.5
Motor Vehicle Theft,8977,9959,10602,21460,29241,9610,25936,61303,20434.3,225.7,188.9,-11.3,27,336.8,373.7,397.8,805.2,1097.2,973.2,766.7
Murder,498,787,804,724,625,221,581,2153,717.7,25.5,16.7,-7,-19,18.7,29.5,30.2,27.2,23.5,21.8,26.9
Offenses Against Family,1304,903,927,935,894,413,857,2756,918.7,-31.4,-34.3,-4.1,-7,48.9,33.9,34.8,35.1,33.5,32.2,34.5
Prostitution,762,340,173,354,264,124,256,791,263.7,-65.4,-66.4,-3,-3,28.6,12.8,6.5,13.3,9.9,9.6,9.9
Robbery,7995,7855,7918,8962,11058,3943,11078,27938,9312.7,38.3,38.6,0.2,19,300,294.7,297.1,336.3,414.9,415.7,349.4
Simple Assault,14975,12174,13373,13890,15315,7031,15837,42578,14192.7,2.3,5.8,3.4,12,561.9,456.8,501.8,521.2,574.7,594.2,532.5
Simple Battery,41665,33204,32125,33455,36115,16665,37383,101695,33898.3,-13.3,-10.3,3.5,10,1563.4,1245.9,1205.4,1255.3,1355.1,1402.7,1272
Stolen Property,43,59,25,76,62,27,57,163,54.3,44.2,32.6,-8.1,5,1.6,2.2,0.9,2.9,2.3,2.1,2
Theft,47804,30569,27764,34768,36679,16758,38454,99211,33070.3,-23.3,-19.6,4.8,16,1793.7,1147,1041.8,1304.6,1376.3,1442.9,1240.9
Theft Over $500,14687,10752,13034,20109,20708,7490,19646,53851,17950.3,41,33.8,-5.1,9,551.1,403.4,489.1,754.5,777,737.2,673.5
Vandalism,25717,24173,24594,26820,29709,11974,29224,81123,27041,15.5,13.6,-1.6,8,965,907,922.8,1006.4,1114.8,1096.6,1014.6
Weapons Violation,6559,8581,9157,8962,8814,3600,8535,26933,8977.7,34.4,30.1,-3.2,-5,246.1,322,343.6,336.3,330.7,320.3,336.9
