category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7712,7896,71,7870,22235,7411.7,32,34.7,2,6,219.2,235,271.8,273.2,289.4,296.3,295.4,278.2
Aggravated Battery,7852,8310,8336,7490,8070,8183,79,8156,23896,7965.3,2.8,3.9,1.1,2,294.7,311.9,312.9,281.1,302.9,307.1,306.1,298.9
Arson,376,588,529,422,513,477,3,470,1464,488,36.4,25,-8.4,-4,14.1,22.1,19.9,15.8,19.3,17.9,17.6,18.3
Burglary,9638,8757,6659,7593,7481,8402,60,8370,21733,7244.3,-22.4,-13.2,11.9,16,361.7,328.7,249.9,285,280.8,315.3,314.1,271.9
Criminal Sexual Abuse,1553,1127,1215,1327,1467,1296,11,1284,4009,1336.3,-5.5,-17.3,-12.5,-4,58.3,42.3,45.6,49.8,55.1,48.6,48.2,50.2
Criminal Sexual Assault,1892,1468,1701,1818,1849,1723,24,1723,5368,1789.3,-2.3,-8.9,-6.8,-4,71,55.1,63.8,68.2,69.4,64.7,64.7,67.2
Disorderly Conduct,2720,1248,671,816,1148,1308,11,1308,2635,878.3,-57.8,-51.9,13.9,49,102.1,46.8,25.2,30.6,43.1,49.1,49.1,33
Drug Abuse,13241,6384,4429,3934,4655,5188,67,5174,13018,4339.3,-64.8,-60.9,11.1,19,496.9,239.6,166.2,147.6,174.7,194.7,194.2,162.9
Embezzlement,44,21,28,31,48,34,0,32,107,35.7,9.1,-27.3,-33.3,-10,1.7,0.8,1.1,1.2,1.8,1.3,1.2,1.3
Forgery & Counterfeiting,1577,1043,1014,2555,1829,1412,11,1404,5398,1799.3,16,-11,-23.2,-22,59.2,39.1,38.1,95.9,68.6,53,52.7,67.5
Fraud,18345,17883,16831,14675,15627,14093,109,13935,47133,15711,-14.8,-24,-10.8,-11,688.5,671.2,631.7,550.8,586.5,528.9,523,589.7
Gambling,143,26,13,10,15,22,0,22,38,12.7,-89.5,-84.6,46.7,73,5.4,1,0.5,0.4,0.6,0.8,0.8,0.5
Human Trafficking,15,5,9,13,8,17,0,17,30,10,-46.7,13.3,112.5,70,0.6,0.2,0.3,0.5,0.3,0.6,0.6,0.4
Involuntary Manslaughter,10,9,6,7,3,1,0,1,16,5.3,-70,-90,-66.7,-81,0.4,0.3,0.2,0.3,0.1,0,0,0.2
Liquor License,232,143,184,203,186,193,2,191,573,191,-19.8,-17.7,2.7,0,8.7,5.4,6.9,7.6,7,7.2,7.2,7.2
Misc Non-Index Offense,26858,19562,19454,20936,22520,23922,242,23817,62910,20970,-16.2,-11.3,5.8,14,1008,734.2,730.1,785.8,845.2,897.8,893.9,787
Motor Vehicle Theft,8977,9959,10602,21466,29251,21638,147,21436,61319,20439.7,225.8,138.8,-26.7,5,336.9,373.8,397.9,805.6,1097.8,812.1,804.5,767.1
Murder,498,787,804,725,626,580,7,584,2155,718.3,25.7,17.3,-6.7,-19,18.7,29.5,30.2,27.2,23.5,21.8,21.9,27
Obscenity,0,0,0,1,1,12,0,12,2,0.7,Inf,Inf,1100,1614,0,0,0,0,0,0.5,0.5,0
Offenses Against Family,1304,903,927,929,872,735,5,725,2728,909.3,-33.1,-44.4,-16.9,-20,48.9,33.9,34.8,34.9,32.7,27.6,27.2,34.1
Prostitution,762,340,173,357,266,357,0,353,796,265.3,-65.1,-53.7,32.7,33,28.6,12.8,6.5,13.4,10,13.4,13.2,10
Robbery,7995,7855,7918,8963,11054,9132,95,9118,27935,9311.7,38.3,14,-17.5,-2,300.1,294.8,297.2,336.4,414.9,342.7,342.2,349.5
Simple Assault,14975,12174,13373,13893,15332,15888,138,15805,42598,14199.3,2.4,5.5,3.1,11,562,456.9,501.9,521.4,575.4,596.3,593.2,532.9
Simple Battery,41665,33204,32125,33460,36153,37820,377,37674,101738,33912.7,-13.2,-9.6,4.2,11,1563.7,1246.2,1205.7,1255.8,1356.9,1419.4,1413.9,1272.8
Stolen Property,43,59,25,76,62,62,0,61,163,54.3,44.2,41.9,-1.6,12,1.6,2.2,0.9,2.9,2.3,2.3,2.3,2
Theft,47804,30569,27764,34779,36714,42128,325,41951,99257,33085.7,-23.2,-12.2,14.3,27,1794.1,1147.3,1042,1305.3,1377.9,1581.1,1574.5,1241.7
Theft Over $500,14687,10752,13034,20111,20755,17848,116,17745,53900,17966.7,41.3,20.8,-14.5,-1,551.2,403.5,489.2,754.8,779,669.9,666,674.3
Vandalism,25717,24173,24594,26822,29725,27975,299,27797,81141,27047,15.6,8.1,-6.5,3,965.2,907.2,923,1006.7,1115.6,1049.9,1043.3,1015.1
Weapons Violation,6559,8581,9157,8963,8816,8033,107,8002,26936,8978.7,34.4,22,-9.2,-11,246.2,322.1,343.7,336.4,330.9,301.5,300.3,337
