category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7717,7907,6588,4328,6336,22212,7404,12.8,8.5,-3.8,-14,219.2,235,271.8,273.3,289.6,296.8,247.3,237.8,277.9
Aggravated Battery,7852,8310,8336,7504,8091,8184,7117,4882,7087,23392,7797.3,-9.4,-9.7,-0.4,-9,294.7,311.9,312.9,281.6,303.7,307.2,267.1,266,292.6
Arson,376,588,529,422,513,481,374,250,358,1368,456,-0.5,-4.8,-4.3,-21,14.1,22.1,19.9,15.8,19.3,18.1,14,13.4,17.1
Burglary,9638,8757,6659,7595,7494,8437,9740,9409,13061,25671,8557,1.1,35.5,34.1,53,361.7,328.7,249.9,285,281.3,316.7,365.6,490.2,321.2
Criminal Sexual Abuse,1553,1127,1215,1438,1569,1446,1522,1033,1507,4537,1512.3,-2,-3,-1,-0,58.3,42.3,45.6,54,58.9,54.3,57.1,56.6,56.8
Criminal Sexual Assault,1892,1468,1701,1993,2040,1956,1953,1298,1894,5949,1983,3.2,0.1,-3,-4,71,55.1,63.8,74.8,76.6,73.4,73.3,71.1,74.4
Disorderly Conduct,2720,1248,671,817,1148,1318,1557,1271,1748,4023,1341,-42.8,-35.7,12.3,30,102.1,46.8,25.2,30.7,43.1,49.5,58.4,65.6,50.3
Drug Abuse,13241,6384,4429,3934,4656,5222,6619,3959,5832,16497,5499,-50,-56,-11.9,6,496.9,239.6,166.2,147.6,174.7,196,248.4,218.9,206.4
Embezzlement,44,21,28,36,57,41,23,12,17,121,40.3,-47.7,-61.4,-26.1,-58,1.7,0.8,1.1,1.4,2.1,1.5,0.9,0.6,1.5
Forgery & Counterfeiting,1577,1043,1014,2563,1850,1538,973,485,769,4361,1453.7,-38.3,-51.2,-21,-47,59.2,39.1,38.1,96.2,69.4,57.7,36.5,28.9,54.6
Fraud,18345,17883,16831,15008,16044,15330,14839,8655,13120,46213,15404.3,-19.1,-28.5,-11.6,-15,688.5,671.2,631.7,563.3,602.1,575.4,556.9,492.4,578.1
Gambling,143,26,13,10,15,22,14,13,17,51,17,-90.2,-88.1,21.4,0,5.4,1,0.5,0.4,0.6,0.8,0.5,0.6,0.6
Human Trafficking,15,5,9,16,15,23,18,24,30,56,18.7,20,100,66.7,60,0.6,0.2,0.3,0.6,0.6,0.9,0.7,1.1,0.7
Involuntary Manslaughter,10,9,6,7,6,4,4,3,5,14,4.7,-60,-50,25,6,0.4,0.3,0.2,0.3,0.2,0.2,0.2,0.2,0.2
Liquor License,232,143,184,204,186,196,200,136,200,582,194,-13.8,-13.8,0,3,8.7,5.4,6.9,7.7,7,7.4,7.5,7.5,7.3
Misc Non-Index Offense,26858,19562,19454,20969,22579,24256,24445,15895,23493,71280,23760,-9,-12.5,-3.9,-1,1008,734.2,730.1,787,847.4,910.4,917.4,881.7,891.7
Motor Vehicle Theft,8977,9959,10602,21476,29256,21713,17256,12351,18190,68225,22741.7,92.2,102.6,5.4,-20,336.9,373.8,397.9,806,1098,814.9,647.6,682.7,853.5
Murder,498,787,804,731,632,593,434,293,433,1659,553,-12.9,-13.1,-0.2,-22,18.7,29.5,30.2,27.4,23.7,22.3,16.3,16.3,20.8
Obscenity,0,0,0,2,1,15,19,19,26,35,11.7,Inf,Inf,36.8,122,0,0,0,0.1,0,0.6,0.7,1,0.4
Offenses Against Family,1304,903,927,974,932,780,700,470,686,2412,804,-46.3,-47.4,-2,-15,48.9,33.9,34.8,36.6,35,29.3,26.3,25.7,30.2
Prostitution,762,340,173,371,271,366,247,137,213,884,294.7,-67.6,-72,-13.8,-28,28.6,12.8,6.5,13.9,10.2,13.7,9.3,8,11.1
Robbery,7995,7855,7918,8971,11059,9120,5817,3192,4854,25996,8665.3,-27.2,-39.3,-16.6,-44,300.1,294.8,297.2,336.7,415.1,342.3,218.3,182.2,325.2
Simple Assault,14975,12174,13373,13902,15351,15976,15428,10051,14991,46755,15585,3,0.1,-2.8,-4,562,456.9,501.9,521.8,576.1,599.6,579,562.6,584.9
Simple Battery,41665,33204,32125,33493,36212,38002,35536,23964,35277,109750,36583.3,-14.7,-15.3,-0.7,-4,1563.7,1246.2,1205.7,1257,1359.1,1426.3,1333.7,1324,1373
Stolen Property,43,59,25,77,62,64,60,36,56,186,62,39.5,30.2,-6.7,-10,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2.1,2.3
Theft,47804,30569,27764,34789,36743,42500,41239,25407,38378,120482,40160.7,-13.7,-19.7,-6.9,-4,1794.1,1147.3,1042,1305.7,1379,1595.1,1547.7,1440.4,1507.3
Theft Over $500,14687,10752,13034,20116,20782,18057,13956,8355,12701,52795,17598.3,-5,-13.5,-9,-28,551.2,403.5,489.2,755,780,677.7,523.8,476.7,660.5
Vandalism,25717,24173,24594,26827,29736,28027,25640,16837,25355,83403,27801,-0.3,-1.4,-1.1,-9,965.2,907.2,923,1006.8,1116,1051.9,962.3,951.6,1043.4
Weapons Violation,6559,8581,9157,8963,8817,8040,5726,3673,5205,22583,7527.7,-12.7,-20.6,-9.1,-31,246.2,322.1,343.7,336.4,330.9,301.8,214.9,195.3,282.5
