category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7906,6580,1373,6522,22199,7399.7,12.7,11.7,-0.9,-12,219.2,235,271.8,273.3,289.5,296.7,247,244.8,277.7
Aggravated Battery,7852,8310,8336,7493,8076,8175,7107,1495,7133,23358,7786,-9.5,-9.2,0.4,-8,294.7,311.9,312.9,281.2,303.1,306.8,266.7,267.7,292.2
Arson,376,588,529,422,513,481,373,78,355,1367,455.7,-0.8,-5.6,-4.8,-22,14.1,22.1,19.9,15.8,19.3,18.1,14,13.3,17.1
Burglary,9638,8757,6659,7595,7489,8431,9725,2787,10725,25645,8548.3,0.9,11.3,10.3,25,361.7,328.7,249.9,285,281.1,316.4,365,402.5,320.8
Criminal Sexual Abuse,1553,1127,1215,1338,1486,1372,1405,319,1364,4263,1421,-9.5,-12.2,-2.9,-4,58.3,42.3,45.6,50.2,55.8,51.5,52.7,51.2,53.3
Criminal Sexual Assault,1892,1468,1701,1854,1894,1806,1802,418,1786,5502,1834,-4.8,-5.6,-0.9,-3,71,55.1,63.8,69.6,71.1,67.8,67.6,67,68.8
Disorderly Conduct,2720,1248,671,817,1148,1318,1556,409,1584,4022,1340.7,-42.8,-41.8,1.8,18,102.1,46.8,25.2,30.7,43.1,49.5,58.4,59.4,50.3
Drug Abuse,13241,6384,4429,3934,4656,5219,6618,1510,6103,16493,5497.7,-50,-53.9,-7.8,11,496.9,239.6,166.2,147.6,174.7,195.9,248.4,229.1,206.3
Embezzlement,44,21,28,35,55,39,21,3,15,115,38.3,-52.3,-65.9,-28.6,-61,1.7,0.8,1.1,1.3,2.1,1.5,0.8,0.6,1.4
Forgery & Counterfeiting,1577,1043,1014,2561,1842,1530,958,163,813,4330,1443.3,-39.3,-48.4,-15.1,-44,59.2,39.1,38.1,96.1,69.1,57.4,36,30.5,54.2
Fraud,18345,17883,16831,14912,15927,15183,14450,2926,13446,45560,15186.7,-21.2,-26.7,-6.9,-11,688.5,671.2,631.7,559.7,597.8,569.8,542.3,504.6,570
Gambling,143,26,13,10,15,22,14,0,14,51,17,-90.2,-90.2,0,-18,5.4,1,0.5,0.4,0.6,0.8,0.5,0.5,0.6
Human Trafficking,15,5,9,12,11,19,13,7,16,43,14.3,-13.3,6.7,23.1,12,0.6,0.2,0.3,0.5,0.4,0.7,0.5,0.6,0.5
Involuntary Manslaughter,10,9,6,7,6,3,2,0,1,11,3.7,-80,-90,-50,-73,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0,0.1
Liquor License,232,143,184,203,186,196,200,44,193,582,194,-13.8,-16.8,-3.5,-1,8.7,5.4,6.9,7.6,7,7.4,7.5,7.2,7.3
Misc Non-Index Offense,26858,19562,19454,20948,22562,24216,24348,5655,23679,71126,23708.7,-9.3,-11.8,-2.7,-0,1008,734.2,730.1,786.2,846.8,908.9,913.8,888.7,889.8
Motor Vehicle Theft,8977,9959,10602,21472,29255,21711,17238,4189,17608,68204,22734.7,92,96.1,2.1,-23,336.9,373.8,397.9,805.9,1098,814.8,647,660.8,853.3
Murder,498,787,804,730,632,593,426,99,426,1651,550.3,-14.5,-14.5,0,-23,18.7,29.5,30.2,27.4,23.7,22.3,16,16,20.7
Obscenity,0,0,0,2,1,15,19,5,21,35,11.7,Inf,Inf,10.5,79,0,0,0,0.1,0,0.6,0.7,0.8,0.4
Offenses Against Family,1304,903,927,938,888,754,687,186,695,2329,776.3,-47.3,-46.7,1.2,-10,48.9,33.9,34.8,35.2,33.3,28.3,25.8,26.1,29.1
Prostitution,762,340,173,367,266,365,243,37,229,874,291.3,-68.1,-69.9,-5.8,-21,28.6,12.8,6.5,13.8,10,13.7,9.1,8.6,10.9
Robbery,7995,7855,7918,8967,11050,9109,5809,1039,5451,25968,8656,-27.3,-31.8,-6.2,-37,300.1,294.8,297.2,336.5,414.7,341.9,218,204.6,324.9
Simple Assault,14975,12174,13373,13899,15343,15970,15404,3289,15248,46717,15572.3,2.9,1.8,-1,-2,562,456.9,501.9,521.6,575.8,599.4,578.1,572.3,584.4
Simple Battery,41665,33204,32125,33474,36178,37972,35447,7995,35412,109597,36532.3,-14.9,-15,-0.1,-3,1563.7,1246.2,1205.7,1256.3,1357.8,1425.1,1330.4,1329.1,1371.1
Stolen Property,43,59,25,77,62,64,60,10,58,186,62,39.5,34.9,-3.3,-6,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2.2,2.3
Theft,47804,30569,27764,34786,36734,42490,41183,8632,39830,120407,40135.7,-13.9,-16.7,-3.3,-1,1794.1,1147.3,1042,1305.6,1378.7,1594.7,1545.6,1494.9,1506.3
Theft Over $500,14687,10752,13034,20113,20775,18050,13916,2741,13688,52741,17580.3,-5.2,-6.8,-1.6,-22,551.2,403.5,489.2,754.9,779.7,677.4,522.3,513.7,659.8
Vandalism,25717,24173,24594,26824,29732,28026,25605,5544,25751,83363,27787.7,-0.4,0.1,0.6,-7,965.2,907.2,923,1006.7,1115.9,1051.8,961,966.5,1042.9
Weapons Violation,6559,8581,9157,8963,8816,8038,5725,1119,5346,22579,7526.3,-12.7,-18.5,-6.6,-29,246.2,322.1,343.7,336.4,330.9,301.7,214.9,200.6,282.5
