category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7709,3778,7927,22232,7410.7,32,35.7,2.8,7,219.2,235,271.8,273.2,289.3,297.4,278.1
Aggravated Battery,7852,8310,8336,7485,8072,3824,8163,23893,7964.3,2.8,4,1.1,2,294.6,311.8,312.8,280.9,302.9,306.3,298.8
Arson,376,588,529,422,512,237,504,1463,487.7,36.2,34,-1.6,3,14.1,22.1,19.8,15.8,19.2,18.9,18.3
Burglary,9638,8757,6659,7593,7482,3534,7478,21734,7244.7,-22.4,-22.4,-0.1,3,361.6,328.6,249.9,284.9,280.7,280.6,271.8
Criminal Sexual Abuse,1553,1127,1215,1312,1444,667,1435,3971,1323.7,-7,-7.6,-0.6,8,58.3,42.3,45.6,49.2,54.2,53.8,49.7
Criminal Sexual Assault,1892,1468,1701,1796,1820,780,1719,5317,1772.3,-3.8,-9.1,-5.5,-3,71,55.1,63.8,67.4,68.3,64.5,66.5
Disorderly Conduct,2720,1248,671,816,1147,597,1196,2634,878,-57.8,-56,4.3,36,102.1,46.8,25.2,30.6,43,44.9,32.9
Drug Abuse,13241,6384,4429,3934,4648,2477,4820,13011,4337,-64.9,-63.6,3.7,11,496.8,239.5,166.2,147.6,174.4,180.9,162.7
Embezzlement,44,21,28,29,41,14,33,98,32.7,-6.8,-25,-19.5,1,1.7,0.8,1.1,1.1,1.5,1.2,1.2
Forgery & Counterfeiting,1577,1043,1014,2549,1813,662,1523,5376,1792,15,-3.4,-16,-15,59.2,39.1,38,95.6,68,57.1,67.2
Fraud,18345,17883,16831,14548,15383,6751,14335,46762,15587.3,-16.1,-21.9,-6.8,-8,688.4,671,631.5,545.9,577.2,537.9,584.9
Gambling,143,26,13,10,15,8,19,38,12.7,-89.5,-86.7,26.7,50,5.4,1,0.5,0.4,0.6,0.7,0.5
Human Trafficking,15,5,9,15,8,2,7,32,10.7,-46.7,-53.3,-12.5,-35,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,93,181,573,191,-19.8,-22,-2.7,-5,8.7,5.4,6.9,7.6,7,6.8,7.2
Misc Non-Index Offense,26858,19562,19454,20927,22460,11627,23127,62841,20947,-16.4,-13.9,3,10,1007.8,734,730,785.2,842.8,867.8,786
Motor Vehicle Theft,8977,9959,10602,21461,29243,10705,25610,61306,20435.3,225.8,185.3,-12.4,25,336.8,373.7,397.8,805.3,1097.3,961,766.8
Murder,498,787,804,724,625,266,590,2153,717.7,25.5,18.5,-5.6,-18,18.7,29.5,30.2,27.2,23.5,22.1,26.9
Offenses Against Family,1304,903,927,934,890,444,860,2751,917,-31.7,-34,-3.4,-6,48.9,33.9,34.8,35,33.4,32.3,34.4
Prostitution,762,340,173,354,264,141,255,791,263.7,-65.4,-66.5,-3.4,-3,28.6,12.8,6.5,13.3,9.9,9.6,9.9
Robbery,7995,7855,7918,8962,11056,4361,11032,27936,9312,38.3,38,-0.2,18,300,294.7,297.1,336.3,414.8,413.9,349.4
Simple Assault,14975,12174,13373,13890,15317,7738,15839,42580,14193.3,2.3,5.8,3.4,12,561.9,456.8,501.8,521.2,574.7,594.3,532.6
Simple Battery,41665,33204,32125,33455,36123,18496,37583,101703,33901,-13.3,-9.8,4,11,1563.4,1245.9,1205.4,1255.3,1355.4,1410.2,1272.1
Stolen Property,43,59,25,76,62,30,58,163,54.3,44.2,34.9,-6.5,7,1.6,2.2,0.9,2.9,2.3,2.2,2
Theft,47804,30569,27764,34768,36685,18746,38708,99217,33072.3,-23.3,-19,5.5,17,1793.7,1147,1041.8,1304.6,1376.5,1452.4,1241
Theft Over $500,14687,10752,13034,20109,20715,8562,19645,53858,17952.7,41,33.8,-5.2,9,551.1,403.4,489.1,754.5,777.3,737.1,673.6
Vandalism,25717,24173,24594,26820,29711,13375,29221,81125,27041.7,15.5,13.6,-1.6,8,965,907,922.8,1006.4,1114.8,1096.4,1014.7
Weapons Violation,6559,8581,9157,8962,8814,4023,8509,26933,8977.7,34.4,29.7,-3.5,-5,246.1,322,343.6,336.3,330.7,319.3,336.9
