category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7710,4072,7952,22233,7411,32,36.1,3.1,7,219.2,235,271.8,273.2,289.3,298.4,278.1
Aggravated Battery,7852,8310,8336,7486,8071,4186,8223,23893,7964.3,2.8,4.7,1.9,3,294.6,311.8,312.8,280.9,302.8,308.5,298.8
Arson,376,588,529,422,512,253,502,1463,487.7,36.2,33.5,-2,3,14.1,22.1,19.8,15.8,19.2,18.8,18.3
Burglary,9638,8757,6659,7593,7482,3815,7506,21734,7244.7,-22.4,-22.1,0.3,4,361.6,328.6,249.9,284.9,280.7,281.6,271.8
Criminal Sexual Abuse,1553,1127,1215,1312,1448,707,1410,3975,1325,-6.8,-9.2,-2.6,6,58.3,42.3,45.6,49.2,54.3,52.9,49.7
Criminal Sexual Assault,1892,1468,1701,1795,1821,840,1704,5317,1772.3,-3.8,-9.9,-6.4,-4,71,55.1,63.8,67.4,68.3,63.9,66.5
Disorderly Conduct,2720,1248,671,816,1147,662,1221,2634,878,-57.8,-55.1,6.5,39,102.1,46.8,25.2,30.6,43,45.8,32.9
Drug Abuse,13241,6384,4429,3934,4648,2673,4854,13011,4337,-64.9,-63.3,4.4,12,496.8,239.5,166.2,147.6,174.4,182.1,162.7
Embezzlement,44,21,28,29,41,14,33,98,32.7,-6.8,-25,-19.5,1,1.7,0.8,1.1,1.1,1.5,1.2,1.2
Forgery & Counterfeiting,1577,1043,1014,2550,1816,712,1530,5380,1793.3,15.2,-3,-15.7,-15,59.2,39.1,38,95.7,68.1,57.4,67.3
Fraud,18345,17883,16831,14553,15403,7189,14226,46787,15595.7,-16,-22.5,-7.6,-9,688.4,671,631.5,546.1,578,533.8,585.2
Gambling,143,26,13,10,15,9,20,38,12.7,-89.5,-86,33.3,57,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,15,8,2,7,32,10.7,-46.7,-53.3,-12.5,-35,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,108,188,573,191,-19.8,-19,1.1,-2,8.7,5.4,6.9,7.6,7,7.1,7.2
Misc Non-Index Offense,26858,19562,19454,20927,22466,12469,23212,62847,20949,-16.4,-13.6,3.3,11,1007.8,734,730,785.2,843,871,786.1
Motor Vehicle Theft,8977,9959,10602,21461,29243,11435,25361,61306,20435.3,225.8,182.5,-13.3,24,336.8,373.7,397.8,805.3,1097.3,951.6,766.8
Murder,498,787,804,724,625,297,595,2153,717.7,25.5,19.5,-4.8,-17,18.7,29.5,30.2,27.2,23.5,22.3,26.9
Offenses Against Family,1304,903,927,934,885,460,844,2746,915.3,-32.1,-35.3,-4.6,-8,48.9,33.9,34.8,35,33.2,31.7,34.3
Prostitution,762,340,173,354,265,152,260,792,264,-65.2,-65.9,-1.9,-2,28.6,12.8,6.5,13.3,9.9,9.8,9.9
Robbery,7995,7855,7918,8962,11056,4681,10952,27936,9312,38.3,37,-0.9,18,300,294.7,297.1,336.3,414.8,410.9,349.4
Simple Assault,14975,12174,13373,13890,15317,8270,15811,42580,14193.3,2.3,5.6,3.2,11,561.9,456.8,501.8,521.2,574.7,593.3,532.6
Simple Battery,41665,33204,32125,33455,36126,19900,37680,101706,33902,-13.3,-9.6,4.3,11,1563.4,1245.9,1205.4,1255.3,1355.5,1413.8,1272.1
Stolen Property,43,59,25,76,62,31,57,163,54.3,44.2,32.6,-8.1,5,1.6,2.2,0.9,2.9,2.3,2.1,2
Theft,47804,30569,27764,34768,36686,20220,39079,99218,33072.7,-23.3,-18.3,6.5,18,1793.7,1147,1041.8,1304.6,1376.6,1466.3,1241
Theft Over $500,14687,10752,13034,20111,20722,9325,19679,53867,17955.7,41.1,34,-5,10,551.1,403.4,489.1,754.6,777.5,738.4,673.7
Vandalism,25717,24173,24594,26820,29713,14363,29019,81127,27042.3,15.5,12.8,-2.3,7,965,907,922.8,1006.4,1114.9,1088.9,1014.7
Weapons Violation,6559,8581,9157,8962,8815,4395,8493,26934,8978,34.4,29.5,-3.7,-5,246.1,322,343.6,336.3,330.8,318.7,336.9
