category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,7269,7269,19344,6448,24,24.5,0.4,13,216.6,232.3,268.5,269.6,239.1
Aggravated Battery,7852,8309,8337,7484,7484,24498,8166,6.2,-4.7,-10.2,-8,291.2,308.1,309.2,277.5,302.8
Arson,376,589,527,421,421,1492,497.3,40.2,12,-20.1,-15,13.9,21.8,19.5,15.6,18.4
Burglary,9639,8754,6656,7577,7578,25049,8349.7,-30.9,-21.4,13.9,-9,357.5,324.6,246.8,281,309.6
Criminal Sexual Abuse,1538,1112,1195,1267,1267,3845,1281.7,-22.3,-17.6,6,-1,57,41.2,44.3,47,47.5
Criminal Sexual Assault,1867,1444,1673,1725,1725,4984,1661.3,-10.4,-7.6,3.1,4,69.2,53.5,62,64,61.6
Disorderly Conduct,2720,1246,670,809,809,4636,1545.3,-75.4,-70.3,20.7,-48,100.9,46.2,24.8,30,57.3
Drug Abuse,13232,6381,4227,3392,3392,23840,7946.7,-68.1,-74.4,-19.8,-57,490.7,236.6,156.8,125.8,294.7
Embezzlement,44,21,25,18,18,90,30,-43.2,-59.1,-28,-40,1.6,0.8,0.9,0.7,1.1
Forgery & Counterfeiting,1574,1037,1006,2363,2363,3617,1205.7,-36.1,50.1,134.9,96,58.4,38.5,37.3,87.6,44.7
Fraud,18244,17720,16458,13231,13231,52422,17474,-9.8,-27.5,-19.6,-24,676.6,657.1,610.3,490.7,648
Gambling,143,26,13,10,10,182,60.7,-90.9,-93,-23.1,-84,5.3,1,0.5,0.4,2.3
Human Trafficking,15,5,11,18,18,31,10.3,-26.7,20,63.6,75,0.6,0.2,0.4,0.7,0.4
Involuntary Manslaughter,10,9,6,4,4,25,8.3,-40,-60,-33.3,-52,0.4,0.3,0.2,0.1,0.3
Liquor License,232,143,184,203,204,559,186.3,-20.7,-12.1,10.9,10,8.6,5.3,6.8,7.6,6.9
Misc Non-Index Offense,26853,19554,19298,20434,20434,65705,21901.7,-28.1,-23.9,5.9,-7,995.8,725.1,715.7,757.8,812.2
Motor Vehicle Theft,8978,9955,10593,21373,21373,29526,9842,18,138.1,101.8,117,332.9,369.2,392.8,792.6,365
Murder,498,787,803,709,709,2088,696,61.2,42.4,-11.7,2,18.5,29.2,29.8,26.3,25.8
Offenses Against Family,1293,889,905,968,968,3087,1029,-30,-25.1,7,-6,47.9,33,33.6,35.9,38.2
Prostitution,763,340,173,351,351,1276,425.3,-77.3,-54,102.9,-17,28.3,12.6,6.4,13,15.8
Robbery,7994,7855,7919,8971,8971,23768,7922.7,-0.9,12.2,13.3,13,296.5,291.3,293.7,332.7,293.8
Simple Assault,14974,12174,13364,13811,13811,40512,13504,-10.8,-7.8,3.3,2,555.3,451.5,495.6,512.2,500.8
Simple Battery,41658,33197,32111,33318,33318,106966,35655.3,-22.9,-20,3.8,-7,1544.9,1231.1,1190.8,1235.6,1322.3
Stolen Property,43,59,25,70,70,127,42.3,-41.9,62.8,180,65,1.6,2.2,0.9,2.6,1.6
Theft,47799,30562,27742,34458,34458,106103,35367.7,-42,-27.9,24.2,-3,1772.6,1133.4,1028.8,1277.8,1311.6
Theft Over $500,14681,10742,13013,19940,19941,38436,12812,-11.4,35.8,53.2,56,544.4,398.4,482.6,739.5,475.1
Vandalism,25717,24173,24591,26750,26751,74481,24827,-4.4,4,8.8,8,953.7,896.4,911.9,992,920.7
Weapons Violation,6559,8579,9148,8886,8886,24286,8095.3,39.5,35.5,-2.9,10,243.2,318.1,339.2,329.5,300.2
