category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,7076,7287,19344,6448,24,24.8,0.6,13,216.6,232.3,268.5,270.2,239.1
Aggravated Battery,7852,8309,8337,7291,7502,24498,8166,6.2,-4.5,-10,-8,291.2,308.1,309.2,278.2,302.8
Arson,376,589,527,411,426,1492,497.3,40.2,13.3,-19.2,-14,13.9,21.8,19.5,15.8,18.4
Burglary,9639,8754,6656,7302,7546,25049,8349.7,-30.9,-21.7,13.4,-10,357.5,324.6,246.8,279.8,309.6
Criminal Sexual Abuse,1538,1112,1195,1237,1258,3845,1281.7,-22.3,-18.2,5.3,-2,57,41.2,44.3,46.7,47.5
Criminal Sexual Assault,1867,1444,1673,1679,1711,4984,1661.3,-10.4,-8.4,2.3,3,69.2,53.5,62,63.5,61.6
Disorderly Conduct,2720,1246,670,789,801,4636,1545.3,-75.4,-70.6,19.6,-48,100.9,46.2,24.8,29.7,57.3
Drug Abuse,13232,6381,4227,3276,3324,23840,7946.7,-68.1,-74.9,-21.4,-58,490.7,236.6,156.8,123.3,294.7
Embezzlement,44,21,25,16,18,90,30,-43.2,-59.1,-28,-40,1.6,0.8,0.9,0.7,1.1
Forgery & Counterfeiting,1574,1037,1006,2255,2312,3617,1205.7,-36.1,46.9,129.8,92,58.4,38.5,37.3,85.7,44.7
Fraud,18244,17720,16458,12730,13122,52422,17474,-9.8,-28.1,-20.3,-25,676.6,657.1,610.3,486.6,648
Gambling,143,26,13,10,10,182,60.7,-90.9,-93,-23.1,-84,5.3,1,0.5,0.4,2.3
Human Trafficking,15,5,11,18,18,31,10.3,-26.7,20,63.6,75,0.6,0.2,0.4,0.7,0.4
Involuntary Manslaughter,10,9,6,4,4,25,8.3,-40,-60,-33.3,-52,0.4,0.3,0.2,0.1,0.3
Liquor License,232,143,184,199,206,559,186.3,-20.7,-11.2,12,11,8.6,5.3,6.8,7.6,6.9
Misc Non-Index Offense,26853,19554,19298,19839,20329,65705,21901.7,-28.1,-24.3,5.3,-7,995.8,725.1,715.7,753.9,812.2
Motor Vehicle Theft,8978,9955,10593,20440,20815,29526,9842,18,131.8,96.5,111,332.9,369.2,392.8,771.9,365
Murder,498,787,803,690,702,2088,696,61.2,41,-12.6,1,18.5,29.2,29.8,26,25.8
Offenses Against Family,1293,889,905,944,967,3087,1029,-30,-25.2,6.9,-6,47.9,33,33.6,35.9,38.2
Prostitution,763,340,173,346,349,1276,425.3,-77.3,-54.3,101.7,-18,28.3,12.6,6.4,12.9,15.8
Robbery,7994,7855,7919,8663,8964,23768,7922.7,-0.9,12.1,13.2,13,296.5,291.3,293.7,332.4,293.8
Simple Assault,14974,12174,13364,13445,13777,40512,13504,-10.8,-8,3.1,2,555.3,451.5,495.6,510.9,500.8
Simple Battery,41658,33197,32111,32373,33338,106966,35655.3,-22.9,-20,3.8,-6,1544.9,1231.1,1190.8,1236.3,1322.3
Stolen Property,43,59,25,70,71,127,42.3,-41.9,65.1,184,68,1.6,2.2,0.9,2.6,1.6
Theft,47799,30562,27742,33481,34355,106103,35367.7,-42,-28.1,23.8,-3,1772.6,1133.4,1028.8,1274,1311.6
Theft Over $500,14681,10742,13013,19396,19856,38436,12812,-11.4,35.2,52.6,55,544.4,398.4,482.6,736.3,475.1
Vandalism,25717,24173,24591,25864,26622,74481,24827,-4.4,3.5,8.3,7,953.7,896.4,911.9,987.3,920.7
Weapons Violation,6559,8579,9148,8699,8920,24286,8095.3,39.5,36,-2.5,10,243.2,318.1,339.2,330.8,300.2
