category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7906,6586,3716,6323,22205,7401.7,12.8,8.3,-4,-15,219.2,235,271.8,273.3,289.5,296.7,247.2,237.3,277.8
Aggravated Battery,7852,8310,8336,7495,8077,8175,7108,4147,7076,23360,7786.7,-9.5,-9.9,-0.5,-9,294.7,311.9,312.9,281.3,303.1,306.8,266.8,265.6,292.2
Arson,376,588,529,422,513,481,374,214,353,1368,456,-0.5,-6.1,-5.6,-23,14.1,22.1,19.9,15.8,19.3,18.1,14,13.2,17.1
Burglary,9638,8757,6659,7595,7494,8435,9740,8093,12747,25669,8556.3,1.1,32.3,30.9,49,361.7,328.7,249.9,285,281.3,316.6,365.6,478.4,321.1
Criminal Sexual Abuse,1553,1127,1215,1340,1491,1384,1437,847,1398,4312,1437.3,-7.5,-10,-2.7,-3,58.3,42.3,45.6,50.3,56,51.9,53.9,52.5,53.9
Criminal Sexual Assault,1892,1468,1701,1864,1901,1820,1812,1047,1790,5533,1844.3,-4.2,-5.4,-1.2,-3,71,55.1,63.8,70,71.3,68.3,68,67.2,69.2
Disorderly Conduct,2720,1248,671,817,1148,1318,1557,1105,1712,4023,1341,-42.8,-37.1,10,28,102.1,46.8,25.2,30.7,43.1,49.5,58.4,64.3,50.3
Drug Abuse,13241,6384,4429,3934,4656,5220,6619,3433,5859,16495,5498.3,-50,-55.8,-11.5,7,496.9,239.6,166.2,147.6,174.7,195.9,248.4,219.9,206.4
Embezzlement,44,21,28,36,56,41,25,16,26,122,40.7,-43.2,-40.9,4,-36,1.7,0.8,1.1,1.4,2.1,1.5,0.9,1,1.5
Forgery & Counterfeiting,1577,1043,1014,2561,1845,1534,969,424,778,4348,1449.3,-38.6,-50.7,-19.7,-46,59.2,39.1,38.1,96.1,69.2,57.6,36.4,29.2,54.4
Fraud,18345,17883,16831,14977,15994,15268,14776,7401,13120,46038,15346,-19.5,-28.5,-11.2,-15,688.5,671.2,631.7,562.1,600.3,573,554.6,492.4,576
Gambling,143,26,13,10,15,22,14,11,18,51,17,-90.2,-87.4,28.6,6,5.4,1,0.5,0.4,0.6,0.8,0.5,0.7,0.6
Human Trafficking,15,5,9,12,11,19,13,18,24,43,14.3,-13.3,60,84.6,68,0.6,0.2,0.3,0.5,0.4,0.7,0.5,0.9,0.5
Involuntary Manslaughter,10,9,6,7,6,4,3,3,4,13,4.3,-70,-60,33.3,-7,0.4,0.3,0.2,0.3,0.2,0.2,0.1,0.2,0.2
Liquor License,232,143,184,203,186,196,200,112,192,582,194,-13.8,-17.2,-4,-1,8.7,5.4,6.9,7.6,7,7.4,7.5,7.2,7.3
Misc Non-Index Offense,26858,19562,19454,20955,22568,24226,24430,13719,23480,71224,23741.3,-9,-12.6,-3.9,-1,1008,734.2,730.1,786.5,847,909.2,916.9,881.2,891
Motor Vehicle Theft,8977,9959,10602,21474,29256,21713,17250,10683,18110,68219,22739.7,92.2,101.7,5,-20,336.9,373.8,397.9,805.9,1098,814.9,647.4,679.7,853.4
Murder,498,787,804,731,632,593,433,253,439,1658,552.7,-13.1,-11.8,1.4,-21,18.7,29.5,30.2,27.4,23.7,22.3,16.3,16.5,20.7
Obscenity,0,0,0,2,1,15,19,14,22,35,11.7,Inf,Inf,15.8,88,0,0,0,0.1,0,0.6,0.7,0.8,0.4
Offenses Against Family,1304,903,927,945,891,756,685,401,663,2332,777.3,-47.5,-49.2,-3.2,-15,48.9,33.9,34.8,35.5,33.4,28.4,25.7,24.9,29.2
Prostitution,762,340,173,367,266,363,244,111,222,873,291,-68,-70.9,-9,-24,28.6,12.8,6.5,13.8,10,13.6,9.2,8.3,10.9
Robbery,7995,7855,7918,8966,11050,9110,5809,2671,4902,25969,8656.3,-27.3,-38.7,-15.6,-43,300.1,294.8,297.2,336.5,414.7,341.9,218,184,324.9
Simple Assault,14975,12174,13373,13900,15346,15970,15425,8618,15003,46741,15580.3,3,0.2,-2.7,-4,562,456.9,501.9,521.7,576,599.4,578.9,563.1,584.7
Simple Battery,41665,33204,32125,33477,36181,37980,35497,20732,35367,109658,36552.7,-14.8,-15.1,-0.4,-3,1563.7,1246.2,1205.7,1256.4,1357.9,1425.4,1332.2,1327.4,1371.9
Stolen Property,43,59,25,77,62,64,60,29,55,186,62,39.5,27.9,-8.3,-11,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2.1,2.3
Theft,47804,30569,27764,34786,36739,42496,41227,21669,38319,120462,40154,-13.8,-19.8,-7.1,-5,1794.1,1147.3,1042,1305.6,1378.9,1594.9,1547.3,1438.2,1507
Theft Over $500,14687,10752,13034,20115,20777,18055,13945,7157,12871,52777,17592.3,-5.1,-12.4,-7.7,-27,551.2,403.5,489.2,754.9,779.8,677.6,523.4,483.1,660.3
Vandalism,25717,24173,24594,26825,29734,28025,25634,14381,25252,83393,27797.7,-0.3,-1.8,-1.5,-9,965.2,907.2,923,1006.8,1116,1051.8,962.1,947.7,1043.3
Weapons Violation,6559,8581,9157,8963,8816,8038,5726,3156,5171,22580,7526.7,-12.7,-21.2,-9.7,-31,246.2,322.1,343.7,336.4,330.9,301.7,214.9,194.1,282.5
