category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,7251,7274,19344,6448,24,24.6,0.5,13,216.6,232.3,268.5,269.8,239.1
Aggravated Battery,7852,8309,8337,7459,7483,24498,8166,6.2,-4.7,-10.2,-8,291.2,308.1,309.2,277.5,302.8
Arson,376,589,527,417,419,1492,497.3,40.2,11.4,-20.5,-16,13.9,21.8,19.5,15.5,18.4
Burglary,9639,8754,6656,7548,7570,25049,8349.7,-30.9,-21.5,13.7,-9,357.5,324.6,246.8,280.7,309.6
Criminal Sexual Abuse,1538,1112,1195,1256,1258,3845,1281.7,-22.3,-18.2,5.3,-2,57,41.2,44.3,46.7,47.5
Criminal Sexual Assault,1867,1444,1673,1715,1716,4984,1661.3,-10.4,-8.1,2.6,3,69.2,53.5,62,63.6,61.6
Disorderly Conduct,2720,1246,670,806,808,4636,1545.3,-75.4,-70.3,20.6,-48,100.9,46.2,24.8,30,57.3
Drug Abuse,13232,6381,4227,3367,3375,23840,7946.7,-68.1,-74.5,-20.2,-58,490.7,236.6,156.8,125.2,294.7
Embezzlement,44,21,25,18,19,90,30,-43.2,-56.8,-24,-37,1.6,0.8,0.9,0.7,1.1
Forgery & Counterfeiting,1574,1037,1006,2331,2339,3617,1205.7,-36.1,48.6,132.5,94,58.4,38.5,37.3,86.7,44.7
Fraud,18244,17720,16458,13086,13121,52422,17474,-9.8,-28.1,-20.3,-25,676.6,657.1,610.3,486.6,648
Gambling,143,26,13,10,10,182,60.7,-90.9,-93,-23.1,-84,5.3,1,0.5,0.4,2.3
Human Trafficking,15,5,11,19,19,31,10.3,-26.7,26.7,72.7,84,0.6,0.2,0.4,0.7,0.4
Involuntary Manslaughter,10,9,6,4,4,25,8.3,-40,-60,-33.3,-52,0.4,0.3,0.2,0.1,0.3
Liquor License,232,143,184,200,202,559,186.3,-20.7,-12.9,9.8,8,8.6,5.3,6.8,7.5,6.9
Misc Non-Index Offense,26853,19554,19298,20350,20401,65705,21901.7,-28.1,-24,5.7,-7,995.8,725.1,715.7,756.6,812.2
Motor Vehicle Theft,8978,9955,10593,21280,21314,29526,9842,18,137.4,101.2,117,332.9,369.2,392.8,790.4,365
Murder,498,787,803,706,707,2088,696,61.2,42,-12,2,18.5,29.2,29.8,26.2,25.8
Offenses Against Family,1293,889,905,971,971,3087,1029,-30,-24.9,7.3,-6,47.9,33,33.6,36,38.2
Prostitution,763,340,173,351,352,1276,425.3,-77.3,-53.9,103.5,-17,28.3,12.6,6.4,13.1,15.8
Robbery,7994,7855,7919,8942,8973,23768,7922.7,-0.9,12.2,13.3,13,296.5,291.3,293.7,332.8,293.8
Simple Assault,14974,12174,13364,13763,13794,40512,13504,-10.8,-7.9,3.2,2,555.3,451.5,495.6,511.5,500.8
Simple Battery,41658,33197,32111,33194,33283,106966,35655.3,-22.9,-20.1,3.6,-7,1544.9,1231.1,1190.8,1234.3,1322.3
Stolen Property,43,59,25,70,70,127,42.3,-41.9,62.8,180,65,1.6,2.2,0.9,2.6,1.6
Theft,47799,30562,27742,34326,34388,106103,35367.7,-42,-28.1,24,-3,1772.6,1133.4,1028.8,1275.3,1311.6
Theft Over $500,14681,10742,13013,19867,19894,38436,12812,-11.4,35.5,52.9,55,544.4,398.4,482.6,737.8,475.1
Vandalism,25717,24173,24591,26598,26694,74481,24827,-4.4,3.8,8.6,8,953.7,896.4,911.9,989.9,920.7
Weapons Violation,6559,8579,9148,8832,8879,24286,8095.3,39.5,35.4,-2.9,10,243.2,318.1,339.2,329.3,300.2
