category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7709,3952,7937,22232,7410.7,32,35.9,3,7,219.2,235,271.8,273.2,289.3,297.8,278.1
Aggravated Battery,7852,8310,8336,7486,8071,4004,8158,23893,7964.3,2.8,3.9,1.1,2,294.6,311.8,312.8,280.9,302.8,306.1,298.8
Arson,376,588,529,422,512,244,502,1463,487.7,36.2,33.5,-2,3,14.1,22.1,19.8,15.8,19.2,18.8,18.3
Burglary,9638,8757,6659,7593,7482,3709,7502,21734,7244.7,-22.4,-22.2,0.3,4,361.6,328.6,249.9,284.9,280.7,281.5,271.8
Criminal Sexual Abuse,1553,1127,1215,1313,1448,690,1424,3976,1325.3,-6.8,-8.3,-1.7,7,58.3,42.3,45.6,49.3,54.3,53.4,49.7
Criminal Sexual Assault,1892,1468,1701,1795,1821,813,1712,5317,1772.3,-3.8,-9.5,-6,-3,71,55.1,63.8,67.4,68.3,64.2,66.5
Disorderly Conduct,2720,1248,671,816,1147,635,1211,2634,878,-57.8,-55.5,5.6,38,102.1,46.8,25.2,30.6,43,45.4,32.9
Drug Abuse,13241,6384,4429,3934,4648,2580,4824,13011,4337,-64.9,-63.6,3.8,11,496.8,239.5,166.2,147.6,174.4,181,162.7
Embezzlement,44,21,28,29,41,14,33,98,32.7,-6.8,-25,-19.5,1,1.7,0.8,1.1,1.1,1.5,1.2,1.2
Forgery & Counterfeiting,1577,1043,1014,2550,1815,691,1524,5379,1793,15.1,-3.4,-16,-15,59.2,39.1,38,95.7,68.1,57.2,67.3
Fraud,18345,17883,16831,14550,15398,7021,14280,46779,15593,-16.1,-22.2,-7.3,-8,688.4,671,631.5,546,577.8,535.8,585.1
Gambling,143,26,13,10,15,9,20,38,12.7,-89.5,-86,33.3,57,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,15,8,3,8,32,10.7,-46.7,-46.7,0,-25,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,100,180,573,191,-19.8,-22.4,-3.2,-6,8.7,5.4,6.9,7.6,7,6.8,7.2
Misc Non-Index Offense,26858,19562,19454,20927,22464,12105,23160,62845,20948.3,-16.4,-13.8,3.1,11,1007.8,734,730,785.2,842.9,869,786
Motor Vehicle Theft,8977,9959,10602,21461,29243,11138,25462,61306,20435.3,225.8,183.6,-12.9,25,336.8,373.7,397.8,805.3,1097.3,955.4,766.8
Murder,498,787,804,724,625,277,584,2153,717.7,25.5,17.3,-6.6,-19,18.7,29.5,30.2,27.2,23.5,21.9,26.9
Offenses Against Family,1304,903,927,934,886,454,845,2747,915.7,-32.1,-35.2,-4.6,-8,48.9,33.9,34.8,35,33.2,31.7,34.4
Prostitution,762,340,173,354,265,150,262,792,264,-65.2,-65.6,-1.1,-1,28.6,12.8,6.5,13.3,9.9,9.8,9.9
Robbery,7995,7855,7918,8962,11056,4557,11023,27936,9312,38.3,37.9,-0.3,18,300,294.7,297.1,336.3,414.8,413.6,349.4
Simple Assault,14975,12174,13373,13890,15317,8039,15804,42580,14193.3,2.3,5.5,3.2,11,561.9,456.8,501.8,521.2,574.7,593,532.6
Simple Battery,41665,33204,32125,33455,36125,19258,37607,101705,33901.7,-13.3,-9.7,4.1,11,1563.4,1245.9,1205.4,1255.3,1355.5,1411.1,1272.1
Stolen Property,43,59,25,76,62,31,57,163,54.3,44.2,32.6,-8.1,5,1.6,2.2,0.9,2.9,2.3,2.1,2
Theft,47804,30569,27764,34769,36685,19627,38928,99218,33072.7,-23.3,-18.6,6.1,18,1793.7,1147,1041.8,1304.6,1376.5,1460.7,1241
Theft Over $500,14687,10752,13034,20109,20720,9010,19683,53863,17954.3,41.1,34,-5,10,551.1,403.4,489.1,754.5,777.5,738.6,673.7
Vandalism,25717,24173,24594,26820,29711,13918,29080,81125,27041.7,15.5,13.1,-2.1,8,965,907,922.8,1006.4,1114.8,1091.2,1014.7
Weapons Violation,6559,8581,9157,8962,8815,4185,8432,26934,8978,34.4,28.6,-4.3,-6,246.1,322,343.6,336.3,330.8,316.4,336.9
