category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7674,7693,20785,6928.3,24.6,31.7,5.7,11,216.6,232.2,268.6,270,285.3,256.9
Aggravated Battery,7852,8310,8336,7486,8039,8064,24132,8044,-4.7,2.7,7.7,0,291.2,308.2,309.1,277.6,299,298.3
Arson,376,588,529,422,507,510,1539,513,12.2,35.6,20.9,-1,13.9,21.8,19.6,15.6,18.9,19
Burglary,9638,8757,6659,7594,7416,7437,23010,7670,-21.2,-22.8,-2.1,-3,357.4,324.7,246.9,281.6,275.8,284.4
Criminal Sexual Abuse,1553,1127,1215,1312,1427,1430,3654,1218,-15.5,-7.9,9,17,57.6,41.8,45.1,48.7,53,45.2
Criminal Sexual Assault,1892,1468,1701,1777,1771,1775,4946,1648.7,-6.1,-6.2,-0.1,8,70.2,54.4,63.1,65.9,65.8,61.1
Disorderly Conduct,2720,1248,671,816,1143,1144,2735,911.7,-70,-57.9,40.2,25,100.9,46.3,24.9,30.3,42.4,33.8
Drug Abuse,13241,6384,4429,3912,4427,4432,14725,4908.3,-70.5,-66.5,13.3,-10,491,236.7,164.2,145.1,164.4,182
Embezzlement,44,21,28,27,29,29,76,25.3,-38.6,-34.1,7.4,15,1.6,0.8,1,1,1.1,0.9
Forgery & Counterfeiting,1577,1043,1014,2543,1731,1739,4600,1533.3,61.3,10.3,-31.6,13,58.5,38.7,37.6,94.3,64.5,56.9
Fraud,18345,17883,16831,14391,14761,14798,49105,16368.3,-21.6,-19.3,2.8,-10,680.3,663.2,624.2,533.7,548.8,607
Gambling,143,26,13,10,15,15,49,16.3,-93,-89.5,50,-8,5.3,1,0.5,0.4,0.6,0.6
Human Trafficking,15,5,9,17,7,7,31,10.3,13.3,-53.3,-58.8,-32,0.6,0.2,0.3,0.6,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,1,22,7.3,-30,-90,-85.7,-86,0.4,0.3,0.2,0.3,0,0.3
Liquor License,232,143,184,203,180,181,530,176.7,-12.5,-22,-10.8,2,8.6,5.3,6.8,7.5,6.7,6.6
Misc Non-Index Offense,26858,19562,19454,20910,22196,22250,59926,19975.3,-22.1,-17.2,6.4,11,996,725.4,721.4,775.4,825.1,740.8
Motor Vehicle Theft,8977,9959,10602,21455,29110,29198,42016,14005.3,139,225.3,36.1,108,332.9,369.3,393.2,795.6,1082.8,519.4
Murder,498,787,804,721,623,625,2312,770.7,44.8,25.5,-13.3,-19,18.5,29.2,29.8,26.7,23.2,28.6
Offenses Against Family,1304,903,927,919,911,912,2749,916.3,-29.5,-30.1,-0.8,-0,48.4,33.5,34.4,34.1,33.8,34
Prostitution,762,340,173,352,261,261,865,288.3,-53.8,-65.7,-25.9,-9,28.3,12.6,6.4,13.1,9.7,10.7
Robbery,7995,7855,7918,8964,11016,11042,24737,8245.7,12.1,38.1,23.2,34,296.5,291.3,293.6,332.4,409.5,305.8
Simple Assault,14975,12174,13373,13883,15238,15282,39430,13143.3,-7.3,2.1,10.1,16,555.3,451.5,495.9,514.8,566.7,487.4
Simple Battery,41665,33204,32125,33442,35947,36043,98771,32923.7,-19.7,-13.5,7.8,9,1545.1,1231.3,1191.3,1240.2,1336.6,1221
Stolen Property,43,59,25,76,62,62,160,53.3,76.7,44.2,-18.4,16,1.6,2.2,0.9,2.8,2.3,2
Theft,47804,30569,27764,34756,36446,36511,93089,31029.7,-27.3,-23.6,5,18,1772.8,1133.6,1029.6,1288.9,1354,1150.7
Theft Over $500,14687,10752,13034,20100,20587,20624,43886,14628.7,36.9,40.4,2.6,41,544.7,398.7,483.4,745.4,764.8,542.5
Vandalism,25717,24173,24594,26819,29591,29717,75586,25195.3,4.3,15.6,10.8,18,953.7,896.4,912.1,994.6,1102,934.3
Weapons Violation,6559,8581,9157,8958,8781,8839,26696,8898.7,36.6,34.8,-1.3,-1,243.2,318.2,339.6,332.2,327.8,330
