category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7703,911,7792,22226,7408.7,31.9,33.4,1.2,5,219.2,235,271.8,273.2,289,292.4,278
Aggravated Battery,7852,8310,8336,7485,8067,851,7996,23888,7962.7,2.7,1.8,-0.9,0,294.6,311.8,312.8,280.9,302.7,300,298.8
Arson,376,588,529,422,510,60,498,1461,487,35.6,32.4,-2.4,2,14.1,22.1,19.8,15.8,19.1,18.7,18.3
Burglary,9638,8757,6659,7594,7457,865,7311,21710,7236.7,-22.6,-24.1,-2,1,361.6,328.6,249.9,284.9,279.8,274.3,271.5
Criminal Sexual Abuse,1553,1127,1215,1311,1428,160,1414,3954,1318,-8,-9,-1,7,58.3,42.3,45.6,49.2,53.6,53.1,49.5
Criminal Sexual Assault,1892,1468,1701,1783,1792,197,1755,5276,1758.7,-5.3,-7.2,-2.1,-0,71,55.1,63.8,66.9,67.2,65.9,66
Disorderly Conduct,2720,1248,671,816,1146,141,1164,2633,877.7,-57.9,-57.2,1.6,33,102.1,46.8,25.2,30.6,43,43.7,32.9
Drug Abuse,13241,6384,4429,3912,4446,757,4466,12787,4262.3,-66.4,-66.3,0.4,5,496.8,239.5,166.2,146.8,166.8,167.6,159.9
Embezzlement,44,21,28,28,32,1,25,88,29.3,-27.3,-43.2,-21.9,-15,1.7,0.8,1.1,1.1,1.2,0.9,1.1
Forgery & Counterfeiting,1577,1043,1014,2544,1763,131,1618,5321,1773.7,11.8,2.6,-8.2,-9,59.2,39.1,38,95.5,66.2,60.7,66.6
Fraud,18345,17883,16831,14423,14987,1617,14443,46241,15413.7,-18.3,-21.3,-3.6,-6,688.4,671,631.5,541.2,562.4,541.9,578.4
Gambling,143,26,13,10,15,0,14,38,12.7,-89.5,-90.2,-6.7,10,5.4,1,0.5,0.4,0.6,0.5,0.5
Human Trafficking,15,5,9,17,7,2,9,33,11,-53.3,-40,28.6,-18,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,1,14,4.7,-90,-90,0,-79,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,184,22,181,571,190.3,-20.7,-22,-1.6,-5,8.7,5.4,6.9,7.6,6.9,6.8,7.1
Misc Non-Index Offense,26858,19562,19454,20915,22282,3146,22462,62651,20883.7,-17,-16.4,0.8,8,1007.8,734,730,784.8,836.1,842.8,783.6
Motor Vehicle Theft,8977,9959,10602,21457,29203,2887,27866,61262,20420.7,225.3,210.4,-4.6,36,336.8,373.7,397.8,805.1,1095.8,1045.6,766.2
Murder,498,787,804,722,624,51,608,2150,716.7,25.3,22.1,-2.6,-15,18.7,29.5,30.2,27.1,23.4,22.8,26.9
Offenses Against Family,1304,903,927,924,903,133,875,2754,918,-30.8,-32.9,-3.1,-5,48.9,33.9,34.8,34.7,33.9,32.8,34.4
Prostitution,762,340,173,353,263,30,204,789,263,-65.5,-73.2,-22.4,-22,28.6,12.8,6.5,13.2,9.9,7.7,9.9
Robbery,7995,7855,7918,8963,11057,1183,10944,27938,9312.7,38.3,36.9,-1,18,300,294.7,297.1,336.3,414.9,410.6,349.4
Simple Assault,14975,12174,13373,13884,15285,1898,15325,42542,14180.7,2.1,2.3,0.3,8,561.9,456.8,501.8,521,573.5,575,532.1
Simple Battery,41665,33204,32125,33446,36069,4530,36359,101640,33880,-13.4,-12.7,0.8,7,1563.4,1245.9,1205.4,1255,1353.4,1364.3,1271.3
Stolen Property,43,59,25,76,62,9,64,163,54.3,44.2,48.8,3.2,18,1.6,2.2,0.9,2.9,2.3,2.4,2
Theft,47804,30569,27764,34759,36589,4757,36898,99112,33037.3,-23.5,-22.8,0.8,12,1793.7,1147,1041.8,1304.2,1372.9,1384.5,1239.6
Theft Over $500,14687,10752,13034,20102,20650,2081,20307,53786,17928.7,40.6,38.3,-1.7,13,551.1,403.4,489.1,754.3,774.8,762,672.7
Vandalism,25717,24173,24594,26818,29688,3353,29469,81100,27033.3,15.4,14.6,-0.7,9,965,907,922.8,1006.3,1114,1105.8,1014.4
Weapons Violation,6559,8581,9157,8962,8813,1022,8674,26932,8977.3,34.4,32.2,-1.6,-3,246.1,322,343.6,336.3,330.7,325.5,336.9
