category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7906,6585,3100,6379,22204,7401.3,12.7,9.2,-3.1,-14,219.2,235,271.8,273.3,289.5,296.7,247.1,239.4,277.8
Aggravated Battery,7852,8310,8336,7495,8076,8175,7106,3434,7099,23357,7785.7,-9.5,-9.6,-0.1,-9,294.7,311.9,312.9,281.3,303.1,306.8,266.7,266.4,292.2
Arson,376,588,529,422,513,481,374,179,359,1368,456,-0.5,-4.5,-4,-21,14.1,22.1,19.9,15.8,19.3,18.1,14,13.5,17.1
Burglary,9638,8757,6659,7595,7490,8433,9737,6854,12447,25660,8553.3,1,29.1,27.8,46,361.7,328.7,249.9,285,281.1,316.5,365.4,467.2,321
Criminal Sexual Abuse,1553,1127,1215,1340,1488,1382,1431,710,1393,4301,1433.7,-7.9,-10.3,-2.7,-3,58.3,42.3,45.6,50.3,55.8,51.9,53.7,52.3,53.8
Criminal Sexual Assault,1892,1468,1701,1863,1900,1815,1817,905,1800,5532,1844,-4,-4.9,-0.9,-2,71,55.1,63.8,69.9,71.3,68.1,68.2,67.6,69.2
Disorderly Conduct,2720,1248,671,817,1148,1318,1556,919,1692,4022,1340.7,-42.8,-37.8,8.7,26,102.1,46.8,25.2,30.7,43.1,49.5,58.4,63.5,50.3
Drug Abuse,13241,6384,4429,3934,4656,5219,6619,2888,5873,16494,5498,-50,-55.6,-11.3,7,496.9,239.6,166.2,147.6,174.7,195.9,248.4,220.4,206.3
Embezzlement,44,21,28,36,55,41,24,14,25,120,40,-45.5,-43.2,4.2,-38,1.7,0.8,1.1,1.4,2.1,1.5,0.9,0.9,1.5
Forgery & Counterfeiting,1577,1043,1014,2561,1844,1533,964,358,792,4341,1447,-38.9,-49.8,-17.8,-45,59.2,39.1,38.1,96.1,69.2,57.5,36.2,29.7,54.3
Fraud,18345,17883,16831,14969,15978,15252,14722,6241,13267,45952,15317.3,-19.7,-27.7,-9.9,-13,688.5,671.2,631.7,561.8,599.7,572.4,552.5,497.9,574.9
Gambling,143,26,13,10,15,22,14,7,15,51,17,-90.2,-89.5,7.1,-12,5.4,1,0.5,0.4,0.6,0.8,0.5,0.6,0.6
Human Trafficking,15,5,9,12,11,19,13,15,22,43,14.3,-13.3,46.7,69.2,54,0.6,0.2,0.3,0.5,0.4,0.7,0.5,0.8,0.5
Involuntary Manslaughter,10,9,6,7,6,4,3,2,3,13,4.3,-70,-70,0,-30,0.4,0.3,0.2,0.3,0.2,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,200,88,188,582,194,-13.8,-19,-6,-3,8.7,5.4,6.9,7.6,7,7.4,7.5,7.1,7.3
Misc Non-Index Offense,26858,19562,19454,20954,22566,24222,24426,11591,23510,71214,23738,-9.1,-12.5,-3.8,-1,1008,734.2,730.1,786.4,846.9,909.1,916.7,882.4,890.9
Motor Vehicle Theft,8977,9959,10602,21473,29256,21714,17250,8980,18107,68220,22740,92.2,101.7,5,-20,336.9,373.8,397.9,805.9,1098,815,647.4,679.6,853.5
Murder,498,787,804,730,632,593,431,217,442,1656,552,-13.5,-11.2,2.6,-20,18.7,29.5,30.2,27.4,23.7,22.3,16.2,16.6,20.7
Obscenity,0,0,0,2,1,15,19,12,22,35,11.7,Inf,Inf,15.8,88,0,0,0,0.1,0,0.6,0.7,0.8,0.4
Offenses Against Family,1304,903,927,943,890,756,685,355,679,2331,777,-47.5,-47.9,-0.9,-13,48.9,33.9,34.8,35.4,33.4,28.4,25.7,25.5,29.2
Prostitution,762,340,173,367,266,363,244,98,236,873,291,-68,-69,-3.3,-19,28.6,12.8,6.5,13.8,10,13.6,9.2,8.9,10.9
Robbery,7995,7855,7918,8966,11050,9110,5810,2207,5021,25970,8656.7,-27.3,-37.2,-13.6,-42,300.1,294.8,297.2,336.5,414.7,341.9,218.1,188.4,324.9
Simple Assault,14975,12174,13373,13900,15344,15970,15421,7286,15080,46735,15578.3,3,0.7,-2.2,-3,562,456.9,501.9,521.7,575.9,599.4,578.8,566,584.7
Simple Battery,41665,33204,32125,33477,36181,37977,35484,17548,35457,109642,36547.3,-14.8,-14.9,-0.1,-3,1563.7,1246.2,1205.7,1256.4,1357.9,1425.3,1331.8,1330.7,1371.7
Stolen Property,43,59,25,77,62,64,60,24,54,186,62,39.5,25.6,-10,-13,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2,2.3
Theft,47804,30569,27764,34786,36738,42495,41225,18473,38942,120458,40152.7,-13.8,-18.5,-5.5,-3,1794.1,1147.3,1042,1305.6,1378.8,1594.9,1547.2,1461.5,1507
Theft Over $500,14687,10752,13034,20115,20778,18053,13939,6154,13425,52770,17590,-5.1,-8.6,-3.7,-24,551.2,403.5,489.2,754.9,779.8,677.5,523.1,503.9,660.2
Vandalism,25717,24173,24594,26825,29734,28025,25631,11945,25382,83390,27796.7,-0.3,-1.3,-1,-9,965.2,907.2,923,1006.8,1116,1051.8,962,952.6,1043.2
Weapons Violation,6559,8581,9157,8963,8816,8038,5726,2526,5188,22580,7526.7,-12.7,-20.9,-9.4,-31,246.2,322.1,343.7,336.4,330.9,301.7,214.9,194.7,282.5
