category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,7269,3956,7527,20773,6924.3,24.5,28.9,3.5,9,216.6,232.3,268.5,269.6,279.1,256.8
Aggravated Battery,7852,8309,8337,7486,4151,7833,24132,8044,-4.7,-0.2,4.6,-3,291.2,308.1,309.2,277.6,290.5,298.3
Arson,376,589,527,422,263,472,1538,512.7,12.2,25.5,11.8,-8,13.9,21.8,19.5,15.6,17.5,19
Burglary,9639,8754,6656,7579,3886,7609,22989,7663,-21.4,-21.1,0.4,-1,357.5,324.6,246.8,281.1,282.2,284.2
Criminal Sexual Abuse,1538,1112,1195,1273,747,1340,3580,1193.3,-17.2,-12.9,5.3,12,57,41.2,44.3,47.2,49.7,44.3
Criminal Sexual Assault,1867,1444,1673,1724,939,1738,4841,1613.7,-7.7,-6.9,0.8,8,69.2,53.5,62,63.9,64.5,59.8
Disorderly Conduct,2720,1246,670,808,600,939,2724,908,-70.3,-65.5,16.2,3,100.9,46.2,24.8,30,34.8,33.7
Drug Abuse,13232,6381,4227,3392,2271,3676,14000,4666.7,-74.4,-72.2,8.4,-21,490.7,236.6,156.8,125.8,136.3,173.1
Embezzlement,44,21,25,18,10,18,64,21.3,-59.1,-59.1,0,-15,1.6,0.8,0.9,0.7,0.7,0.8
Forgery & Counterfeiting,1574,1037,1006,2368,913,2316,4411,1470.3,50.4,47.1,-2.2,58,58.4,38.5,37.3,87.8,85.9,54.5
Fraud,18244,17720,16458,13257,7738,13753,47435,15811.7,-27.3,-24.6,3.7,-13,676.6,657.1,610.3,491.6,510,586.4
Gambling,143,26,13,10,5,8,49,16.3,-93,-94.4,-20,-51,5.3,1,0.5,0.4,0.3,0.6
Human Trafficking,15,5,11,18,4,9,34,11.3,20,-40,-50,-20,0.6,0.2,0.4,0.7,0.3,0.4
Involuntary Manslaughter,10,9,6,4,1,3,19,6.3,-60,-70,-25,-52,0.4,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,107,193,530,176.7,-12.5,-16.8,-4.9,9,8.6,5.3,6.8,7.5,7.2,6.6
Misc Non-Index Offense,26853,19554,19298,20437,11855,20903,59289,19763,-23.9,-22.2,2.3,6,995.8,725.1,715.7,757.9,775.2,732.9
Motor Vehicle Theft,8978,9955,10593,21374,15769,30095,41922,13974,138.1,235.2,40.8,115,332.9,369.2,392.8,792.6,1116.1,518.2
Murder,498,787,803,709,332,687,2299,766.3,42.4,38,-3.1,-10,18.5,29.2,29.8,26.3,25.5,28.4
Offenses Against Family,1293,889,905,965,555,981,2759,919.7,-25.4,-24.1,1.7,7,47.9,33,33.6,35.8,36.4,34.1
Prostitution,763,340,173,350,163,333,863,287.7,-54.1,-56.4,-4.9,16,28.3,12.6,6.4,13,12.3,10.7
Robbery,7994,7855,7919,8968,4957,9667,24742,8247.3,12.2,20.9,7.8,17,296.5,291.3,293.7,332.6,358.5,305.8
Simple Assault,14974,12174,13364,13815,7993,14491,39353,13117.7,-7.7,-3.2,4.9,10,555.3,451.5,495.6,512.3,537.4,486.5
Simple Battery,41658,33197,32111,33323,18826,34097,98631,32877,-20,-18.2,2.3,4,1544.9,1231.1,1190.8,1235.8,1264.5,1219.2
Stolen Property,43,59,25,70,35,68,154,51.3,62.8,58.1,-2.9,33,1.6,2.2,0.9,2.6,2.5,1.9
Theft,47799,30562,27742,34477,18145,35278,92781,30927,-27.9,-26.2,2.3,14,1772.6,1133.4,1028.8,1278.6,1308.3,1146.9
Theft Over $500,14681,10742,13013,19948,10580,21093,43703,14567.7,35.9,43.7,5.7,45,544.4,398.4,482.6,739.8,782.2,540.2
Vandalism,25717,24173,24591,26754,15456,29407,75518,25172.7,4,14.3,9.9,17,953.7,896.4,911.9,992.2,1090.5,933.5
Weapons Violation,6559,8579,9148,8886,4856,8859,26613,8871,35.5,35.1,-0.3,-0,243.2,318.1,339.2,329.5,328.5,329
